city,year,weekofyear,total_cases
sj,2010,25,13
sj,2010,26,16
sj,2010,27,17
sj,2010,28,19
sj,2010,29,21
sj,2010,30,24
sj,2010,31,27
sj,2010,32,29
sj,2010,33,32
sj,2010,34,33
sj,2010,35,36
sj,2010,36,40
sj,2010,37,43
sj,2010,38,44
sj,2010,39,46
sj,2010,40,48
sj,2010,41,50
sj,2010,42,50
sj,2010,43,48
sj,2010,44,46
sj,2010,45,43
sj,2010,46,40
sj,2010,47,37
sj,2010,48,34
sj,2010,49,31
sj,2010,50,29
sj,2010,51,27
sj,2011,52,25
sj,2011,1,24
sj,2011,2,22
sj,2011,3,20
sj,2011,4,19
sj,2011,5,16
sj,2011,6,17
sj,2011,7,14
sj,2011,8,14
sj,2011,9,13
sj,2011,10,12
sj,2011,11,10
sj,2011,12,10
sj,2011,13,9
sj,2011,14,8
sj,2011,15,8
sj,2011,16,7
sj,2011,17,7
sj,2011,18,7
sj,2011,19,6
sj,2011,20,7
sj,2011,21,8
sj,2011,22,10
sj,2011,23,11
sj,2011,24,13
sj,2011,25,13
sj,2011,26,15
sj,2011,27,16
sj,2011,28,19
sj,2011,29,20
sj,2011,30,23
sj,2011,31,27
sj,2011,32,31
sj,2011,33,33
sj,2011,34,37
sj,2011,35,40
sj,2011,36,42
sj,2011,37,44
sj,2011,38,48
sj,2011,39,50
sj,2011,40,52
sj,2011,41,52
sj,2011,42,52
sj,2011,43,49
sj,2011,44,46
sj,2011,45,45
sj,2011,46,40
sj,2011,47,38
sj,2011,48,36
sj,2011,49,33
sj,2011,50,31
sj,2011,51,28
sj,2012,52,27
sj,2012,1,25
sj,2012,2,24
sj,2012,3,23
sj,2012,4,21
sj,2012,5,19
sj,2012,6,18
sj,2012,7,15
sj,2012,8,14
sj,2012,9,13
sj,2012,10,11
sj,2012,11,10
sj,2012,12,9
sj,2012,13,8
sj,2012,14,8
sj,2012,15,7
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,7
sj,2012,20,8
sj,2012,21,9
sj,2012,22,9
sj,2012,23,10
sj,2012,24,11
sj,2012,25,11
sj,2012,26,12
sj,2012,27,12
sj,2012,28,15
sj,2012,29,16
sj,2012,30,17
sj,2012,31,20
sj,2012,32,22
sj,2012,33,25
sj,2012,34,29
sj,2012,35,33
sj,2012,36,35
sj,2012,37,38
sj,2012,38,40
sj,2012,39,41
sj,2012,40,42
sj,2012,41,42
sj,2012,42,42
sj,2012,43,40
sj,2012,44,38
sj,2012,45,35
sj,2012,46,33
sj,2012,47,32
sj,2012,48,30
sj,2012,49,28
sj,2012,50,28
sj,2012,51,26
sj,2013,1,24
sj,2013,2,23
sj,2013,3,22
sj,2013,4,21
sj,2013,5,19
sj,2013,6,18
sj,2013,7,16
sj,2013,8,14
sj,2013,9,13
sj,2013,10,11
sj,2013,11,10
sj,2013,12,8
sj,2013,13,8
sj,2013,14,7
sj,2013,15,7
sj,2013,16,6
sj,2013,17,6
iq,2010,26,3
iq,2010,27,3
iq,2010,28,2
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,3
iq,2010,35,2
iq,2010,36,3
iq,2010,37,3
iq,2010,38,3
iq,2010,39,4
iq,2010,40,4
iq,2010,41,5
iq,2010,42,5
iq,2010,43,5
iq,2010,44,5
iq,2010,45,6
iq,2010,46,6
iq,2010,47,6
iq,2010,48,5
iq,2010,49,6
iq,2010,50,6
iq,2010,51,6
iq,2011,52,6
iq,2011,1,6
iq,2011,2,6
iq,2011,3,7
iq,2011,4,7
iq,2011,5,7
iq,2011,6,7
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,7
iq,2011,11,6
iq,2011,12,6
iq,2011,13,5
iq,2011,14,4
iq,2011,15,4
iq,2011,16,4
iq,2011,17,3
iq,2011,18,3
iq,2011,19,3
iq,2011,20,3
iq,2011,21,3
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,3
iq,2011,38,3
iq,2011,39,4
iq,2011,40,4
iq,2011,41,4
iq,2011,42,5
iq,2011,43,5
iq,2011,44,5
iq,2011,45,6
iq,2011,46,6
iq,2011,47,5
iq,2011,48,6
iq,2011,49,6
iq,2011,50,6
iq,2011,51,6
iq,2012,52,6
iq,2012,1,6
iq,2012,2,7
iq,2012,3,7
iq,2012,4,7
iq,2012,5,7
iq,2012,6,8
iq,2012,7,7
iq,2012,8,7
iq,2012,9,7
iq,2012,10,6
iq,2012,11,6
iq,2012,12,5
iq,2012,13,5
iq,2012,14,4
iq,2012,15,4
iq,2012,16,4
iq,2012,17,3
iq,2012,18,3
iq,2012,19,3
iq,2012,20,3
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,2
iq,2012,26,3
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,3
iq,2012,38,3
iq,2012,39,4
iq,2012,40,4
iq,2012,41,4
iq,2012,42,5
iq,2012,43,5
iq,2012,44,6
iq,2012,45,6
iq,2012,46,6
iq,2012,47,6
iq,2012,48,6
iq,2012,49,6
iq,2012,50,6
iq,2012,51,6
iq,2013,1,6
iq,2013,2,7
iq,2013,3,7
iq,2013,4,7
iq,2013,5,7
iq,2013,6,8
iq,2013,7,8
iq,2013,8,7
iq,2013,9,7
iq,2013,10,7
iq,2013,11,6
iq,2013,12,5
iq,2013,13,5
iq,2013,14,4
iq,2013,15,4
iq,2013,16,4
iq,2013,17,3
iq,2013,18,3
iq,2013,19,3
iq,2013,20,3
iq,2013,21,3
iq,2013,22,3
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
