city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
sj,1993,1,1993-01-08,1993,32.0,38,37.77469013214253,"sarimax(2, 0, 1)"
sj,1993,2,1993-01-15,1993,28.0,34,34.346633167795254,"sarimax(2, 0, 1)"
sj,1993,3,1993-01-22,1993,33.0,33,32.99892170082326,"sarimax(2, 0, 1)"
sj,1993,4,1993-01-29,1993,33.0,33,32.63109379813624,"sarimax(2, 0, 1)"
sj,1993,5,1993-02-05,1993,35.0,28,27.823759574865058,"sarimax(2, 0, 1)"
sj,1993,6,1993-02-12,1993,22.0,28,28.411649937824546,"sarimax(2, 0, 1)"
sj,1993,7,1993-02-19,1993,13.0,26,25.797681720666244,"sarimax(2, 0, 1)"
sj,1993,8,1993-02-26,1993,13.0,24,23.512807264065398,"sarimax(2, 0, 1)"
sj,1993,9,1993-03-05,1993,21.0,22,22.440717283271468,"sarimax(2, 0, 1)"
sj,1993,10,1993-03-12,1993,17.0,20,19.788287580129456,"sarimax(2, 0, 1)"
sj,1993,11,1993-03-19,1993,11.0,17,17.42645952397928,"sarimax(2, 0, 1)"
sj,1993,12,1993-03-26,1993,8.0,18,17.632703196826885,"sarimax(2, 0, 1)"
sj,1993,13,1993-04-02,1993,8.0,16,15.817030154695104,"sarimax(2, 0, 1)"
sj,1993,14,1993-04-09,1993,6.0,16,16.484256533777057,"sarimax(2, 0, 1)"
sj,1993,15,1993-04-16,1993,6.0,15,14.634589800285696,"sarimax(2, 0, 1)"
sj,1993,16,1993-04-23,1993,7.0,17,17.35515940900753,"sarimax(2, 0, 1)"
sj,1993,17,1993-04-30,1993,12.0,15,15.164904538162457,"sarimax(2, 0, 1)"
sj,1993,18,1993-05-07,1993,17.0,16,15.789865085966252,"sarimax(2, 0, 1)"
sj,1993,19,1993-05-14,1993,10.0,16,16.274128292797574,"sarimax(2, 0, 1)"
sj,1993,20,1993-05-21,1993,10.0,17,17.390786694961083,"sarimax(2, 0, 1)"
sj,1993,21,1993-05-28,1993,18.0,15,14.958176895056273,"sarimax(2, 0, 1)"
sj,1993,22,1993-06-04,1993,19.0,19,19.28308013045859,"sarimax(2, 0, 1)"
sj,1993,23,1993-06-11,1993,12.0,17,16.81179024284834,"sarimax(2, 0, 1)"
sj,1993,24,1993-06-18,1993,22.0,17,17.237503029389504,"sarimax(2, 0, 1)"
sj,1993,25,1993-06-25,1993,12.0,19,19.173635498550865,"sarimax(2, 0, 1)"
sj,1993,26,1993-07-02,1993,21.0,20,20.16811578564714,"sarimax(2, 0, 1)"
sj,1993,27,1993-07-09,1993,18.0,19,19.21392679269265,"sarimax(2, 0, 1)"
sj,1993,28,1993-07-16,1993,16.0,23,22.734224883347338,"sarimax(2, 0, 1)"
sj,1993,29,1993-07-23,1993,16.0,25,25.27005919633758,"sarimax(2, 0, 1)"
sj,1993,30,1993-07-30,1993,22.0,29,29.43857297975183,"sarimax(2, 0, 1)"
sj,1993,31,1993-08-06,1993,17.0,34,34.060940643915146,"sarimax(2, 0, 1)"
sj,1993,32,1993-08-13,1993,25.0,39,39.33501724328231,"sarimax(2, 0, 1)"
sj,1993,33,1993-08-20,1993,23.0,39,38.941558221442705,"sarimax(2, 0, 1)"
sj,1993,34,1993-08-27,1993,12.0,47,47.22684399410469,"sarimax(2, 0, 1)"
sj,1993,35,1993-09-03,1993,25.0,48,48.43669283484025,"sarimax(2, 0, 1)"
sj,1993,36,1993-09-10,1993,28.0,53,53.27142170866476,"sarimax(2, 0, 1)"
sj,1993,37,1993-09-17,1993,27.0,60,60.16634151735865,"sarimax(2, 0, 1)"
sj,1993,38,1993-09-24,1993,18.0,63,62.69378566747718,"sarimax(2, 0, 1)"
sj,1993,39,1993-10-01,1993,23.0,73,73.36405288983488,"sarimax(2, 0, 1)"
sj,1993,40,1993-10-08,1993,23.0,80,80.07543239613074,"sarimax(2, 0, 1)"
sj,1993,41,1993-10-15,1993,29.0,86,85.76344738100933,"sarimax(2, 0, 1)"
sj,1993,42,1993-10-22,1993,38.0,92,91.61733330597498,"sarimax(2, 0, 1)"
sj,1993,43,1993-10-29,1993,36.0,92,92.46232662134622,"sarimax(2, 0, 1)"
sj,1993,44,1993-11-05,1993,43.0,92,91.56040628768515,"sarimax(2, 0, 1)"
sj,1993,45,1993-11-12,1993,46.0,90,89.65753788794876,"sarimax(2, 0, 1)"
sj,1993,46,1993-11-19,1993,31.0,85,84.89346744012384,"sarimax(2, 0, 1)"
sj,1993,47,1993-11-26,1993,25.0,80,80.08633289915524,"sarimax(2, 0, 1)"
sj,1993,48,1993-12-03,1993,40.0,76,76.19820089414279,"sarimax(2, 0, 1)"
sj,1993,49,1993-12-10,1993,31.0,71,71.01257693389039,"sarimax(2, 0, 1)"
sj,1993,50,1993-12-17,1993,38.0,65,64.83076868446122,"sarimax(2, 0, 1)"
sj,1993,51,1993-12-24,1993,30.0,61,61.14123191911776,"sarimax(2, 0, 1)"
sj,1994,52,1994-01-01,1994,22.0,28,27.807077623452237,"sarimax(2, 0, 1)"
sj,1994,1,1994-01-08,1994,31.0,27,26.756997268865927,"sarimax(2, 0, 1)"
sj,1994,2,1994-01-15,1994,26.0,25,24.812156957351032,"sarimax(2, 0, 1)"
sj,1994,3,1994-01-22,1994,35.0,23,23.454924501402928,"sarimax(2, 0, 1)"
sj,1994,4,1994-01-29,1994,36.0,22,21.74216523611921,"sarimax(2, 0, 1)"
sj,1994,5,1994-02-05,1994,39.0,20,19.982928407025216,"sarimax(2, 0, 1)"
sj,1994,6,1994-02-12,1994,25.0,19,18.6380894579037,"sarimax(2, 0, 1)"
sj,1994,7,1994-02-19,1994,31.0,16,16.38187197185426,"sarimax(2, 0, 1)"
sj,1994,8,1994-02-26,1994,37.0,15,15.318574192337497,"sarimax(2, 0, 1)"
sj,1994,9,1994-03-05,1994,33.0,15,14.62901075049698,"sarimax(2, 0, 1)"
sj,1994,10,1994-03-12,1994,25.0,14,13.669979530184559,"sarimax(2, 0, 1)"
sj,1994,11,1994-03-19,1994,24.0,13,13.011336780142283,"sarimax(2, 0, 1)"
sj,1994,12,1994-03-26,1994,18.0,11,11.165981736980534,"sarimax(2, 0, 1)"
sj,1994,13,1994-04-02,1994,23.0,11,11.05286519659506,"sarimax(2, 0, 1)"
sj,1994,14,1994-04-09,1994,13.0,10,10.147988497430578,"sarimax(2, 0, 1)"
sj,1994,15,1994-04-16,1994,18.0,11,10.535150034692565,"sarimax(2, 0, 1)"
sj,1994,16,1994-04-23,1994,14.0,10,10.133448388976166,"sarimax(2, 0, 1)"
sj,1994,17,1994-04-30,1994,17.0,9,9.451386072959489,"sarimax(2, 0, 1)"
sj,1994,18,1994-05-07,1994,22.0,9,9.243514695876396,"sarimax(2, 0, 1)"
sj,1994,19,1994-05-14,1994,13.0,10,9.612341413091395,"sarimax(2, 0, 1)"
sj,1994,20,1994-05-21,1994,24.0,10,9.697474989493026,"sarimax(2, 0, 1)"
sj,1994,21,1994-05-28,1994,31.0,10,10.330552315552188,"sarimax(2, 0, 1)"
sj,1994,22,1994-06-04,1994,34.0,10,9.797359808758412,"sarimax(2, 0, 1)"
sj,1994,23,1994-06-11,1994,31.0,9,9.385784756961355,"sarimax(2, 0, 1)"
sj,1994,24,1994-06-18,1994,31.0,10,9.906567135829516,"sarimax(2, 0, 1)"
sj,1994,25,1994-06-25,1994,38.0,10,9.530350415956503,"sarimax(2, 0, 1)"
sj,1994,26,1994-07-02,1994,49.0,10,10.37617812569664,"sarimax(2, 0, 1)"
sj,1994,27,1994-07-09,1994,42.0,11,10.889635546952817,"sarimax(2, 0, 1)"
sj,1994,28,1994-07-16,1994,49.0,11,10.939059100469594,"sarimax(2, 0, 1)"
sj,1994,29,1994-07-23,1994,55.0,13,13.17164892788669,"sarimax(2, 0, 1)"
sj,1994,30,1994-07-30,1994,80.0,14,14.297686980080638,"sarimax(2, 0, 1)"
sj,1994,31,1994-08-06,1994,84.0,15,15.079412269212757,"sarimax(2, 0, 1)"
sj,1994,32,1994-08-13,1994,72.0,17,17.486754832744158,"sarimax(2, 0, 1)"
sj,1994,33,1994-08-20,1994,89.0,18,18.066074137415544,"sarimax(2, 0, 1)"
sj,1994,34,1994-08-27,1994,115.0,20,20.392877847940657,"sarimax(2, 0, 1)"
sj,1994,35,1994-09-03,1994,179.0,23,22.76384900244615,"sarimax(2, 0, 1)"
sj,1994,36,1994-09-10,1994,202.0,24,24.118363141336246,"sarimax(2, 0, 1)"
sj,1994,37,1994-09-17,1994,272.0,27,27.415227092623333,"sarimax(2, 0, 1)"
sj,1994,38,1994-09-24,1994,302.0,30,30.438978689233,"sarimax(2, 0, 1)"
sj,1994,39,1994-10-01,1994,395.0,33,33.200546770401786,"sarimax(2, 0, 1)"
sj,1994,40,1994-10-08,1994,426.0,35,35.265540089509045,"sarimax(2, 0, 1)"
sj,1994,41,1994-10-15,1994,461.0,37,36.57103272004452,"sarimax(2, 0, 1)"
sj,1994,42,1994-10-22,1994,381.0,38,37.53791880030453,"sarimax(2, 0, 1)"
sj,1994,43,1994-10-29,1994,333.0,42,42.14406785998249,"sarimax(2, 0, 1)"
sj,1994,44,1994-11-05,1994,353.0,45,44.52881383410315,"sarimax(2, 0, 1)"
sj,1994,45,1994-11-12,1994,410.0,46,46.42216648640081,"sarimax(2, 0, 1)"
sj,1994,46,1994-11-19,1994,364.0,49,48.65465373126456,"sarimax(2, 0, 1)"
sj,1994,47,1994-11-26,1994,359.0,49,49.078674053073385,"sarimax(2, 0, 1)"
sj,1994,48,1994-12-03,1994,288.0,49,49.17421420655001,"sarimax(2, 0, 1)"
sj,1994,49,1994-12-10,1994,221.0,50,50.19913488959294,"sarimax(2, 0, 1)"
sj,1994,50,1994-12-17,1994,149.0,48,48.26789357933682,"sarimax(2, 0, 1)"
sj,1994,51,1994-12-24,1994,112.0,43,43.491170185543155,"sarimax(2, 0, 1)"
sj,1995,52,1995-01-01,1995,154.0,131,130.9851454613827,"sarimax(2, 0, 1)"
sj,1995,1,1995-01-08,1995,91.0,123,123.38489414358327,"sarimax(2, 0, 1)"
sj,1995,2,1995-01-15,1995,72.0,116,115.61799684794575,"sarimax(2, 0, 1)"
sj,1995,3,1995-01-22,1995,56.0,107,107.215955522188,"sarimax(2, 0, 1)"
sj,1995,4,1995-01-29,1995,46.0,98,98.01428126497036,"sarimax(2, 0, 1)"
sj,1995,5,1995-02-05,1995,37.0,88,88.01827802728464,"sarimax(2, 0, 1)"
sj,1995,6,1995-02-12,1995,26.0,85,85.36654819141438,"sarimax(2, 0, 1)"
sj,1995,7,1995-02-19,1995,17.0,76,75.85175032236833,"sarimax(2, 0, 1)"
sj,1995,8,1995-02-26,1995,17.0,67,66.9507301908261,"sarimax(2, 0, 1)"
sj,1995,9,1995-03-05,1995,20.0,68,68.0489531183683,"sarimax(2, 0, 1)"
sj,1995,10,1995-03-12,1995,11.0,59,59.01988717603186,"sarimax(2, 0, 1)"
sj,1995,11,1995-03-19,1995,7.0,59,59.158597719656406,"sarimax(2, 0, 1)"
sj,1995,12,1995-03-26,1995,16.0,50,50.06224277905435,"sarimax(2, 0, 1)"
sj,1995,13,1995-04-02,1995,14.0,45,45.36121180545159,"sarimax(2, 0, 1)"
sj,1995,14,1995-04-09,1995,16.0,43,42.76824739014049,"sarimax(2, 0, 1)"
sj,1995,15,1995-04-16,1995,5.0,41,40.75339847906054,"sarimax(2, 0, 1)"
sj,1995,16,1995-04-23,1995,2.0,42,41.60159572131133,"sarimax(2, 0, 1)"
sj,1995,17,1995-04-30,1995,6.0,37,37.28867979415247,"sarimax(2, 0, 1)"
sj,1995,18,1995-05-07,1995,5.0,37,37.052299751699316,"sarimax(2, 0, 1)"
sj,1995,19,1995-05-14,1995,4.0,37,37.24079020635716,"sarimax(2, 0, 1)"
sj,1995,20,1995-05-21,1995,3.0,38,38.28568310380697,"sarimax(2, 0, 1)"
sj,1995,21,1995-05-28,1995,4.0,39,39.01405537294412,"sarimax(2, 0, 1)"
sj,1995,22,1995-06-04,1995,16.0,42,41.95678206857305,"sarimax(2, 0, 1)"
sj,1995,23,1995-06-11,1995,8.0,44,44.17493382636184,"sarimax(2, 0, 1)"
sj,1995,24,1995-06-18,1995,7.0,45,44.976550461958006,"sarimax(2, 0, 1)"
sj,1995,25,1995-06-25,1995,10.0,49,48.809702377977366,"sarimax(2, 0, 1)"
sj,1995,26,1995-07-02,1995,14.0,52,51.961472450966326,"sarimax(2, 0, 1)"
sj,1995,27,1995-07-09,1995,7.0,55,54.82412873346491,"sarimax(2, 0, 1)"
sj,1995,28,1995-07-16,1995,9.0,53,53.11752664116944,"sarimax(2, 0, 1)"
sj,1995,29,1995-07-23,1995,11.0,57,56.94356889783049,"sarimax(2, 0, 1)"
sj,1995,30,1995-07-30,1995,23.0,64,63.811783349064655,"sarimax(2, 0, 1)"
sj,1995,31,1995-08-06,1995,17.0,70,69.70127105138943,"sarimax(2, 0, 1)"
sj,1995,32,1995-08-13,1995,19.0,76,76.24170237848574,"sarimax(2, 0, 1)"
sj,1995,33,1995-08-20,1995,24.0,84,84.26814604458518,"sarimax(2, 0, 1)"
sj,1995,34,1995-08-27,1995,17.0,99,98.65763953702513,"sarimax(2, 0, 1)"
sj,1995,35,1995-09-03,1995,28.0,114,114.08689235941931,"sarimax(2, 0, 1)"
sj,1995,36,1995-09-10,1995,40.0,130,129.90753269757843,"sarimax(2, 0, 1)"
sj,1995,37,1995-09-17,1995,33.0,149,148.8941933926699,"sarimax(2, 0, 1)"
sj,1995,38,1995-09-24,1995,31.0,156,155.63112896478737,"sarimax(2, 0, 1)"
sj,1995,39,1995-10-01,1995,33.0,166,166.18335693462842,"sarimax(2, 0, 1)"
sj,1995,40,1995-10-08,1995,29.0,182,182.3412683398692,"sarimax(2, 0, 1)"
sj,1995,41,1995-10-15,1995,30.0,190,190.20522306330338,"sarimax(2, 0, 1)"
sj,1995,42,1995-10-22,1995,36.0,198,198.19911117383703,"sarimax(2, 0, 1)"
sj,1995,43,1995-10-29,1995,48.0,195,195.0545473284226,"sarimax(2, 0, 1)"
sj,1995,44,1995-11-05,1995,40.0,195,195.0326322974601,"sarimax(2, 0, 1)"
sj,1995,45,1995-11-12,1995,28.0,183,183.39197183439873,"sarimax(2, 0, 1)"
sj,1995,46,1995-11-19,1995,36.0,180,180.45233895505004,"sarimax(2, 0, 1)"
sj,1995,47,1995-11-26,1995,19.0,169,168.88708006691184,"sarimax(2, 0, 1)"
sj,1995,48,1995-12-03,1995,34.0,155,155.3367799148145,"sarimax(2, 0, 1)"
sj,1995,49,1995-12-10,1995,23.0,140,140.30488281133827,"sarimax(2, 0, 1)"
sj,1995,50,1995-12-17,1995,17.0,127,126.55727379463067,"sarimax(2, 0, 1)"
sj,1995,51,1995-12-24,1995,17.0,114,114.25326256622212,"sarimax(2, 0, 1)"
sj,1996,1,1996-01-01,1996,23.0,15,15.459237731586402,"sarimax(2, 0, 1)"
sj,1996,2,1996-01-08,1996,14.0,14,14.49899171638774,"sarimax(2, 0, 1)"
sj,1996,3,1996-01-15,1996,20.0,13,13.32765643981426,"sarimax(2, 0, 1)"
sj,1996,4,1996-01-22,1996,13.0,13,12.841979498017656,"sarimax(2, 0, 1)"
sj,1996,5,1996-01-29,1996,23.0,11,11.396528982377262,"sarimax(2, 0, 1)"
sj,1996,6,1996-02-05,1996,20.0,11,11.023656324918393,"sarimax(2, 0, 1)"
sj,1996,7,1996-02-12,1996,16.0,10,9.959552338336366,"sarimax(2, 0, 1)"
sj,1996,8,1996-02-19,1996,16.0,9,9.40087443618661,"sarimax(2, 0, 1)"
sj,1996,9,1996-02-26,1996,23.0,8,8.336402034097846,"sarimax(2, 0, 1)"
sj,1996,10,1996-03-04,1996,14.0,8,7.7269841308844835,"sarimax(2, 0, 1)"
sj,1996,11,1996-03-11,1996,15.0,7,7.027010366399711,"sarimax(2, 0, 1)"
sj,1996,12,1996-03-18,1996,4.0,7,6.509229292841635,"sarimax(2, 0, 1)"
sj,1996,13,1996-03-25,1996,5.0,6,6.21557693530225,"sarimax(2, 0, 1)"
sj,1996,14,1996-04-01,1996,5.0,6,5.777877899364992,"sarimax(2, 0, 1)"
sj,1996,15,1996-04-08,1996,11.0,6,5.82195195154538,"sarimax(2, 0, 1)"
sj,1996,16,1996-04-15,1996,11.0,6,5.692450729233612,"sarimax(2, 0, 1)"
sj,1996,17,1996-04-22,1996,7.0,5,5.331822060986159,"sarimax(2, 0, 1)"
sj,1996,18,1996-04-29,1996,4.0,6,5.893330142797968,"sarimax(2, 0, 1)"
sj,1996,19,1996-05-06,1996,6.0,6,5.7303368088772375,"sarimax(2, 0, 1)"
sj,1996,20,1996-05-13,1996,5.0,7,6.684658429261358,"sarimax(2, 0, 1)"
sj,1996,21,1996-05-20,1996,2.0,7,6.783836423615976,"sarimax(2, 0, 1)"
sj,1996,22,1996-05-27,1996,4.0,7,7.366671016604801,"sarimax(2, 0, 1)"
sj,1996,23,1996-06-03,1996,2.0,8,7.844046752446671,"sarimax(2, 0, 1)"
sj,1996,24,1996-06-10,1996,4.0,9,8.653930947773734,"sarimax(2, 0, 1)"
sj,1996,25,1996-06-17,1996,6.0,9,9.438296176945869,"sarimax(2, 0, 1)"
sj,1996,26,1996-06-24,1996,6.0,11,10.669933741690741,"sarimax(2, 0, 1)"
sj,1996,27,1996-07-01,1996,4.0,12,11.640131107784045,"sarimax(2, 0, 1)"
sj,1996,28,1996-07-08,1996,6.0,12,12.354350065697524,"sarimax(2, 0, 1)"
sj,1996,29,1996-07-15,1996,11.0,14,14.227219221480619,"sarimax(2, 0, 1)"
sj,1996,30,1996-07-22,1996,16.0,16,15.604016889560391,"sarimax(2, 0, 1)"
sj,1996,31,1996-07-29,1996,9.0,18,18.308242296476706,"sarimax(2, 0, 1)"
sj,1996,32,1996-08-05,1996,12.0,21,20.804917663215004,"sarimax(2, 0, 1)"
sj,1996,33,1996-08-12,1996,13.0,24,23.784336572236917,"sarimax(2, 0, 1)"
sj,1996,34,1996-08-19,1996,27.0,28,27.825028035139663,"sarimax(2, 0, 1)"
sj,1996,35,1996-08-26,1996,21.0,33,32.81040178168196,"sarimax(2, 0, 1)"
sj,1996,36,1996-09-02,1996,19.0,36,36.278499497468104,"sarimax(2, 0, 1)"
sj,1996,37,1996-09-09,1996,17.0,42,42.315564171189415,"sarimax(2, 0, 1)"
sj,1996,38,1996-09-16,1996,24.0,48,47.70071124134386,"sarimax(2, 0, 1)"
sj,1996,39,1996-09-23,1996,27.0,53,52.71379515820999,"sarimax(2, 0, 1)"
sj,1996,40,1996-09-30,1996,30.0,58,57.57816097169313,"sarimax(2, 0, 1)"
sj,1996,41,1996-10-07,1996,29.0,61,61.30737094606497,"sarimax(2, 0, 1)"
sj,1996,42,1996-10-14,1996,25.0,61,61.05855831971671,"sarimax(2, 0, 1)"
sj,1996,43,1996-10-21,1996,35.0,63,62.75023209751674,"sarimax(2, 0, 1)"
sj,1996,44,1996-10-28,1996,33.0,61,61.44096397464494,"sarimax(2, 0, 1)"
sj,1996,45,1996-11-04,1996,30.0,60,60.21226611559783,"sarimax(2, 0, 1)"
sj,1996,46,1996-11-11,1996,29.0,55,55.348611838701764,"sarimax(2, 0, 1)"
sj,1996,47,1996-11-18,1996,31.0,55,54.51168428543843,"sarimax(2, 0, 1)"
sj,1996,48,1996-11-25,1996,29.0,51,51.47252377728697,"sarimax(2, 0, 1)"
sj,1996,49,1996-12-02,1996,22.0,46,45.63155488975318,"sarimax(2, 0, 1)"
sj,1996,50,1996-12-09,1996,27.0,44,44.1586011835317,"sarimax(2, 0, 1)"
sj,1996,51,1996-12-16,1996,24.0,40,39.59587173455395,"sarimax(2, 0, 1)"
sj,1996,52,1996-12-23,1996,26.0,37,37.3613070787894,"sarimax(2, 0, 1)"
sj,1997,1,1997-01-01,1997,29.0,22,22.201581977327958,"sarimax(2, 0, 1)"
sj,1997,2,1997-01-08,1997,22.0,21,21.078489352244766,"sarimax(2, 0, 1)"
sj,1997,3,1997-01-15,1997,33.0,19,19.196396135582813,"sarimax(2, 0, 1)"
sj,1997,4,1997-01-22,1997,24.0,19,18.8906421613206,"sarimax(2, 0, 1)"
sj,1997,5,1997-01-29,1997,30.0,16,16.21832711689258,"sarimax(2, 0, 1)"
sj,1997,6,1997-02-05,1997,20.0,15,14.94225675219898,"sarimax(2, 0, 1)"
sj,1997,7,1997-02-12,1997,17.0,14,14.133204455553111,"sarimax(2, 0, 1)"
sj,1997,8,1997-02-19,1997,24.0,13,13.378950814783337,"sarimax(2, 0, 1)"
sj,1997,9,1997-02-26,1997,28.0,13,12.543816019965293,"sarimax(2, 0, 1)"
sj,1997,10,1997-03-05,1997,18.0,12,12.29446872869871,"sarimax(2, 0, 1)"
sj,1997,11,1997-03-12,1997,13.0,9,9.256348084863092,"sarimax(2, 0, 1)"
sj,1997,12,1997-03-19,1997,9.0,9,9.249306550695621,"sarimax(2, 0, 1)"
sj,1997,13,1997-03-26,1997,14.0,9,8.63633444374672,"sarimax(2, 0, 1)"
sj,1997,14,1997-04-02,1997,11.0,7,7.361525173768365,"sarimax(2, 0, 1)"
sj,1997,15,1997-04-09,1997,11.0,7,7.157883807689043,"sarimax(2, 0, 1)"
sj,1997,16,1997-04-16,1997,19.0,7,6.997013083803264,"sarimax(2, 0, 1)"
sj,1997,17,1997-04-23,1997,10.0,6,6.2928428301107795,"sarimax(2, 0, 1)"
sj,1997,18,1997-04-30,1997,8.0,6,6.39708954405235,"sarimax(2, 0, 1)"
sj,1997,19,1997-05-07,1997,8.0,7,6.731405090984095,"sarimax(2, 0, 1)"
sj,1997,20,1997-05-14,1997,9.0,7,6.95842935945168,"sarimax(2, 0, 1)"
sj,1997,21,1997-05-21,1997,3.0,7,7.469420474569132,"sarimax(2, 0, 1)"
sj,1997,22,1997-05-28,1997,7.0,8,7.62059357867162,"sarimax(2, 0, 1)"
sj,1997,23,1997-06-04,1997,14.0,8,7.753977432113883,"sarimax(2, 0, 1)"
sj,1997,24,1997-06-11,1997,4.0,8,8.428155169892042,"sarimax(2, 0, 1)"
sj,1997,25,1997-06-18,1997,9.0,10,9.758777805123582,"sarimax(2, 0, 1)"
sj,1997,26,1997-06-25,1997,14.0,11,11.312047055148781,"sarimax(2, 0, 1)"
sj,1997,27,1997-07-02,1997,7.0,11,11.158136095630065,"sarimax(2, 0, 1)"
sj,1997,28,1997-07-09,1997,9.0,12,12.47190168510194,"sarimax(2, 0, 1)"
sj,1997,29,1997-07-16,1997,3.0,14,14.156839490816804,"sarimax(2, 0, 1)"
