city,year,weekofyear,total_cases
iq,2010,46,2
iq,2010,47,2
iq,2010,48,1
iq,2010,49,1
iq,2010,50,1
iq,2010,51,1
iq,2011,52,1
iq,2011,1,2
iq,2011,2,2
iq,2011,3,2
iq,2011,4,1
iq,2011,5,1
iq,2011,6,0
iq,2011,7,1
iq,2011,8,0
iq,2011,9,0
iq,2011,10,0
iq,2011,11,1
iq,2011,12,1
iq,2011,13,0
iq,2011,14,0
iq,2011,15,0
iq,2011,16,1
iq,2011,17,0
iq,2011,18,0
iq,2011,19,0
iq,2011,20,0
iq,2011,21,0
iq,2011,22,1
iq,2011,23,1
iq,2011,24,0
iq,2011,25,0
iq,2011,26,1
iq,2011,27,0
iq,2011,28,0
iq,2011,29,0
iq,2011,30,0
iq,2011,31,0
iq,2011,32,0
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,0
iq,2011,38,0
iq,2011,39,0
iq,2011,40,0
iq,2011,41,0
iq,2011,42,1
iq,2011,43,1
iq,2011,44,1
iq,2011,45,1
iq,2011,46,1
iq,2011,47,1
iq,2011,48,1
iq,2011,49,1
iq,2011,50,1
iq,2011,51,1
iq,2012,52,0
iq,2012,1,1
iq,2012,2,1
iq,2012,3,1
iq,2012,4,1
iq,2012,5,1
iq,2012,6,1
iq,2012,7,1
iq,2012,8,1
iq,2012,9,0
iq,2012,10,0
iq,2012,11,0
iq,2012,12,0
iq,2012,13,0
iq,2012,14,0
iq,2012,15,0
iq,2012,16,1
iq,2012,17,1
iq,2012,18,0
iq,2012,19,1
iq,2012,20,1
iq,2012,21,1
iq,2012,22,0
iq,2012,23,1
iq,2012,24,0
iq,2012,25,1
iq,2012,26,0
iq,2012,27,0
iq,2012,28,0
iq,2012,29,0
iq,2012,30,0
iq,2012,31,0
iq,2012,32,0
iq,2012,33,0
iq,2012,34,0
iq,2012,35,0
iq,2012,36,1
iq,2012,37,1
iq,2012,38,0
iq,2012,39,0
iq,2012,40,0
iq,2012,41,0
iq,2012,42,0
iq,2012,43,0
iq,2012,44,1
iq,2012,45,1
iq,2012,46,1
iq,2012,47,1
iq,2012,48,1
iq,2012,49,1
iq,2012,50,0
iq,2012,51,1
iq,2013,1,1
iq,2013,2,1
iq,2013,3,1
iq,2013,4,1
iq,2013,5,1
iq,2013,6,0
iq,2013,7,1
iq,2013,8,1
iq,2013,9,1
iq,2013,10,1
iq,2013,11,1
iq,2013,12,0
iq,2013,13,1
iq,2013,14,1
iq,2013,15,0
iq,2013,16,1
iq,2013,17,0
iq,2013,18,1
iq,2013,19,1
iq,2013,20,1
iq,2013,21,0
iq,2013,22,1
iq,2013,23,0
iq,2013,24,0
iq,2013,25,0
iq,2013,26,0
