city,feature,importance_gain,importance_split
iq,reanalysis_specific_humidity_g_per_kg,28.73303973674774,14
iq,reanalysis_sat_precip_amt_mm,27.29036033153534,11
iq,reanalysis_sat_precip_amt_mm_lag_0_3_mean,25.432459712028503,9
iq,station_min_temp_c,21.818746864795685,6
iq,reanalysis_sat_precip_amt_mm_lag_2,20.446579813957214,8
iq,reanalysis_dew_point_temp_k_lag_1_3_mean,16.958801567554474,4
iq,weekofyear_cos,16.18164700269699,6
iq,reanalysis_min_air_temp_k,15.51239001750946,6
iq,reanalysis_min_air_temp_k_lag_1_3_mean,12.388368964195251,6
iq,reanalysis_sat_precip_amt_mm_lag_2_5_mean,11.949639916419983,4
iq,reanalysis_sat_precip_amt_mm_lag_3,7.99560010433197,3
sj,total_cases_lag_1,103474.12449884415,400
sj,total_cases_lag_1_2_mean,42749.03858947754,245
sj,total_cases_lag_1_2_max,32472.381131768227,83
sj,total_cases_lag_1_4_mean,14919.36752897501,189
sj,total_cases_lag_1_4_max,10002.239252090454,68
sj,total_cases_lag_2,4332.749932169914,38
sj,total_cases_lag_3,2259.1977120637894,119
sj,total_cases_lag_1_8_max,991.0885566473007,93
sj,total_cases_lag_1_8_mean,539.8980089426041,88
sj,station_max_temp_c_lag_5_8_mean,499.6921519637108,65
sj,total_cases_lag_4,496.8327567577362,83
sj,station_avg_temp_c_lag_5_8_mean,489.9520215988159,74
sj,station_min_temp_c_lag_7_10_mean,416.68832993507385,56
sj,station_avg_temp_c,411.7598886489868,54
sj,station_max_temp_c_lag_7_10_mean,392.20959985256195,65
sj,station_avg_temp_c_lag_7_10_mean,330.3066313266754,43
sj,weekofyear_cos,320.55295073986053,74
sj,reanalysis_max_air_temp_k_lag_8,312.11010229587555,52
sj,station_avg_temp_c_lag_12,297.5153304338455,51
sj,reanalysis_dew_point_temp_k,288.6911997795105,48
sj,total_cases_lag_8,279.02144837379456,70
sj,station_avg_temp_c_lag_1_3_mean,271.3561347126961,52
sj,station_max_temp_c_lag_9_12_mean,261.94997000694275,49
sj,station_avg_temp_c_lag_8,244.957581281662,51
sj,reanalysis_relative_humidity_percent,239.19092082977295,70
sj,reanalysis_dew_point_temp_k_lag_2,229.03408885002136,46
sj,total_cases_lag_12,207.8128491640091,55
sj,station_max_temp_c_lag_8,204.80546247959137,37
sj,reanalysis_specific_humidity_g_per_kg_lag_8,203.54014992713928,44
sj,reanalysis_min_air_temp_k_lag_9_12_mean,202.39063304662704,53
sj,station_avg_temp_c_lag_5,190.30275988578796,34
sj,reanalysis_specific_humidity_g_per_kg,177.31932032108307,32
sj,station_avg_temp_c_lag_2,164.76775896549225,38
sj,reanalysis_dew_point_temp_k_lag_3,162.24982059001923,36
sj,station_max_temp_c_lag_6,159.64396846294403,29
sj,reanalysis_dew_point_temp_k_lag_8,154.93086874485016,28
sj,reanalysis_min_air_temp_k_lag_10,153.74116003513336,42
sj,reanalysis_dew_point_temp_k_lag_0_3_mean,148.8914805650711,22
sj,reanalysis_max_air_temp_k_lag_12,134.41183125972748,38
sj,reanalysis_air_temp_k_lag_12,132.57123982906342,44
sj,reanalysis_avg_temp_k_lag_12,131.68166249990463,42
sj,reanalysis_specific_humidity_g_per_kg_lag_2,128.84456956386566,29
sj,station_avg_temp_c_lag_9_12_mean,127.12096083164215,28
sj,station_min_temp_c_lag_9_12_mean,124.81988167762756,22
sj,station_avg_temp_c_lag_4,120.45728862285614,25
sj,reanalysis_min_air_temp_k_lag_1_3_mean,115.96540290117264,34
sj,reanalysis_max_air_temp_k_lag_6,113.2345403432846,35
sj,reanalysis_dew_point_temp_k_lag_7_10_mean,110.06779873371124,25
sj,reanalysis_dew_point_temp_k_lag_10,108.16302132606506,31
sj,reanalysis_min_air_temp_k_lag_2,107.48007094860077,32
sj,station_min_temp_c_lag_5_8_mean,106.14564037322998,22
sj,reanalysis_dew_point_temp_k_lag_1_3_mean,104.73028945922852,19
sj,reanalysis_specific_humidity_g_per_kg_lag_5_8_mean,103.09887981414795,20
sj,reanalysis_specific_humidity_g_per_kg_lag_10,102.51401007175446,31
sj,reanalysis_specific_humidity_g_per_kg_lag_1,102.16727936267853,24
sj,reanalysis_min_air_temp_k_lag_0_3_mean,101.9605997800827,28
sj,reanalysis_dew_point_temp_k_lag_9_12_mean,100.96426093578339,22
sj,reanalysis_dew_point_temp_k_lag_12,99.95000874996185,29
sj,reanalysis_dew_point_temp_k_lag_1,98.77456045150757,24
sj,reanalysis_specific_humidity_g_per_kg_lag_9_12_mean,96.33519983291626,26
sj,reanalysis_air_temp_k_lag_10,95.2302006483078,26
sj,reanalysis_air_temp_k,92.26844269037247,28
sj,station_max_temp_c_lag_12,92.14284980297089,16
sj,reanalysis_max_air_temp_k,91.71309041976929,19
sj,reanalysis_avg_temp_k,91.60547983646393,17
sj,reanalysis_min_air_temp_k_lag_12,91.25647056102753,27
sj,station_min_temp_c_lag_1_3_mean,90.93413925170898,13
sj,reanalysis_specific_humidity_g_per_kg_lag_12,90.16352009773254,21
sj,station_min_temp_c_lag_3,89.08673059940338,21
sj,station_avg_temp_c_lag_10,87.01570522785187,27
sj,station_avg_temp_c_lag_6,84.00038945674896,24
sj,reanalysis_dew_point_temp_k_lag_5_8_mean,78.45392060279846,19
sj,reanalysis_avg_temp_k_lag_8,74.00146019458771,23
sj,weekofyear_sin,73.86882996559143,14
sj,reanalysis_specific_humidity_g_per_kg_lag_6,70.01041972637177,18
sj,reanalysis_air_temp_k_lag_6,69.76831996440887,22
sj,reanalysis_specific_humidity_g_per_kg_lag_3,59.26883053779602,16
sj,reanalysis_air_temp_k_lag_8,58.71814036369324,16
sj,reanalysis_avg_temp_k_lag_10,56.43418991565704,20
sj,reanalysis_specific_humidity_g_per_kg_lag_0_3_mean,55.85747969150543,10
sj,station_max_temp_c,55.13866102695465,15
sj,station_min_temp_c_lag_10,53.604909777641296,16
sj,reanalysis_min_air_temp_k_lag_5,50.717950105667114,17
sj,station_min_temp_c,49.95001029968262,10
sj,reanalysis_min_air_temp_k_lag_3,48.269099831581116,14
sj,reanalysis_avg_temp_k_lag_6,45.80624985694885,17
sj,reanalysis_min_air_temp_k_lag_7_10_mean,43.67096996307373,13
sj,reanalysis_min_air_temp_k_lag_6,43.073708176612854,14
sj,reanalysis_min_air_temp_k_lag_8,42.82859969139099,17
sj,station_min_temp_c_lag_4,42.027469635009766,10
sj,reanalysis_min_air_temp_k_lag_1,40.97756028175354,13
sj,reanalysis_dew_point_temp_k_lag_6,40.913859724998474,14
sj,reanalysis_min_air_temp_k_lag_5_8_mean,40.21089053153992,8
sj,reanalysis_dew_point_temp_k_lag_5,39.55226016044617,12
sj,station_max_temp_c_lag_4,34.42823004722595,12
sj,reanalysis_specific_humidity_g_per_kg_lag_1_3_mean,33.69112980365753,8
sj,station_max_temp_c_lag_10,33.327279925346375,12
sj,reanalysis_specific_humidity_g_per_kg_lag_7_10_mean,32.523159861564636,12
sj,reanalysis_max_air_temp_k_lag_10,31.582110047340393,11
sj,reanalysis_min_air_temp_k,30.569090247154236,9
sj,station_min_temp_c_lag_1,26.402780652046204,9
sj,reanalysis_specific_humidity_g_per_kg_lag_5,19.397870540618896,6
sj,station_min_temp_c_lag_6,17.953420281410217,5
sj,station_min_temp_c_lag_12,8.449730157852173,2
sj,station_min_temp_c_lag_8,5.910759925842285,2
sj,station_min_temp_c_lag_2,3.8688000440597534,2
