city,feature,importance_gain,importance_split
iq,reanalysis_min_air_temp_k_lag_1,90.05886122584343,47
iq,station_avg_temp_c_rolling_4_mean,87.24307650327682,31
iq,total_cases_lag_4,83.09867730736732,27
iq,reanalysis_min_air_temp_k_rolling_5_mean,72.707379758358,21
iq,reanalysis_dew_point_temp_k_lag_3,69.29518887400627,24
iq,station_min_temp_c_rolling_5_mean,68.35597696900368,36
iq,total_cases_lag_2,64.01226454973221,39
iq,station_min_temp_c,62.593268156051636,19
iq,reanalysis_dew_point_temp_k_lag_1,59.17641416192055,25
iq,station_max_temp_c_rolling_6_mean,58.84625989198685,25
iq,reanalysis_specific_humidity_g_per_kg_rolling_4_mean,58.71816301345825,15
iq,reanalysis_specific_humidity_g_per_kg_rolling_3_mean,52.43842959403992,17
iq,station_min_temp_c_rolling_6_mean,50.88168606162071,11
iq,station_min_temp_c_rolling_3_mean,49.94485855102539,22
iq,precipitation_amt_mm_rolling_10_mean,49.123348355293274,26
iq,station_min_temp_c_rolling_4_mean,36.34746044874191,20
iq,reanalysis_min_air_temp_k_rolling_7_mean,35.38326454162598,13
iq,station_avg_temp_c_rolling_3_mean,34.30550862848759,23
iq,reanalysis_sat_precip_amt_mm,29.71109676361084,14
iq,reanalysis_min_air_temp_k_lag_3,29.54316473007202,17
iq,reanalysis_min_air_temp_k_rolling_6_mean,27.881703048944473,15
iq,reanalysis_dew_point_temp_k_lag_2,26.268646776676178,13
iq,reanalysis_sat_precip_amt_mm_lag_3,24.996717184782028,9
iq,reanalysis_sat_precip_amt_mm_rolling_4_mean,21.028589963912964,6
iq,reanalysis_specific_humidity_g_per_kg_rolling_6_mean,18.19697993993759,10
iq,reanalysis_sat_precip_amt_mm_lag_2,13.177906095981598,5
iq,reanalysis_sat_precip_amt_mm_rolling_7_mean,13.14732414484024,6
iq,reanalysis_sat_precip_amt_mm_rolling_14_mean,7.89945524930954,4
iq,reanalysis_sat_precip_amt_mm_rolling_10_mean,7.156650066375732,3
iq,reanalysis_dew_point_temp_k_rolling_4_mean,5.780538976192474,6
sj,total_cases_lag_1,125696.09038841724,247
sj,total_cases_lag_1_2_mean,40509.98271369934,119
sj,total_cases_lag_1_2_max,19239.836907446384,42
sj,total_cases_lag_1_4_mean,11250.058127045631,123
sj,total_cases_lag_3,1684.1854432821274,135
sj,total_cases_lag_4,1014.5620463490486,75
sj,station_max_temp_c_rolling_10_mean,485.767171561718,34
sj,station_avg_temp_c,395.4064065217972,57
sj,total_cases_lag_1_8_mean,373.36155065894127,58
sj,reanalysis_relative_humidity_percent,342.25057369470596,78
sj,reanalysis_specific_humidity_g_per_kg_lag_12,303.85212993621826,28
sj,reanalysis_dew_point_temp_k_lag_12,301.5870475769043,41
sj,reanalysis_max_air_temp_k_lag_8,288.1344473361969,62
sj,total_cases_lag_2,287.46633487939835,24
sj,total_cases_lag_1_4_max,279.92947947978973,18
sj,station_max_temp_c_rolling_14_mean,270.3173877000809,50
sj,reanalysis_dew_point_temp_k_lag_3,266.41010481119156,46
sj,total_cases_lag_8,263.89490538835526,59
sj,weekofyear_cos,249.7834725677967,52
sj,station_min_temp_c_rolling_4_mean,240.59276208281517,38
sj,reanalysis_max_air_temp_k_lag_6,230.34416145086288,70
sj,station_avg_temp_c_lag_6,217.85006952285767,46
sj,station_avg_temp_c_rolling_3_mean,217.77934408187866,58
sj,station_min_temp_c,217.458743840456,34
sj,reanalysis_dew_point_temp_k_lag_2,216.48843079805374,40
sj,station_avg_temp_c_lag_12,214.9789501428604,42
sj,total_cases_lag_1_8_max,198.74554908275604,31
sj,station_avg_temp_c_lag_2,198.35717469453812,67
sj,station_avg_temp_c_lag_8,192.76373919844627,74
sj,reanalysis_min_air_temp_k_lag_5,190.68067318201065,74
sj,station_avg_temp_c_lag_5,185.5481532216072,62
sj,reanalysis_specific_humidity_g_per_kg_lag_8,178.02906048297882,47
sj,reanalysis_avg_temp_k_lag_12,169.595889210701,44
sj,station_max_temp_c_rolling_8_mean,166.62574875354767,23
sj,reanalysis_min_air_temp_k_lag_2,165.79896372556686,43
sj,reanalysis_max_air_temp_k_lag_12,164.65726804733276,73
sj,reanalysis_dew_point_temp_k,161.22400960326195,37
sj,station_min_temp_c_rolling_5_mean,159.7003794312477,21
sj,reanalysis_specific_humidity_g_per_kg_rolling_14_mean,157.3040313720703,17
sj,reanalysis_dew_point_temp_k_lag_8,156.99035274982452,50
sj,reanalysis_specific_humidity_g_per_kg_lag_2,154.12403815984726,27
sj,reanalysis_min_air_temp_k_lag_10,148.23841512203217,43
sj,station_min_temp_c_lag_10,131.75222823023796,35
sj,reanalysis_specific_humidity_g_per_kg_lag_10,130.4880494773388,41
sj,station_max_temp_c_lag_6,130.2662832736969,33
sj,reanalysis_min_air_temp_k_lag_8,129.05185016989708,54
sj,reanalysis_dew_point_temp_k_lag_10,125.23081821203232,38
sj,reanalysis_air_temp_k_lag_12,124.27935981750488,35
sj,reanalysis_dew_point_temp_k_rolling_3_mean,122.99049085378647,26
sj,reanalysis_specific_humidity_g_per_kg_lag_3,122.1980442404747,29
sj,station_max_temp_c_rolling_5_mean,120.97175198793411,28
sj,station_avg_temp_c_rolling_6_mean,117.61091378331184,40
sj,reanalysis_avg_temp_k_lag_10,117.21742743253708,34
sj,station_avg_temp_c_rolling_14_mean,116.89003074169159,13
sj,reanalysis_min_air_temp_k,116.69365471601486,26
sj,reanalysis_air_temp_k_lag_6,114.42620050907135,30
sj,station_min_temp_c_rolling_14_mean,114.24853140115738,29
sj,reanalysis_min_air_temp_k_lag_3,110.50129324197769,18
sj,reanalysis_air_temp_k_lag_10,105.37943384051323,38
sj,reanalysis_specific_humidity_g_per_kg_lag_5,103.5409546494484,24
sj,reanalysis_specific_humidity_g_per_kg,102.98883032798767,14
sj,station_min_temp_c_rolling_8_mean,102.0259160399437,27
sj,station_avg_temp_c_lag_4,97.68461990356445,36
sj,station_max_temp_c_lag_12,95.7069160938263,26
sj,station_min_temp_c_rolling_12_mean,95.62814927101135,17
sj,reanalysis_min_air_temp_k_lag_6,95.32402497529984,28
sj,station_avg_temp_c_rolling_5_mean,93.55168002843857,27
sj,reanalysis_dew_point_temp_k_rolling_4_mean,92.77755385637283,15
sj,reanalysis_avg_temp_k_lag_6,92.18313694000244,32
sj,reanalysis_avg_temp_k_rolling_14_mean,89.7850821018219,17
sj,reanalysis_min_air_temp_k_lag_1,88.35490715503693,24
sj,reanalysis_dew_point_temp_k_lag_6,87.64296025037766,23
sj,total_cases_lag_12,85.84304901957512,35
sj,station_max_temp_c,81.712122797966,32
sj,station_avg_temp_c_lag_10,80.98009693622589,27
sj,reanalysis_min_air_temp_k_rolling_4_mean,80.22268849611282,28
sj,station_max_temp_c_rolling_6_mean,78.54184913635254,8
sj,reanalysis_min_air_temp_k_rolling_12_mean,78.02374136447906,25
sj,reanalysis_min_air_temp_k_rolling_14_mean,77.54423677921295,24
sj,reanalysis_specific_humidity_g_per_kg_lag_6,76.25116017460823,32
sj,reanalysis_specific_humidity_g_per_kg_rolling_12_mean,72.56926953792572,7
sj,reanalysis_air_temp_k_rolling_14_mean,72.30298972129822,19
sj,reanalysis_max_air_temp_k_rolling_12_mean,71.35402476787567,21
sj,station_min_temp_c_rolling_3_mean,68.78352779150009,23
sj,reanalysis_air_temp_k_lag_8,67.04750418663025,26
sj,reanalysis_specific_humidity_g_per_kg_rolling_6_mean,66.04029124975204,11
sj,reanalysis_avg_temp_k_lag_8,65.68239617347717,33
sj,station_min_temp_c_rolling_6_mean,65.04036372900009,13
sj,station_min_temp_c_rolling_10_mean,63.299554109573364,24
sj,station_avg_temp_c_rolling_12_mean,63.20547145605087,14
sj,reanalysis_max_air_temp_k,63.09734034538269,18
sj,station_max_temp_c_lag_8,60.86835849285126,9
sj,reanalysis_max_air_temp_k_lag_10,58.700226068496704,14
sj,station_avg_temp_c_rolling_10_mean,56.91854268312454,14
sj,reanalysis_air_temp_k_rolling_12_mean,55.11759001016617,14
sj,reanalysis_max_air_temp_k_rolling_10_mean,54.56519067287445,14
sj,station_avg_temp_c_rolling_8_mean,54.2848362326622,14
sj,reanalysis_min_air_temp_k_lag_12,54.21537673473358,19
sj,reanalysis_min_air_temp_k_rolling_6_mean,53.77445179224014,17
sj,reanalysis_specific_humidity_g_per_kg_rolling_8_mean,52.0337997674942,12
sj,station_avg_temp_c_rolling_4_mean,51.58218723535538,18
sj,reanalysis_min_air_temp_k_rolling_3_mean,49.93588572740555,16
sj,reanalysis_dew_point_temp_k_lag_5,49.83937060832977,23
sj,station_min_temp_c_lag_3,48.30627661943436,16
sj,station_max_temp_c_rolling_12_mean,46.94668263196945,19
sj,reanalysis_air_temp_k,45.70757973194122,13
sj,reanalysis_dew_point_temp_k_lag_1,44.959344029426575,20
sj,station_min_temp_c_lag_1,40.08205950260162,12
sj,reanalysis_min_air_temp_k_rolling_5_mean,40.01099079847336,16
sj,station_max_temp_c_lag_10,38.398036420345306,19
sj,reanalysis_max_air_temp_k_rolling_14_mean,37.291290283203125,9
sj,station_min_temp_c_lag_4,36.0999236702919,14
sj,reanalysis_avg_temp_k,34.555173099040985,15
sj,station_min_temp_c_lag_6,34.4628769159317,12
sj,station_min_temp_c_lag_8,33.80542904138565,15
sj,reanalysis_specific_humidity_g_per_kg_lag_1,33.20161283016205,14
sj,reanalysis_air_temp_k_rolling_10_mean,30.170440673828125,7
sj,weekofyear_sin,29.396216988563538,6
sj,reanalysis_min_air_temp_k_rolling_10_mean,28.39402997493744,9
sj,reanalysis_avg_temp_k_rolling_10_mean,26.727406680583954,9
sj,reanalysis_dew_point_temp_k_rolling_8_mean,26.542439937591553,8
sj,reanalysis_min_air_temp_k_rolling_7_mean,26.31136479973793,13
sj,reanalysis_air_temp_k_rolling_8_mean,25.936590313911438,6
sj,reanalysis_avg_temp_k_rolling_12_mean,25.521130084991455,4
sj,reanalysis_dew_point_temp_k_rolling_14_mean,22.911496102809906,8
sj,reanalysis_specific_humidity_g_per_kg_rolling_3_mean,20.77412986755371,5
sj,station_max_temp_c_lag_4,19.87524974346161,6
sj,station_min_temp_c_lag_2,19.507664918899536,10
sj,reanalysis_dew_point_temp_k_rolling_10_mean,17.167489886283875,4
sj,reanalysis_specific_humidity_g_per_kg_rolling_10_mean,15.706727921962738,6
sj,reanalysis_avg_temp_k_rolling_8_mean,13.209159851074219,5
sj,reanalysis_min_air_temp_k_rolling_8_mean,12.677733033895493,10
sj,reanalysis_dew_point_temp_k_rolling_12_mean,12.266280174255371,2
sj,reanalysis_max_air_temp_k_rolling_8_mean,10.66038492321968,9
sj,station_min_temp_c_lag_12,9.697491109371185,4
sj,reanalysis_dew_point_temp_k_rolling_6_mean,8.284120082855225,3
sj,reanalysis_specific_humidity_g_per_kg_rolling_4_mean,3.002506911754608,2
