city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1993,16,1993-04-23,1993,7.0,22,21.60644189671454
sj,1993,17,1993-04-30,1993,12.0,22,22.35329091193459
sj,1993,18,1993-05-07,1993,17.0,22,21.779266338270798
sj,1993,19,1993-05-14,1993,10.0,23,23.41819539164963
sj,1993,20,1993-05-21,1993,10.0,25,25.309185753251104
sj,1993,21,1993-05-28,1993,18.0,24,24.314908953138797
sj,1993,22,1993-06-04,1993,19.0,23,22.61002004900536
sj,1993,23,1993-06-11,1993,12.0,25,25.367760532275206
sj,1993,24,1993-06-18,1993,22.0,24,23.732133841363982
sj,1993,25,1993-06-25,1993,12.0,26,26.058245088355644
sj,1993,26,1993-07-02,1993,21.0,27,26.6709157773488
sj,1993,27,1993-07-09,1993,18.0,28,28.069403440086464
sj,1993,28,1993-07-16,1993,16.0,28,27.975290012002365
sj,1993,29,1993-07-23,1993,16.0,32,31.697552708426326
sj,1993,30,1993-07-30,1993,22.0,34,33.9252561205816
sj,1993,31,1993-08-06,1993,17.0,33,33.164766977323524
sj,1993,32,1993-08-13,1993,25.0,42,41.98491141212707
sj,1993,33,1993-08-20,1993,23.0,52,51.67594510178523
sj,1993,34,1993-08-27,1993,12.0,65,64.76970959875885
sj,1993,35,1993-09-03,1993,25.0,61,61.232052522597
sj,1993,36,1993-09-10,1993,28.0,69,68.83428657876024
sj,1993,37,1993-09-17,1993,27.0,71,70.96910575647429
sj,1993,38,1993-09-24,1993,18.0,70,70.07237683926628
sj,1993,39,1993-10-01,1993,23.0,68,68.180907906405
sj,1993,40,1993-10-08,1993,23.0,69,69.47344046654221
sj,1993,41,1993-10-15,1993,29.0,83,83.43728315285047
sj,1993,42,1993-10-22,1993,38.0,105,104.50067949327841
sj,1993,43,1993-10-29,1993,36.0,125,124.99846648548528
sj,1993,44,1993-11-05,1993,43.0,131,130.67015186663747
sj,1993,45,1993-11-12,1993,46.0,120,119.99253000358779
sj,1993,46,1993-11-19,1993,31.0,132,132.3972701383041
sj,1993,47,1993-11-26,1993,25.0,130,130.04210154961171
sj,1993,48,1993-12-03,1993,40.0,128,128.15480131304287
sj,1993,49,1993-12-10,1993,31.0,127,126.61734003747131
sj,1993,50,1993-12-17,1993,38.0,111,110.78669903781461
sj,1993,51,1993-12-24,1993,30.0,111,110.78748624849356
sj,1994,52,1994-01-01,1994,22.0,31,31.023301148139666
sj,1994,1,1994-01-08,1994,31.0,29,29.01918626859601
sj,1994,2,1994-01-15,1994,26.0,29,28.706840366397778
sj,1994,3,1994-01-22,1994,35.0,29,29.28120243868582
sj,1994,4,1994-01-29,1994,36.0,30,29.817309879964025
sj,1994,5,1994-02-05,1994,39.0,28,28.11682991239306
sj,1994,6,1994-02-12,1994,25.0,24,24.44072679509153
sj,1994,7,1994-02-19,1994,31.0,24,24.011373351575493
sj,1994,8,1994-02-26,1994,37.0,25,24.662336320755685
sj,1994,9,1994-03-05,1994,33.0,25,25.436736380374978
sj,1994,10,1994-03-12,1994,25.0,25,24.733496223897376
sj,1994,11,1994-03-19,1994,24.0,21,21.29874528643755
sj,1994,12,1994-03-26,1994,18.0,16,15.971699494533544
sj,1994,13,1994-04-02,1994,23.0,18,18.3096184521031
sj,1994,14,1994-04-09,1994,13.0,15,14.770695394897137
sj,1994,15,1994-04-16,1994,18.0,18,17.834748601342035
sj,1994,16,1994-04-23,1994,14.0,12,12.14660506833207
sj,1994,17,1994-04-30,1994,17.0,15,14.989356192935295
sj,1994,18,1994-05-07,1994,22.0,14,14.124369928021038
sj,1994,19,1994-05-14,1994,13.0,14,13.746095354715237
sj,1994,20,1994-05-21,1994,24.0,10,10.496710135064914
sj,1994,21,1994-05-28,1994,31.0,14,14.110365857193363
sj,1994,22,1994-06-04,1994,34.0,14,14.177724630829907
sj,1994,23,1994-06-11,1994,31.0,17,17.189823403037263
sj,1994,24,1994-06-18,1994,31.0,16,16.08659667947591
sj,1994,25,1994-06-25,1994,38.0,19,19.388212897656068
sj,1994,26,1994-07-02,1994,49.0,19,18.516778439675793
sj,1994,27,1994-07-09,1994,42.0,15,14.948331452811647
sj,1994,28,1994-07-16,1994,49.0,16,15.700074051503972
sj,1994,29,1994-07-23,1994,55.0,23,23.276270828832924
sj,1994,30,1994-07-30,1994,80.0,22,21.762842467307593
sj,1994,31,1994-08-06,1994,84.0,29,29.37487114045582
sj,1994,32,1994-08-13,1994,72.0,34,34.027990296923974
sj,1994,33,1994-08-20,1994,89.0,39,39.00060805174304
sj,1994,34,1994-08-27,1994,115.0,40,40.33695893677181
sj,1994,35,1994-09-03,1994,179.0,46,45.96871315787223
sj,1994,36,1994-09-10,1994,202.0,49,48.90372989538029
sj,1994,37,1994-09-17,1994,272.0,57,56.71631267524647
sj,1994,38,1994-09-24,1994,302.0,68,68.40372292684134
sj,1994,39,1994-10-01,1994,395.0,69,69.02488011634482
sj,1994,40,1994-10-08,1994,426.0,60,60.37538168200411
sj,1994,41,1994-10-15,1994,461.0,61,61.34943892434439
sj,1994,42,1994-10-22,1994,381.0,62,62.26650050385246
sj,1994,43,1994-10-29,1994,333.0,68,67.96277970103733
sj,1994,44,1994-11-05,1994,353.0,65,64.72383304390523
sj,1994,45,1994-11-12,1994,410.0,69,68.51296055807562
sj,1994,46,1994-11-19,1994,364.0,68,67.93636651414609
sj,1994,47,1994-11-26,1994,359.0,69,69.18488521588391
sj,1994,48,1994-12-03,1994,288.0,59,59.35906893695567
sj,1994,49,1994-12-10,1994,221.0,58,58.419675870721115
sj,1994,50,1994-12-17,1994,149.0,47,47.46336630837456
sj,1994,51,1994-12-24,1994,112.0,42,42.21611811501686
sj,1995,52,1995-01-01,1995,154.0,117,117.25119537362642
sj,1995,1,1995-01-08,1995,91.0,104,104.3221735508573
sj,1995,2,1995-01-15,1995,72.0,93,92.56869928285205
sj,1995,3,1995-01-22,1995,56.0,89,89.00447870883438
sj,1995,4,1995-01-29,1995,46.0,76,75.85630007242571
sj,1995,5,1995-02-05,1995,37.0,69,68.67889380657772
sj,1995,6,1995-02-12,1995,26.0,57,56.898364161445414
sj,1995,7,1995-02-19,1995,17.0,58,57.5419818279979
sj,1995,8,1995-02-26,1995,17.0,46,45.81453702105908
sj,1995,9,1995-03-05,1995,20.0,31,31.466403854241378
sj,1995,10,1995-03-12,1995,11.0,32,31.79117907579643
sj,1995,11,1995-03-19,1995,7.0,28,27.960555365044858
sj,1995,12,1995-03-26,1995,16.0,26,26.123522499743252
sj,1995,13,1995-04-02,1995,14.0,25,24.50737872983788
sj,1995,14,1995-04-09,1995,16.0,26,25.5197545173588
sj,1995,15,1995-04-16,1995,5.0,23,23.00566427246819
sj,1995,16,1995-04-23,1995,2.0,17,17.253087550017113
sj,1995,17,1995-04-30,1995,6.0,16,16.19399475485399
sj,1995,18,1995-05-07,1995,5.0,18,17.99587126457155
sj,1995,19,1995-05-14,1995,4.0,16,16.444859552060077
sj,1995,20,1995-05-21,1995,3.0,16,15.804338306468159
sj,1995,21,1995-05-28,1995,4.0,17,17.26371289481226
sj,1995,22,1995-06-04,1995,16.0,15,15.426969207082184
sj,1995,23,1995-06-11,1995,8.0,17,17.30080271411168
sj,1995,24,1995-06-18,1995,7.0,20,19.610286374829208
sj,1995,25,1995-06-25,1995,10.0,19,18.966950951155745
sj,1995,26,1995-07-02,1995,14.0,20,20.02147262780014
sj,1995,27,1995-07-09,1995,7.0,24,24.42949156744633
sj,1995,28,1995-07-16,1995,9.0,26,25.653812214578245
sj,1995,29,1995-07-23,1995,11.0,32,31.523479589655636
sj,1995,30,1995-07-30,1995,23.0,33,32.866308761886394
sj,1995,31,1995-08-06,1995,17.0,36,36.49864957225896
sj,1995,32,1995-08-13,1995,19.0,40,39.96192467084096
sj,1995,33,1995-08-20,1995,24.0,44,43.8544754529563
sj,1995,34,1995-08-27,1995,17.0,49,48.85267260898571
sj,1995,35,1995-09-03,1995,28.0,61,60.53330345415792
sj,1995,36,1995-09-10,1995,40.0,63,63.46455361901672
sj,1995,37,1995-09-17,1995,33.0,64,64.07027063613839
sj,1995,38,1995-09-24,1995,31.0,72,72.23603084651556
sj,1995,39,1995-10-01,1995,33.0,73,73.01279046499427
sj,1995,40,1995-10-08,1995,29.0,77,76.88105018532399
sj,1995,41,1995-10-15,1995,30.0,87,87.39200504061729
sj,1995,42,1995-10-22,1995,36.0,112,111.8570896890768
sj,1995,43,1995-10-29,1995,48.0,136,135.7708221092962
sj,1995,44,1995-11-05,1995,40.0,136,136.30916578257245
sj,1995,45,1995-11-12,1995,28.0,134,134.3280011098607
sj,1995,46,1995-11-19,1995,36.0,130,129.75705562852403
sj,1995,47,1995-11-26,1995,19.0,128,127.70889051986427
sj,1995,48,1995-12-03,1995,34.0,115,115.08308634528642
sj,1995,49,1995-12-10,1995,23.0,100,99.69265783869079
sj,1995,50,1995-12-17,1995,17.0,108,108.04434646454867
sj,1995,51,1995-12-24,1995,17.0,100,99.95032817829987
sj,1996,1,1996-01-01,1996,23.0,22,21.908518833059247
sj,1996,2,1996-01-08,1996,14.0,20,20.188148152988028
sj,1996,3,1996-01-15,1996,20.0,22,21.517270750747006
sj,1996,4,1996-01-22,1996,13.0,22,22.255335564691528
sj,1996,5,1996-01-29,1996,23.0,24,23.639334061096154
sj,1996,6,1996-02-05,1996,20.0,24,24.41835565045946
sj,1996,7,1996-02-12,1996,16.0,22,22.364362353422372
sj,1996,8,1996-02-19,1996,16.0,22,22.18862412974798
sj,1996,9,1996-02-26,1996,23.0,23,23.456421596002205
sj,1996,10,1996-03-04,1996,14.0,21,20.59500617404743
sj,1996,11,1996-03-11,1996,15.0,22,21.852503922928125
sj,1996,12,1996-03-18,1996,4.0,17,17.23679232855863
sj,1996,13,1996-03-25,1996,5.0,16,15.698927926936305
sj,1996,14,1996-04-01,1996,5.0,18,18.179329790743186
sj,1996,15,1996-04-08,1996,11.0,15,15.109151955071866
sj,1996,16,1996-04-15,1996,11.0,16,15.983238136225943
sj,1996,17,1996-04-22,1996,7.0,18,18.071291497344312
sj,1996,18,1996-04-29,1996,4.0,15,15.11403165350814
sj,1996,19,1996-05-06,1996,6.0,18,18.33900217417488
sj,1996,20,1996-05-13,1996,5.0,15,15.176524692182312
sj,1996,21,1996-05-20,1996,2.0,17,17.182499992168026
sj,1996,22,1996-05-27,1996,4.0,17,17.024140096345562
sj,1996,23,1996-06-03,1996,2.0,20,20.02221719942162
sj,1996,24,1996-06-10,1996,4.0,17,17.49675489894169
sj,1996,25,1996-06-17,1996,6.0,17,17.294230143029868
sj,1996,26,1996-06-24,1996,6.0,19,19.261669991070505
sj,1996,27,1996-07-01,1996,4.0,24,23.70171405763801
sj,1996,28,1996-07-08,1996,6.0,20,19.71581752569804
sj,1996,29,1996-07-15,1996,11.0,21,21.035738408378037
sj,1996,30,1996-07-22,1996,16.0,19,19.277045436083835
sj,1996,31,1996-07-29,1996,9.0,20,20.1495925378887
sj,1996,32,1996-08-05,1996,12.0,22,22.220237685759216
sj,1996,33,1996-08-12,1996,13.0,24,23.909324283558142
sj,1996,34,1996-08-19,1996,27.0,25,25.05976199234374
sj,1996,35,1996-08-26,1996,21.0,32,31.93147386837788
sj,1996,36,1996-09-02,1996,19.0,38,37.8274932142604
sj,1996,37,1996-09-09,1996,17.0,38,37.99112136607537
sj,1996,38,1996-09-16,1996,24.0,34,33.8280956995595
sj,1996,39,1996-09-23,1996,27.0,38,38.21879565232313
sj,1996,40,1996-09-30,1996,30.0,41,40.64241176695612
sj,1996,41,1996-10-07,1996,29.0,44,43.52994665554571
sj,1996,42,1996-10-14,1996,25.0,42,42.25410506652825
sj,1996,43,1996-10-21,1996,35.0,44,44.0900600142062
sj,1996,44,1996-10-28,1996,33.0,37,36.51632818562005
sj,1996,45,1996-11-04,1996,30.0,38,37.55841166129515
sj,1996,46,1996-11-11,1996,29.0,40,40.1210166182433
sj,1996,47,1996-11-18,1996,31.0,38,37.793594948666936
sj,1996,48,1996-11-25,1996,29.0,35,34.74427597372425
sj,1996,49,1996-12-02,1996,22.0,34,33.528413282194336
sj,1996,50,1996-12-09,1996,27.0,32,31.718440778513116
sj,1996,51,1996-12-16,1996,24.0,26,25.647345559760904
sj,1996,52,1996-12-23,1996,26.0,28,27.663030609344585
sj,1997,1,1997-01-01,1997,29.0,27,26.974126557303865
sj,1997,2,1997-01-08,1997,22.0,29,29.473841775427584
sj,1997,3,1997-01-15,1997,33.0,27,26.986912802713064
sj,1997,4,1997-01-22,1997,24.0,29,29.312896777082383
sj,1997,5,1997-01-29,1997,30.0,23,22.611417008667356
sj,1997,6,1997-02-05,1997,20.0,20,20.457090264869453
sj,1997,7,1997-02-12,1997,17.0,18,17.705240696991286
sj,1997,8,1997-02-19,1997,24.0,18,17.685506113283605
sj,1997,9,1997-02-26,1997,28.0,18,17.780081415971694
sj,1997,10,1997-03-05,1997,18.0,17,16.608066943416357
sj,1997,11,1997-03-12,1997,13.0,14,14.220864950360106
sj,1997,12,1997-03-19,1997,9.0,15,15.135632239737483
sj,1997,13,1997-03-26,1997,14.0,16,15.965570500120291
sj,1997,14,1997-04-02,1997,11.0,13,12.53206332457321
sj,1997,15,1997-04-09,1997,11.0,11,11.21045469403109
sj,1997,16,1997-04-16,1997,19.0,12,12.298984577137901
sj,1997,17,1997-04-23,1997,10.0,10,10.385898219484353
sj,1997,18,1997-04-30,1997,8.0,10,10.29471255679091
sj,1997,19,1997-05-07,1997,8.0,10,9.906346093382226
sj,1997,20,1997-05-14,1997,9.0,12,11.716573038528033
sj,1997,21,1997-05-21,1997,3.0,13,13.08142730098576
sj,1997,22,1997-05-28,1997,7.0,12,12.109604462442764
sj,1997,23,1997-06-04,1997,14.0,13,12.681670256800798
sj,1997,24,1997-06-11,1997,4.0,15,15.350918176903713
sj,1997,25,1997-06-18,1997,9.0,16,16.318468479202533
sj,1997,26,1997-06-25,1997,14.0,13,13.446221893328213
sj,1997,27,1997-07-02,1997,7.0,14,13.68218064546978
sj,1997,28,1997-07-09,1997,9.0,16,15.584946655064739
sj,1997,29,1997-07-16,1997,3.0,19,18.96717184728295
sj,1997,30,1997-07-23,1997,3.0,21,20.537673591786696
sj,1997,31,1997-07-30,1997,14.0,20,20.328975970821215
sj,1997,32,1997-08-06,1997,12.0,25,24.892687509175783
sj,1997,33,1997-08-13,1997,10.0,35,35.087352300370505
sj,1997,34,1997-08-20,1997,21.0,29,28.64871886148854
sj,1997,35,1997-08-27,1997,26.0,35,35.16061698434788
sj,1997,36,1997-09-03,1997,47.0,33,32.92935167346721
sj,1997,37,1997-09-10,1997,42.0,36,35.796112166907534
sj,1997,38,1997-09-17,1997,31.0,33,33.45453949262317
sj,1997,39,1997-09-24,1997,34.0,34,34.18633955773065
sj,1997,40,1997-10-01,1997,33.0,31,31.378092126294188
sj,1997,41,1997-10-08,1997,52.0,34,33.989082984730295
sj,1997,42,1997-10-15,1997,56.0,37,37.395040004674456
sj,1997,43,1997-10-22,1997,70.0,35,35.466638732720256
sj,1997,44,1997-10-29,1997,112.0,34,33.888867364228915
sj,1997,45,1997-11-05,1997,70.0,39,39.155555492169135
sj,1997,46,1997-11-12,1997,47.0,33,32.50632933797098
sj,1997,47,1997-11-19,1997,48.0,36,35.904611429162614
sj,1997,48,1997-11-26,1997,49.0,34,34.04627601163056
sj,1997,49,1997-12-03,1997,66.0,31,31.096451621115587
sj,1997,50,1997-12-10,1997,56.0,30,29.546695632863837
sj,1997,51,1997-12-17,1997,61.0,28,28.355977710346597
sj,1997,52,1997-12-24,1997,67.0,29,28.728621224358317
sj,1998,1,1998-01-01,1998,64.0,53,53.06984869603327
sj,1998,2,1998-01-08,1998,68.0,49,49.196162391202755
sj,1998,3,1998-01-15,1998,49.0,45,44.61622755003118
sj,1998,4,1998-01-22,1998,50.0,36,35.92260553372113
sj,1998,5,1998-01-29,1998,56.0,31,30.586667939530006
sj,1998,6,1998-02-05,1998,75.0,28,27.6601228708832
sj,1998,7,1998-02-12,1998,63.0,28,27.60021089809945
sj,1998,8,1998-02-19,1998,62.0,27,27.391556173663506
sj,1998,9,1998-02-26,1998,41.0,29,29.209572355816807
sj,1998,10,1998-03-05,1998,50.0,26,26.464052919205038
sj,1998,11,1998-03-12,1998,34.0,26,26.0996714044766
sj,1998,12,1998-03-19,1998,31.0,24,23.840881344166704
sj,1998,13,1998-03-26,1998,38.0,25,25.12533946327596
sj,1998,14,1998-04-02,1998,30.0,27,26.70830088787264
sj,1998,15,1998-04-09,1998,32.0,24,23.825489857871702
sj,1998,16,1998-04-16,1998,26.0,21,21.440934288770578
sj,1998,17,1998-04-23,1998,30.0,19,19.067629661667407
sj,1998,18,1998-04-30,1998,36.0,23,23.391583392436196
sj,1998,19,1998-05-07,1998,35.0,18,18.377378504144225
sj,1998,20,1998-05-14,1998,46.0,19,19.123038481157145
sj,1998,21,1998-05-21,1998,48.0,20,20.218184227935172
sj,1998,22,1998-05-28,1998,44.0,20,20.499957994302015
sj,1998,23,1998-06-04,1998,51.0,19,19.18449460181493
sj,1998,24,1998-06-11,1998,59.0,19,19.35278066655195
sj,1998,25,1998-06-18,1998,71.0,21,20.823212581463352
sj,1998,26,1998-06-25,1998,102.0,20,20.35891187495809
sj,1998,27,1998-07-02,1998,128.0,21,21.027645216165684
sj,1998,28,1998-07-09,1998,127.0,22,22.164648250782598
sj,1998,29,1998-07-16,1998,150.0,20,20.431418673984876
sj,1998,30,1998-07-23,1998,191.0,23,23.235166058890783
sj,1998,31,1998-07-30,1998,256.0,27,27.442896529577833
sj,1998,32,1998-08-06,1998,329.0,41,41.46222252602881
sj,1998,33,1998-08-13,1998,263.0,41,40.94604756916538
sj,1998,34,1998-08-20,1998,220.0,38,38.354005332098104
sj,1998,35,1998-08-27,1998,204.0,36,36.247720215050364
sj,1998,36,1998-09-03,1998,181.0,34,33.72728157296396
sj,1998,37,1998-09-10,1998,99.0,42,42.06562882998652
sj,1998,38,1998-09-17,1998,54.0,36,35.697817471576755
sj,1998,39,1998-09-24,1998,80.0,45,44.95492417491623
sj,1998,40,1998-10-01,1998,102.0,42,41.80796584491347
sj,1998,41,1998-10-08,1998,127.0,48,48.18355693219165
sj,1998,42,1998-10-15,1998,73.0,58,57.60209952924428
sj,1998,43,1998-10-22,1998,68.0,69,68.52993044982348
sj,1998,44,1998-10-29,1998,64.0,76,76.41601664852249
sj,1998,45,1998-11-05,1998,55.0,72,72.0455746823635
sj,1998,46,1998-11-12,1998,67.0,75,75.00646935354455
sj,1998,47,1998-11-19,1998,84.0,68,67.57055702251247
sj,1998,48,1998-11-26,1998,85.0,67,66.79597959183782
sj,1998,49,1998-12-03,1998,67.0,52,52.16463034204315
sj,1998,50,1998-12-10,1998,73.0,55,55.05027104872298
sj,1998,51,1998-12-17,1998,89.0,49,49.0707948437401
sj,1998,52,1998-12-24,1998,68.0,47,46.90925699493472
sj,1999,53,1999-01-01,1999,59.0,56,55.86254501472247
sj,1999,1,1999-01-08,1999,56.0,56,55.77037168403363
sj,1999,2,1999-01-15,1999,77.0,57,57.01976689064692
sj,1999,3,1999-01-22,1999,75.0,57,57.293026912581155
sj,1999,4,1999-01-29,1999,47.0,51,50.8440451253966
sj,1999,5,1999-02-05,1999,50.0,51,50.86503937465548
sj,1999,6,1999-02-12,1999,42.0,46,45.803107302440175
sj,1999,7,1999-02-19,1999,28.0,36,35.63898539521597
sj,1999,8,1999-02-26,1999,37.0,30,30.441778005693045
sj,1999,9,1999-03-05,1999,37.0,24,24.349894756201063
sj,1999,10,1999-03-12,1999,27.0,21,21.405827647897084
sj,1999,11,1999-03-19,1999,12.0,19,19.07773257189522
sj,1999,12,1999-03-26,1999,15.0,17,17.115797261293835
sj,1999,13,1999-04-02,1999,22.0,15,14.775259033918621
sj,1999,14,1999-04-09,1999,8.0,14,13.891838845469682
sj,1999,15,1999-04-16,1999,15.0,16,16.05875407031407
sj,1999,16,1999-04-23,1999,17.0,15,14.661965738352425
sj,1999,17,1999-04-30,1999,10.0,16,15.947360773759979
sj,1999,18,1999-05-07,1999,9.0,17,16.808720051602947
sj,1999,19,1999-05-14,1999,11.0,14,14.383758847524135
sj,1999,20,1999-05-21,1999,20.0,17,16.83098974193427
sj,1999,21,1999-05-28,1999,13.0,16,16.481874369856587
sj,1999,22,1999-06-04,1999,11.0,20,19.5815192290778
sj,1999,23,1999-06-11,1999,16.0,17,16.501105552764177
sj,1999,24,1999-06-18,1999,11.0,18,17.6670382927323
sj,1999,25,1999-06-25,1999,7.0,21,20.676838883821585
sj,1999,26,1999-07-02,1999,17.0,19,19.089041600823766
sj,1999,27,1999-07-09,1999,14.0,20,20.24078115564145
sj,1999,28,1999-07-16,1999,13.0,21,20.59301377091114
sj,1999,29,1999-07-23,1999,15.0,21,20.610094459344406
sj,1999,30,1999-07-30,1999,30.0,24,24.093752462024092
sj,1999,31,1999-08-06,1999,25.0,27,27.41131273433775
sj,1999,32,1999-08-13,1999,40.0,33,33.221578462647365
sj,1999,33,1999-08-20,1999,44.0,36,35.92139449041306
sj,1999,34,1999-08-27,1999,25.0,40,39.80138094864982
sj,1999,35,1999-09-03,1999,21.0,42,41.785323771459325
sj,1999,36,1999-09-10,1999,48.0,46,45.516646036017455
sj,1999,37,1999-09-17,1999,56.0,52,51.806473047179445
sj,1999,38,1999-09-24,1999,60.0,68,68.39325593370702
sj,1999,39,1999-10-01,1999,45.0,76,75.71938954550804
sj,1999,40,1999-10-08,1999,55.0,74,74.10586325774669
sj,1999,41,1999-10-15,1999,32.0,70,70.22797372803528
sj,1999,42,1999-10-22,1999,46.0,75,75.24198439548347
sj,1999,43,1999-10-29,1999,61.0,74,74.08860454785766
sj,1999,44,1999-11-05,1999,42.0,78,78.43482332527275
sj,1999,45,1999-11-12,1999,37.0,87,86.99078687804426
sj,1999,46,1999-11-19,1999,43.0,89,88.52407286676977
sj,1999,47,1999-11-26,1999,34.0,86,86.09225962312438
sj,1999,48,1999-12-03,1999,40.0,84,84.30356405528745
sj,1999,49,1999-12-10,1999,25.0,86,85.96512436831173
sj,1999,50,1999-12-17,1999,16.0,78,78.45036110006554
sj,1999,51,1999-12-24,1999,17.0,74,73.50280067402542
sj,2000,52,2000-01-01,2000,17.0,24,23.80840381864639
sj,2000,1,2000-01-08,2000,16.0,23,22.83227425152584
sj,2000,2,2000-01-15,2000,23.0,22,22.05009397919766
sj,2000,3,2000-01-22,2000,18.0,22,21.711544343103174
sj,2000,4,2000-01-29,2000,18.0,23,23.416616398673487
sj,2000,5,2000-02-05,2000,9.0,17,17.118993305053287
sj,2000,6,2000-02-12,2000,7.0,15,15.298291488748802
sj,2000,7,2000-02-19,2000,7.0,17,17.048192100196985
sj,2000,8,2000-02-26,2000,4.0,17,16.94689725025467
sj,2000,9,2000-03-04,2000,3.0,11,11.365204927695775
sj,2000,10,2000-03-11,2000,2.0,11,11.146949456446372
sj,2000,11,2000-03-18,2000,8.0,11,10.788727480791001
sj,2000,12,2000-03-25,2000,3.0,14,14.04397788990781
sj,2000,13,2000-04-01,2000,1.0,13,12.604681779523974
sj,2000,14,2000-04-08,2000,1.0,8,7.997428844908423
sj,2000,15,2000-04-15,2000,2.0,6,6.266686968258189
sj,2000,16,2000-04-22,2000,3.0,6,5.816787327095613
sj,2000,17,2000-04-29,2000,3.0,5,5.318598114103857
