city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1992,49,1992-12-02,1992,60.0,63,62.9821908339082
sj,1992,50,1992-12-09,1992,53.0,79,78.62394623103299
sj,1992,51,1992-12-16,1992,36.0,32,32.23448033813762
sj,1992,52,1992-12-23,1992,31.0,49,49.37314575707598
sj,1993,53,1993-01-01,1993,30.0,71,70.85874688032301
sj,1993,1,1993-01-08,1993,32.0,73,73.25409606279005
sj,1993,2,1993-01-15,1993,28.0,62,61.80981719196994
sj,1993,3,1993-01-22,1993,33.0,56,55.66007616714915
sj,1993,4,1993-01-29,1993,33.0,38,38.29524495308995
sj,1993,5,1993-02-05,1993,35.0,46,45.622843273745595
sj,1993,6,1993-02-12,1993,22.0,33,33.23465026576607
sj,1993,7,1993-02-19,1993,13.0,29,28.63458274149809
sj,1993,8,1993-02-26,1993,13.0,33,32.66588957071642
sj,1993,9,1993-03-05,1993,21.0,33,33.05699269107971
sj,1993,10,1993-03-12,1993,17.0,25,24.88722371522981
sj,1993,11,1993-03-19,1993,11.0,21,21.229835817052678
sj,1993,12,1993-03-26,1993,8.0,19,18.703824260310665
sj,1993,13,1993-04-02,1993,8.0,20,20.490299781529263
sj,1993,14,1993-04-09,1993,6.0,20,20.27375410657726
sj,1993,15,1993-04-16,1993,6.0,20,20.172430399959744
sj,1993,16,1993-04-23,1993,7.0,25,24.649405217274666
sj,1993,17,1993-04-30,1993,12.0,19,19.13244930781122
sj,1993,18,1993-05-07,1993,17.0,21,20.840213304140008
sj,1993,19,1993-05-14,1993,10.0,23,22.969132530192184
sj,1993,20,1993-05-21,1993,10.0,17,16.943059123830974
sj,1993,21,1993-05-28,1993,18.0,18,18.39230750301315
sj,1993,22,1993-06-04,1993,19.0,15,15.122223322314632
sj,1993,23,1993-06-11,1993,12.0,18,18.32538703030141
sj,1993,24,1993-06-18,1993,22.0,20,19.899721596021298
sj,1993,25,1993-06-25,1993,12.0,17,17.099190149447484
sj,1993,26,1993-07-02,1993,21.0,16,16.084462912566423
sj,1993,27,1993-07-09,1993,18.0,22,21.549009446880287
sj,1993,28,1993-07-16,1993,16.0,17,16.53986716168164
sj,1993,29,1993-07-23,1993,16.0,19,18.651977331170297
sj,1993,30,1993-07-30,1993,22.0,20,19.577967240865465
sj,1993,31,1993-08-06,1993,17.0,20,19.63780715389363
sj,1993,32,1993-08-13,1993,25.0,32,31.675303285881686
sj,1993,33,1993-08-20,1993,23.0,54,53.78569570708549
sj,1993,34,1993-08-27,1993,12.0,57,56.50244582415773
sj,1993,35,1993-09-03,1993,25.0,68,68.25939704056033
sj,1993,36,1993-09-10,1993,28.0,71,70.70369293808191
sj,1993,37,1993-09-17,1993,27.0,55,55.311265412678395
sj,1993,38,1993-09-24,1993,18.0,69,69.2000390202539
sj,1993,39,1993-10-01,1993,23.0,74,73.70222231629309
sj,1993,40,1993-10-08,1993,23.0,71,70.58992030257839
sj,1993,41,1993-10-15,1993,29.0,106,106.0205305618672
sj,1993,42,1993-10-22,1993,38.0,96,95.97905338186905
sj,1993,43,1993-10-29,1993,36.0,90,90.19239539087596
sj,1993,44,1993-11-05,1993,43.0,115,114.75924861723608
sj,1993,45,1993-11-12,1993,46.0,103,102.90024467351859
sj,1993,46,1993-11-19,1993,31.0,86,86.34359680145347
sj,1993,47,1993-11-26,1993,25.0,57,56.52704544300598
sj,1993,48,1993-12-03,1993,40.0,62,61.97752905446249
sj,1993,49,1993-12-10,1993,31.0,39,38.88167734304584
sj,1993,50,1993-12-17,1993,38.0,54,54.174189293042005
sj,1993,51,1993-12-24,1993,30.0,67,67.18602995311495
sj,1994,52,1994-01-01,1994,22.0,36,35.762237807227436
sj,1994,1,1994-01-08,1994,31.0,53,53.15677373394794
sj,1994,2,1994-01-15,1994,26.0,53,52.802181975112745
sj,1994,3,1994-01-22,1994,35.0,50,50.422462237806876
sj,1994,4,1994-01-29,1994,36.0,47,46.60550582632344
sj,1994,5,1994-02-05,1994,39.0,44,44.498359590759115
sj,1994,6,1994-02-12,1994,25.0,39,38.53719097784042
sj,1994,7,1994-02-19,1994,31.0,24,24.136978718568272
sj,1994,8,1994-02-26,1994,37.0,21,21.45420192855321
sj,1994,9,1994-03-05,1994,33.0,17,17.063016255573743
sj,1994,10,1994-03-12,1994,25.0,19,18.781829238420745
sj,1994,11,1994-03-19,1994,24.0,16,15.674068572690937
sj,1994,12,1994-03-26,1994,18.0,15,15.185940340620164
sj,1994,13,1994-04-02,1994,23.0,14,13.547585903933
sj,1994,14,1994-04-09,1994,13.0,11,10.99336754881664
sj,1994,15,1994-04-16,1994,18.0,14,13.777817969736295
sj,1994,16,1994-04-23,1994,14.0,9,8.626945881294937
sj,1994,17,1994-04-30,1994,17.0,12,12.039352291234518
sj,1994,18,1994-05-07,1994,22.0,13,13.35936610894647
sj,1994,19,1994-05-14,1994,13.0,14,13.964846618413443
sj,1994,20,1994-05-21,1994,24.0,12,12.386762772226545
sj,1994,21,1994-05-28,1994,31.0,16,15.72836880637491
sj,1994,22,1994-06-04,1994,34.0,18,17.664246292373583
sj,1994,23,1994-06-11,1994,31.0,19,19.004864364879495
sj,1994,24,1994-06-18,1994,31.0,18,18.39454399128018
sj,1994,25,1994-06-25,1994,38.0,20,20.095762889289663
sj,1994,26,1994-07-02,1994,49.0,18,17.641883828874143
sj,1994,27,1994-07-09,1994,42.0,17,17.47972379590158
sj,1994,28,1994-07-16,1994,49.0,17,16.846911180988904
sj,1994,29,1994-07-23,1994,55.0,34,33.84997785135775
sj,1994,30,1994-07-30,1994,80.0,31,31.221982742607647
sj,1994,31,1994-08-06,1994,84.0,47,47.36831396099698
sj,1994,32,1994-08-13,1994,72.0,55,55.274993107444665
sj,1994,33,1994-08-20,1994,89.0,61,61.33462597079709
sj,1994,34,1994-08-27,1994,115.0,61,61.108297049383644
sj,1994,35,1994-09-03,1994,179.0,68,68.3129330592549
sj,1994,36,1994-09-10,1994,202.0,59,59.07388322547153
sj,1994,37,1994-09-17,1994,272.0,72,71.5713436868978
sj,1994,38,1994-09-24,1994,302.0,96,96.39844607802036
sj,1994,39,1994-10-01,1994,395.0,82,81.75697349064076
sj,1994,40,1994-10-08,1994,426.0,72,71.6397989605532
sj,1994,41,1994-10-15,1994,461.0,109,109.18635686773166
sj,1994,42,1994-10-22,1994,381.0,93,93.4926521922159
sj,1994,43,1994-10-29,1994,333.0,104,103.63829454999752
sj,1994,44,1994-11-05,1994,353.0,105,105.34793921866547
sj,1994,45,1994-11-12,1994,410.0,122,121.94101204880013
sj,1994,46,1994-11-19,1994,364.0,91,91.36232259883835
sj,1994,47,1994-11-26,1994,359.0,100,99.90640801208781
sj,1994,48,1994-12-03,1994,288.0,90,90.42009606084585
sj,1994,49,1994-12-10,1994,221.0,61,60.798228711980215
sj,1994,50,1994-12-17,1994,149.0,54,53.853625358422455
sj,1994,51,1994-12-24,1994,112.0,40,40.175157891282204
sj,1995,52,1995-01-01,1995,154.0,59,58.61371218822789
sj,1995,1,1995-01-08,1995,91.0,40,39.862949699610006
sj,1995,2,1995-01-15,1995,72.0,45,44.90469297964879
sj,1995,3,1995-01-22,1995,56.0,38,38.4297709608371
sj,1995,4,1995-01-29,1995,46.0,38,37.92326562399649
sj,1995,5,1995-02-05,1995,37.0,30,29.894284518680276
sj,1995,6,1995-02-12,1995,26.0,25,24.873064053456932
sj,1995,7,1995-02-19,1995,17.0,31,31.002692026415254
sj,1995,8,1995-02-26,1995,17.0,26,26.108563351398054
sj,1995,9,1995-03-05,1995,20.0,20,20.451302988172447
sj,1995,10,1995-03-12,1995,11.0,29,28.62305637173386
sj,1995,11,1995-03-19,1995,7.0,23,23.079742847477284
sj,1995,12,1995-03-26,1995,16.0,20,19.978103876876805
sj,1995,13,1995-04-02,1995,14.0,15,15.131905609765534
sj,1995,14,1995-04-09,1995,16.0,21,21.41960448956844
sj,1995,15,1995-04-16,1995,5.0,12,11.516771808505439
sj,1995,16,1995-04-23,1995,2.0,13,13.197667128701577
sj,1995,17,1995-04-30,1995,6.0,13,13.35984990913752
sj,1995,18,1995-05-07,1995,5.0,14,14.269841852337388
sj,1995,19,1995-05-14,1995,4.0,14,14.497104259588525
sj,1995,20,1995-05-21,1995,3.0,12,11.66410869150993
sj,1995,21,1995-05-28,1995,4.0,17,16.65366016296799
sj,1995,22,1995-06-04,1995,16.0,14,14.378342482790673
sj,1995,23,1995-06-11,1995,8.0,20,19.88288128111871
sj,1995,24,1995-06-18,1995,7.0,19,18.678045602534773
sj,1995,25,1995-06-25,1995,10.0,18,17.517210643688223
sj,1995,26,1995-07-02,1995,14.0,21,20.952043940729645
sj,1995,27,1995-07-09,1995,7.0,24,24.44015464127272
sj,1995,28,1995-07-16,1995,9.0,17,16.796648112790873
sj,1995,29,1995-07-23,1995,11.0,19,19.258815907990275
sj,1995,30,1995-07-30,1995,23.0,34,33.77355642541459
sj,1995,31,1995-08-06,1995,17.0,51,51.12289928501454
sj,1995,32,1995-08-13,1995,19.0,58,57.84247958343627
sj,1995,33,1995-08-20,1995,24.0,51,51.22867755509732
sj,1995,34,1995-08-27,1995,17.0,67,66.80447844071519
sj,1995,35,1995-09-03,1995,28.0,78,78.48634774430886
sj,1995,36,1995-09-10,1995,40.0,92,91.94896483600112
sj,1995,37,1995-09-17,1995,33.0,104,103.8292408064292
sj,1995,38,1995-09-24,1995,31.0,130,129.59701787582236
sj,1995,39,1995-10-01,1995,33.0,132,131.50683628049595
sj,1995,40,1995-10-08,1995,29.0,125,124.72867205471216
sj,1995,41,1995-10-15,1995,30.0,135,134.65088877248738
sj,1995,42,1995-10-22,1995,36.0,139,139.2774917747712
sj,1995,43,1995-10-29,1995,48.0,140,139.87173130183018
sj,1995,44,1995-11-05,1995,40.0,132,132.42534374471506
sj,1995,45,1995-11-12,1995,28.0,166,165.68200725547405
sj,1995,46,1995-11-19,1995,36.0,112,111.82894654563492
sj,1995,47,1995-11-26,1995,19.0,129,129.18107105143608
sj,1995,48,1995-12-03,1995,34.0,132,131.85846500488438
sj,1995,49,1995-12-10,1995,23.0,92,91.78721334880794
sj,1995,50,1995-12-17,1995,17.0,60,59.85088106982691
sj,1995,51,1995-12-24,1995,17.0,54,54.2583925689271
sj,1996,1,1996-01-01,1996,23.0,33,33.427256191018984
sj,1996,2,1996-01-08,1996,14.0,51,51.39836147319157
sj,1996,3,1996-01-15,1996,20.0,40,39.70129685975575
sj,1996,4,1996-01-22,1996,13.0,37,36.653462795172835
sj,1996,5,1996-01-29,1996,23.0,52,52.37220163866294
sj,1996,6,1996-02-05,1996,20.0,46,46.210474515969786
sj,1996,7,1996-02-12,1996,16.0,46,45.56912935956887
sj,1996,8,1996-02-19,1996,16.0,38,37.89483396436175
sj,1996,9,1996-02-26,1996,23.0,36,36.08117187158906
sj,1996,10,1996-03-04,1996,14.0,35,34.55409459968441
sj,1996,11,1996-03-11,1996,15.0,35,35.32207079481108
sj,1996,12,1996-03-18,1996,4.0,34,34.391987499245694
sj,1996,13,1996-03-25,1996,5.0,22,21.98771133445493
sj,1996,14,1996-04-01,1996,5.0,20,20.248654228282415
sj,1996,15,1996-04-08,1996,11.0,22,21.934268190472352
sj,1996,16,1996-04-15,1996,11.0,28,28.490676843807947
sj,1996,17,1996-04-22,1996,7.0,20,19.691530277171932
sj,1996,18,1996-04-29,1996,4.0,24,23.62928930587414
sj,1996,19,1996-05-06,1996,6.0,20,20.457965166167053
sj,1996,20,1996-05-13,1996,5.0,23,22.76803304709416
sj,1996,21,1996-05-20,1996,2.0,25,24.99329529542713
sj,1996,22,1996-05-27,1996,4.0,19,18.57870662638643
sj,1996,23,1996-06-03,1996,2.0,27,26.833011501944476
sj,1996,24,1996-06-10,1996,4.0,20,20.022173890217726
sj,1996,25,1996-06-17,1996,6.0,33,32.837424984839174
sj,1996,26,1996-06-24,1996,6.0,20,20.40183877968858
sj,1996,27,1996-07-01,1996,4.0,36,36.325958020290734
sj,1996,28,1996-07-08,1996,6.0,24,23.649562922744618
sj,1996,29,1996-07-15,1996,11.0,27,27.20397604999517
sj,1996,30,1996-07-22,1996,16.0,33,33.440623631240676
sj,1996,31,1996-07-29,1996,9.0,24,24.338812843174118
sj,1996,32,1996-08-05,1996,12.0,56,56.039144178461015
sj,1996,33,1996-08-12,1996,13.0,45,45.445470481420195
sj,1996,34,1996-08-19,1996,27.0,43,42.51360022421196
sj,1996,35,1996-08-26,1996,21.0,44,43.57610161509912
sj,1996,36,1996-09-02,1996,19.0,31,30.72297774371584
sj,1996,37,1996-09-09,1996,17.0,26,25.660514381407342
sj,1996,38,1996-09-16,1996,24.0,26,25.521743958648923
sj,1996,39,1996-09-23,1996,27.0,33,32.58934184586552
sj,1996,40,1996-09-30,1996,30.0,30,30.4456657803281
sj,1996,41,1996-10-07,1996,29.0,26,26.083498121696135
sj,1996,42,1996-10-14,1996,25.0,33,33.33448817455288
sj,1996,43,1996-10-21,1996,35.0,31,31.024159069578985
sj,1996,44,1996-10-28,1996,33.0,27,26.678608538386804
sj,1996,45,1996-11-04,1996,30.0,28,27.917078648346795
sj,1996,46,1996-11-11,1996,29.0,44,44.37468955910419
sj,1996,47,1996-11-18,1996,31.0,50,49.901961338865014
sj,1996,48,1996-11-25,1996,29.0,51,51.1005570986576
sj,1996,49,1996-12-02,1996,22.0,43,42.94591438059695
sj,1996,50,1996-12-09,1996,27.0,44,44.17026577617805
sj,1996,51,1996-12-16,1996,24.0,34,34.38580458324874
sj,1996,52,1996-12-23,1996,26.0,50,50.25629189790912
sj,1997,1,1997-01-01,1997,29.0,40,39.99856861651172
sj,1997,2,1997-01-08,1997,22.0,33,32.880254355902714
sj,1997,3,1997-01-15,1997,33.0,32,31.908873142797127
sj,1997,4,1997-01-22,1997,24.0,46,45.66979741699073
sj,1997,5,1997-01-29,1997,30.0,31,30.912278786285437
sj,1997,6,1997-02-05,1997,20.0,32,32.34056558822007
sj,1997,7,1997-02-12,1997,17.0,31,30.89654318997851
sj,1997,8,1997-02-19,1997,24.0,27,27.406242355700833
sj,1997,9,1997-02-26,1997,28.0,23,22.67261983124046
sj,1997,10,1997-03-05,1997,18.0,21,21.020235621554285
sj,1997,11,1997-03-12,1997,13.0,18,17.807869281166884
sj,1997,12,1997-03-19,1997,9.0,17,17.379592716951073
sj,1997,13,1997-03-26,1997,14.0,27,26.858762091139592
sj,1997,14,1997-04-02,1997,11.0,17,17.22872996558865
sj,1997,15,1997-04-09,1997,11.0,16,16.048986935243473
sj,1997,16,1997-04-16,1997,19.0,14,13.625209671595718
sj,1997,17,1997-04-23,1997,10.0,14,13.943384073927724
sj,1997,18,1997-04-30,1997,8.0,12,11.70692830132455
sj,1997,19,1997-05-07,1997,8.0,14,14.178696913897795
sj,1997,20,1997-05-14,1997,9.0,11,10.865240563147644
sj,1997,21,1997-05-21,1997,3.0,15,14.96046062087049
sj,1997,22,1997-05-28,1997,7.0,17,17.48309136120217
sj,1997,23,1997-06-04,1997,14.0,14,13.583586032569729
sj,1997,24,1997-06-11,1997,4.0,17,16.676638096249125
sj,1997,25,1997-06-18,1997,9.0,17,16.839951360286456
sj,1997,26,1997-06-25,1997,14.0,16,16.351058642246095
sj,1997,27,1997-07-02,1997,7.0,15,15.484821369580166
sj,1997,28,1997-07-09,1997,9.0,19,18.754943860775025
sj,1997,29,1997-07-16,1997,3.0,36,36.29681732548996
sj,1997,30,1997-07-23,1997,3.0,23,22.64329402348264
sj,1997,31,1997-07-30,1997,14.0,33,33.04448080919679
sj,1997,32,1997-08-06,1997,12.0,25,25.085129631209092
sj,1997,33,1997-08-13,1997,10.0,29,28.713530724728198
sj,1997,34,1997-08-20,1997,21.0,31,31.27167942482729
sj,1997,35,1997-08-27,1997,26.0,38,37.9954639331666
sj,1997,36,1997-09-03,1997,47.0,37,37.016512368881585
sj,1997,37,1997-09-10,1997,42.0,49,48.77145619349672
sj,1997,38,1997-09-17,1997,31.0,39,38.885502276585
sj,1997,39,1997-09-24,1997,34.0,46,45.522915002313766
sj,1997,40,1997-10-01,1997,33.0,50,49.91672932263545
sj,1997,41,1997-10-08,1997,52.0,38,38.48715910218959
sj,1997,42,1997-10-15,1997,56.0,45,44.88728658517313
sj,1997,43,1997-10-22,1997,70.0,42,42.21228133754402
sj,1997,44,1997-10-29,1997,112.0,43,43.11956580021659
sj,1997,45,1997-11-05,1997,70.0,66,65.81303508838369
sj,1997,46,1997-11-12,1997,47.0,65,64.77749126503592
sj,1997,47,1997-11-19,1997,48.0,64,64.41059743159597
sj,1997,48,1997-11-26,1997,49.0,67,66.85694451408895
sj,1997,49,1997-12-03,1997,66.0,78,77.6537367389751
sj,1997,50,1997-12-10,1997,56.0,63,63.38866855647197
sj,1997,51,1997-12-17,1997,61.0,105,105.23794755612052
sj,1997,52,1997-12-24,1997,67.0,60,60.36402591200071
sj,1998,1,1998-01-01,1998,64.0,77,76.83525385919033
sj,1998,2,1998-01-08,1998,68.0,55,55.12213435235589
sj,1998,3,1998-01-15,1998,49.0,30,29.873021979906227
sj,1998,4,1998-01-22,1998,50.0,35,35.285742268271015
sj,1998,5,1998-01-29,1998,56.0,31,30.993676589319335
sj,1998,6,1998-02-05,1998,75.0,28,27.574983386269995
sj,1998,7,1998-02-12,1998,63.0,17,17.48334914395149
sj,1998,8,1998-02-19,1998,62.0,22,22.119972642578283
sj,1998,9,1998-02-26,1998,41.0,18,18.343743626803068
sj,1998,10,1998-03-05,1998,50.0,30,30.29288940608111
sj,1998,11,1998-03-12,1998,34.0,20,20.034576458333525
sj,1998,12,1998-03-19,1998,31.0,28,27.755596696861627
sj,1998,13,1998-03-26,1998,38.0,22,21.646465264975518
sj,1998,14,1998-04-02,1998,30.0,20,20.463563527077067
sj,1998,15,1998-04-09,1998,32.0,14,14.105840384106695
sj,1998,16,1998-04-16,1998,26.0,15,15.207312591935898
sj,1998,17,1998-04-23,1998,30.0,17,16.522657295490955
sj,1998,18,1998-04-30,1998,36.0,10,9.566385881444708
sj,1998,19,1998-05-07,1998,35.0,14,14.061640304771867
sj,1998,20,1998-05-14,1998,46.0,12,12.413476053453348
sj,1998,21,1998-05-21,1998,48.0,17,16.879641157192587
sj,1998,22,1998-05-28,1998,44.0,12,11.858665770937936
sj,1998,23,1998-06-04,1998,51.0,10,10.283893970693342
sj,1998,24,1998-06-11,1998,59.0,11,10.909542962865773
sj,1998,25,1998-06-18,1998,71.0,12,12.201313201397529
sj,1998,26,1998-06-25,1998,102.0,14,14.068736565840867
sj,1998,27,1998-07-02,1998,128.0,12,12.306968088886213
sj,1998,28,1998-07-09,1998,127.0,13,13.215226770025552
sj,1998,29,1998-07-16,1998,150.0,14,13.644130748624649
sj,1998,30,1998-07-23,1998,191.0,17,16.974183992771987
sj,1998,31,1998-07-30,1998,256.0,26,25.810123029397367
sj,1998,32,1998-08-06,1998,329.0,31,31.248509948039118
sj,1998,33,1998-08-13,1998,263.0,28,27.649983066554974
sj,1998,34,1998-08-20,1998,220.0,30,30.42686007074688
sj,1998,35,1998-08-27,1998,204.0,32,32.16384423518767
sj,1998,36,1998-09-03,1998,181.0,29,28.646951596524694
sj,1998,37,1998-09-10,1998,99.0,40,39.84540057157238
sj,1998,38,1998-09-17,1998,54.0,28,27.912059917000335
sj,1998,39,1998-09-24,1998,80.0,38,37.71616457618229
sj,1998,40,1998-10-01,1998,102.0,43,42.995227735187925
sj,1998,41,1998-10-08,1998,127.0,43,42.98680978193866
sj,1998,42,1998-10-15,1998,73.0,41,40.86469710871384
sj,1998,43,1998-10-22,1998,68.0,36,35.70403749848724
sj,1998,44,1998-10-29,1998,64.0,39,38.581432655673495
sj,1998,45,1998-11-05,1998,55.0,36,36.45559314463194
sj,1998,46,1998-11-12,1998,67.0,40,40.213220239798126
sj,1998,47,1998-11-19,1998,84.0,57,56.59476896177276
sj,1998,48,1998-11-26,1998,85.0,63,62.76155843837511
sj,1998,49,1998-12-03,1998,67.0,42,41.81260321890054
sj,1998,50,1998-12-10,1998,73.0,37,37.073562303193306
sj,1998,51,1998-12-17,1998,89.0,30,30.05647232378004
sj,1998,52,1998-12-24,1998,68.0,40,39.9842489143279
sj,1999,53,1999-01-01,1999,59.0,33,32.652610264499415
sj,1999,1,1999-01-08,1999,56.0,31,31.306739001155382
sj,1999,2,1999-01-15,1999,77.0,31,31.458649292792774
sj,1999,3,1999-01-22,1999,75.0,33,33.27214666004094
sj,1999,4,1999-01-29,1999,47.0,18,18.297664908930834
sj,1999,5,1999-02-05,1999,50.0,36,36.27999003565186
sj,1999,6,1999-02-12,1999,42.0,36,36.299274639332225
sj,1999,7,1999-02-19,1999,28.0,37,36.86761518068428
sj,1999,8,1999-02-26,1999,37.0,34,33.596655584154995
sj,1999,9,1999-03-05,1999,37.0,25,24.90646345429701
sj,1999,10,1999-03-12,1999,27.0,23,23.022541149690625
sj,1999,11,1999-03-19,1999,12.0,19,19.204505346973068
sj,1999,12,1999-03-26,1999,15.0,18,17.598506625661273
sj,1999,13,1999-04-02,1999,22.0,16,15.815063690051456
sj,1999,14,1999-04-09,1999,8.0,14,14.276883783091264
sj,1999,15,1999-04-16,1999,15.0,13,13.381939087970947
sj,1999,16,1999-04-23,1999,17.0,9,8.942756384718383
sj,1999,17,1999-04-30,1999,10.0,16,15.728650698466824
sj,1999,18,1999-05-07,1999,9.0,11,11.347669673795352
sj,1999,19,1999-05-14,1999,11.0,14,13.938886363982945
sj,1999,20,1999-05-21,1999,20.0,18,17.924817494338175
sj,1999,21,1999-05-28,1999,13.0,20,19.721710382029308
sj,1999,22,1999-06-04,1999,11.0,23,22.77844082925331
sj,1999,23,1999-06-11,1999,16.0,16,16.32704877655333
sj,1999,24,1999-06-18,1999,11.0,28,27.82631310847462
sj,1999,25,1999-06-25,1999,7.0,29,28.69713674718329
sj,1999,26,1999-07-02,1999,17.0,18,18.261979566765824
sj,1999,27,1999-07-09,1999,14.0,17,16.52023776727095
sj,1999,28,1999-07-16,1999,13.0,49,48.81532201139375
sj,1999,29,1999-07-23,1999,15.0,26,25.93167923140024
sj,1999,30,1999-07-30,1999,30.0,46,45.79344104634988
sj,1999,31,1999-08-06,1999,25.0,48,47.70007120883941
sj,1999,32,1999-08-13,1999,40.0,63,62.83000464418476
sj,1999,33,1999-08-20,1999,44.0,70,69.94653813842011
sj,1999,34,1999-08-27,1999,25.0,59,59.00873082483375
sj,1999,35,1999-09-03,1999,21.0,78,78.47875449843845
sj,1999,36,1999-09-10,1999,48.0,79,78.86773099894084
sj,1999,37,1999-09-17,1999,56.0,159,158.7513139856688
sj,1999,38,1999-09-24,1999,60.0,103,103.01330656718154
sj,1999,39,1999-10-01,1999,45.0,116,115.51812663360839
sj,1999,40,1999-10-08,1999,55.0,83,83.40467907345685
sj,1999,41,1999-10-15,1999,32.0,88,88.19817060191147
sj,1999,42,1999-10-22,1999,46.0,115,115.44764003552837
sj,1999,43,1999-10-29,1999,61.0,155,154.86187354523116
sj,1999,44,1999-11-05,1999,42.0,136,136.2140324182084
sj,1999,45,1999-11-12,1999,37.0,96,96.19351322898731
sj,1999,46,1999-11-19,1999,43.0,100,100.49141787858963
sj,1999,47,1999-11-26,1999,34.0,71,70.81859325909801
sj,1999,48,1999-12-03,1999,40.0,73,73.19731765412344
sj,1999,49,1999-12-10,1999,25.0,60,59.68226095777309
sj,1999,50,1999-12-17,1999,16.0,33,33.08948254985083
sj,1999,51,1999-12-24,1999,17.0,30,30.459377933672087
sj,2000,52,2000-01-01,2000,17.0,28,27.68943277273267
sj,2000,1,2000-01-08,2000,16.0,42,41.60685564849463
sj,2000,2,2000-01-15,2000,23.0,26,26.227908516818182
sj,2000,3,2000-01-22,2000,18.0,29,28.687694435146852
sj,2000,4,2000-01-29,2000,18.0,33,32.96349382855386
sj,2000,5,2000-02-05,2000,9.0,23,23.143020756238087
sj,2000,6,2000-02-12,2000,7.0,18,17.781428396462648
sj,2000,7,2000-02-19,2000,7.0,20,19.536723851463154
sj,2000,8,2000-02-26,2000,4.0,22,22.270958900756497
sj,2000,9,2000-03-04,2000,3.0,11,11.467231044589889
sj,2000,10,2000-03-11,2000,2.0,9,9.36981836992576
sj,2000,11,2000-03-18,2000,8.0,12,11.78653218655154
sj,2000,12,2000-03-25,2000,3.0,15,14.789906901518409
sj,2000,13,2000-04-01,2000,1.0,17,16.954673350385544
sj,2000,14,2000-04-08,2000,1.0,8,8.351691708113966
sj,2000,15,2000-04-15,2000,2.0,7,6.8735989186946576
sj,2000,16,2000-04-22,2000,3.0,7,7.092642516327914
sj,2000,17,2000-04-29,2000,3.0,9,8.616346861563528
