city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1994,27,1994-07-09,1994,42.0,18,17.879486443351386
sj,1994,28,1994-07-16,1994,49.0,16,16.468702949428174
sj,1994,29,1994-07-23,1994,55.0,32,31.520323505498762
sj,1994,30,1994-07-30,1994,80.0,28,27.937953957089665
sj,1994,31,1994-08-06,1994,84.0,44,44.198542664934614
sj,1994,32,1994-08-13,1994,72.0,55,55.20212169566689
sj,1994,33,1994-08-20,1994,89.0,62,62.08859291658901
sj,1994,34,1994-08-27,1994,115.0,64,64.28462665802101
sj,1994,35,1994-09-03,1994,179.0,73,73.2049437071169
sj,1994,36,1994-09-10,1994,202.0,61,61.1762241971223
sj,1994,37,1994-09-17,1994,272.0,74,73.74694844058632
sj,1994,38,1994-09-24,1994,302.0,92,92.49927783171906
sj,1994,39,1994-10-01,1994,395.0,83,82.89241822029905
sj,1994,40,1994-10-08,1994,426.0,72,71.88079388078421
sj,1994,41,1994-10-15,1994,461.0,100,100.06268255012026
sj,1994,42,1994-10-22,1994,381.0,94,93.70351520297848
sj,1994,43,1994-10-29,1994,333.0,101,100.61584585097711
sj,1994,44,1994-11-05,1994,353.0,103,102.99791681179114
sj,1994,45,1994-11-12,1994,410.0,125,125.00512417873213
sj,1994,46,1994-11-19,1994,364.0,93,92.79057369527563
sj,1994,47,1994-11-26,1994,359.0,101,100.91818085093118
sj,1994,48,1994-12-03,1994,288.0,89,88.81995455632229
sj,1994,49,1994-12-10,1994,221.0,56,56.402789685982
sj,1994,50,1994-12-17,1994,149.0,52,52.455464156630356
sj,1994,51,1994-12-24,1994,112.0,34,34.16407896220492
sj,1995,52,1995-01-01,1995,154.0,58,57.90439925509977
sj,1995,1,1995-01-08,1995,91.0,36,36.06375728228296
sj,1995,2,1995-01-15,1995,72.0,43,42.68969018801602
sj,1995,3,1995-01-22,1995,56.0,40,39.746144982151215
sj,1995,4,1995-01-29,1995,46.0,43,42.92721390918513
sj,1995,5,1995-02-05,1995,37.0,35,35.2287456921693
sj,1995,6,1995-02-12,1995,26.0,26,25.77310656341097
sj,1995,7,1995-02-19,1995,17.0,33,32.51741917151317
sj,1995,8,1995-02-26,1995,17.0,26,26.440709068314728
sj,1995,9,1995-03-05,1995,20.0,21,20.728680698572628
sj,1995,10,1995-03-12,1995,11.0,29,29.165965135644534
sj,1995,11,1995-03-19,1995,7.0,26,26.33785916162186
sj,1995,12,1995-03-26,1995,16.0,24,23.668669558695875
sj,1995,13,1995-04-02,1995,14.0,16,15.685365175229283
sj,1995,14,1995-04-09,1995,16.0,21,20.788046853929263
sj,1995,15,1995-04-16,1995,5.0,12,11.802428687514626
sj,1995,16,1995-04-23,1995,2.0,13,12.872577490769762
sj,1995,17,1995-04-30,1995,6.0,14,13.690961002727647
sj,1995,18,1995-05-07,1995,5.0,14,14.495549415784435
sj,1995,19,1995-05-14,1995,4.0,15,14.887828123282794
sj,1995,20,1995-05-21,1995,3.0,12,12.347133957726083
sj,1995,21,1995-05-28,1995,4.0,17,16.753909398550455
sj,1995,22,1995-06-04,1995,16.0,16,15.518337515278665
sj,1995,23,1995-06-11,1995,8.0,20,19.938724123322693
sj,1995,24,1995-06-18,1995,7.0,20,19.98571417153277
sj,1995,25,1995-06-25,1995,10.0,18,18.458290101742836
sj,1995,26,1995-07-02,1995,14.0,22,22.45354392404631
sj,1995,27,1995-07-09,1995,7.0,24,23.52397380305869
sj,1995,28,1995-07-16,1995,9.0,15,15.228379088724518
sj,1995,29,1995-07-23,1995,11.0,19,19.492296142059622
sj,1995,30,1995-07-30,1995,23.0,32,31.759067944806763
sj,1995,31,1995-08-06,1995,17.0,53,52.79205798568029
sj,1995,32,1995-08-13,1995,19.0,60,59.572769413673925
sj,1995,33,1995-08-20,1995,24.0,58,57.64274852693193
sj,1995,34,1995-08-27,1995,17.0,72,72.27341503025133
sj,1995,35,1995-09-03,1995,28.0,83,83.44405157763107
sj,1995,36,1995-09-10,1995,40.0,91,90.6028688472286
sj,1995,37,1995-09-17,1995,33.0,107,107.39106180613938
sj,1995,38,1995-09-24,1995,31.0,127,126.6009102321617
sj,1995,39,1995-10-01,1995,33.0,129,128.92073535928054
sj,1995,40,1995-10-08,1995,29.0,122,121.9255964781389
sj,1995,41,1995-10-15,1995,30.0,134,134.10620745023766
sj,1995,42,1995-10-22,1995,36.0,141,140.6827954956857
sj,1995,43,1995-10-29,1995,48.0,140,139.53071281024145
sj,1995,44,1995-11-05,1995,40.0,135,134.88069222424122
sj,1995,45,1995-11-12,1995,28.0,174,173.9503746311242
sj,1995,46,1995-11-19,1995,36.0,112,112.32993605801718
sj,1995,47,1995-11-26,1995,19.0,125,125.28095111367357
sj,1995,48,1995-12-03,1995,34.0,134,134.33045326086108
sj,1995,49,1995-12-10,1995,23.0,89,88.98313284936101
sj,1995,50,1995-12-17,1995,17.0,59,58.70005877548374
sj,1995,51,1995-12-24,1995,17.0,56,55.65979505048842
sj,1996,1,1996-01-01,1996,23.0,34,33.68366313537498
sj,1996,2,1996-01-08,1996,14.0,48,47.742509371460095
sj,1996,3,1996-01-15,1996,20.0,38,37.948816858625115
sj,1996,4,1996-01-22,1996,13.0,34,34.20464818104255
sj,1996,5,1996-01-29,1996,23.0,49,49.22847492363595
sj,1996,6,1996-02-05,1996,20.0,43,43.16784576938796
sj,1996,7,1996-02-12,1996,16.0,44,43.84241933872834
sj,1996,8,1996-02-19,1996,16.0,38,37.85832432247288
sj,1996,9,1996-02-26,1996,23.0,38,37.79750967447194
sj,1996,10,1996-03-04,1996,14.0,36,35.51107091379775
sj,1996,11,1996-03-11,1996,15.0,35,34.904322203455074
sj,1996,12,1996-03-18,1996,4.0,31,30.93142322758598
sj,1996,13,1996-03-25,1996,5.0,22,21.51071065877234
sj,1996,14,1996-04-01,1996,5.0,20,20.315725174252897
sj,1996,15,1996-04-08,1996,11.0,25,24.539101715415967
sj,1996,16,1996-04-15,1996,11.0,26,26.4025313491448
sj,1996,17,1996-04-22,1996,7.0,21,20.633868780714806
sj,1996,18,1996-04-29,1996,4.0,21,21.313532299864242
sj,1996,19,1996-05-06,1996,6.0,20,19.55153219917721
sj,1996,20,1996-05-13,1996,5.0,22,22.451410599035267
sj,1996,21,1996-05-20,1996,2.0,25,24.662904967369492
sj,1996,22,1996-05-27,1996,4.0,18,18.233233004713274
sj,1996,23,1996-06-03,1996,2.0,26,26.08722216180506
sj,1996,24,1996-06-10,1996,4.0,19,18.765634903708747
sj,1996,25,1996-06-17,1996,6.0,32,32.26341473581487
sj,1996,26,1996-06-24,1996,6.0,19,18.899364410017196
sj,1996,27,1996-07-01,1996,4.0,37,36.76046595052029
sj,1996,28,1996-07-08,1996,6.0,22,21.867041638548386
sj,1996,29,1996-07-15,1996,11.0,25,25.104816238240527
sj,1996,30,1996-07-22,1996,16.0,33,33.062088662225854
sj,1996,31,1996-07-29,1996,9.0,24,23.50027328084318
sj,1996,32,1996-08-05,1996,12.0,52,52.170391975434185
sj,1996,33,1996-08-12,1996,13.0,42,42.28416902100029
sj,1996,34,1996-08-19,1996,27.0,42,42.28497977426116
sj,1996,35,1996-08-26,1996,21.0,44,44.46981444240877
sj,1996,36,1996-09-02,1996,19.0,28,28.109314061605115
sj,1996,37,1996-09-09,1996,17.0,24,23.76922876215891
sj,1996,38,1996-09-16,1996,24.0,26,25.658399473273377
sj,1996,39,1996-09-23,1996,27.0,32,32.34941238321183
sj,1996,40,1996-09-30,1996,30.0,33,33.31433606238765
sj,1996,41,1996-10-07,1996,29.0,24,24.117086326599928
sj,1996,42,1996-10-14,1996,25.0,31,31.161448114159334
sj,1996,43,1996-10-21,1996,35.0,30,30.10376964747931
sj,1996,44,1996-10-28,1996,33.0,26,26.456550246005914
sj,1996,45,1996-11-04,1996,30.0,28,28.369666999137465
sj,1996,46,1996-11-11,1996,29.0,40,40.183744196986524
sj,1996,47,1996-11-18,1996,31.0,47,46.90169373911292
sj,1996,48,1996-11-25,1996,29.0,54,54.08594431359283
sj,1996,49,1996-12-02,1996,22.0,41,41.316064692761294
sj,1996,50,1996-12-09,1996,27.0,45,44.822623949402114
sj,1996,51,1996-12-16,1996,24.0,30,29.827603976067017
sj,1996,52,1996-12-23,1996,26.0,46,46.17270376282569
sj,1997,1,1997-01-01,1997,29.0,40,39.535429912786825
sj,1997,2,1997-01-08,1997,22.0,31,31.344209782335973
sj,1997,3,1997-01-15,1997,33.0,33,32.74988801986044
sj,1997,4,1997-01-22,1997,24.0,44,43.7181982060104
sj,1997,5,1997-01-29,1997,30.0,32,31.503094713596003
sj,1997,6,1997-02-05,1997,20.0,32,31.995698401675693
sj,1997,7,1997-02-12,1997,17.0,33,32.8501396082354
sj,1997,8,1997-02-19,1997,24.0,26,26.434205949759672
sj,1997,9,1997-02-26,1997,28.0,21,21.067637940832903
sj,1997,10,1997-03-05,1997,18.0,21,21.160581393913553
sj,1997,11,1997-03-12,1997,13.0,18,17.791915929957675
sj,1997,12,1997-03-19,1997,9.0,18,18.320468897857126
sj,1997,13,1997-03-26,1997,14.0,27,27.14166185334514
sj,1997,14,1997-04-02,1997,11.0,18,17.75673782634558
sj,1997,15,1997-04-09,1997,11.0,16,16.198703642564315
sj,1997,16,1997-04-16,1997,19.0,14,13.898042601108658
sj,1997,17,1997-04-23,1997,10.0,15,15.019968189447676
sj,1997,18,1997-04-30,1997,8.0,12,11.792325263624964
sj,1997,19,1997-05-07,1997,8.0,15,14.708326798539161
sj,1997,20,1997-05-14,1997,9.0,11,11.445606932788632
sj,1997,21,1997-05-21,1997,3.0,15,15.13569751344668
sj,1997,22,1997-05-28,1997,7.0,18,17.803200656332233
sj,1997,23,1997-06-04,1997,14.0,13,13.032492489906994
sj,1997,24,1997-06-11,1997,4.0,16,15.65470183459732
sj,1997,25,1997-06-18,1997,9.0,16,15.792776587617215
sj,1997,26,1997-06-25,1997,14.0,16,15.935501993113535
sj,1997,27,1997-07-02,1997,7.0,16,15.85280458835658
sj,1997,28,1997-07-09,1997,9.0,18,17.584816583463837
sj,1997,29,1997-07-16,1997,3.0,35,35.09137351490712
sj,1997,30,1997-07-23,1997,3.0,23,22.742371394396176
sj,1997,31,1997-07-30,1997,14.0,31,30.512244520507416
sj,1997,32,1997-08-06,1997,12.0,26,25.981697392412627
sj,1997,33,1997-08-13,1997,10.0,36,36.064051349505576
sj,1997,34,1997-08-20,1997,21.0,32,32.257182852265984
sj,1997,35,1997-08-27,1997,26.0,40,40.265026201357315
sj,1997,36,1997-09-03,1997,47.0,40,39.75678506704518
sj,1997,37,1997-09-10,1997,42.0,48,48.08154326541363
sj,1997,38,1997-09-17,1997,31.0,39,38.82303716511538
sj,1997,39,1997-09-24,1997,34.0,47,46.821911647132275
sj,1997,40,1997-10-01,1997,33.0,50,49.55194998637919
sj,1997,41,1997-10-08,1997,52.0,43,42.964318120225755
sj,1997,42,1997-10-15,1997,56.0,43,43.49539531893711
sj,1997,43,1997-10-22,1997,70.0,45,44.824988064421845
sj,1997,44,1997-10-29,1997,112.0,43,43.37929179458001
sj,1997,45,1997-11-05,1997,70.0,74,74.06229102200032
sj,1997,46,1997-11-12,1997,47.0,65,64.77691364460902
sj,1997,47,1997-11-19,1997,48.0,67,66.85016601546272
sj,1997,48,1997-11-26,1997,49.0,71,71.08054812849137
sj,1997,49,1997-12-03,1997,66.0,83,82.64910268659443
sj,1997,50,1997-12-10,1997,56.0,61,60.583048073642445
sj,1997,51,1997-12-17,1997,61.0,99,98.92907785529697
sj,1997,52,1997-12-24,1997,67.0,54,54.2151044456287
sj,1998,1,1998-01-01,1998,64.0,73,72.65063379625393
sj,1998,2,1998-01-08,1998,68.0,56,56.384679625386724
sj,1998,3,1998-01-15,1998,49.0,26,25.565889948501198
sj,1998,4,1998-01-22,1998,50.0,38,37.748340465650166
sj,1998,5,1998-01-29,1998,56.0,30,29.596342335570615
sj,1998,6,1998-02-05,1998,75.0,27,27.259291018176242
sj,1998,7,1998-02-12,1998,63.0,16,15.604250919605338
sj,1998,8,1998-02-19,1998,62.0,24,24.218277430268365
sj,1998,9,1998-02-26,1998,41.0,19,18.91517112718864
sj,1998,10,1998-03-05,1998,50.0,32,31.7884149825597
sj,1998,11,1998-03-12,1998,34.0,20,20.473813667469106
sj,1998,12,1998-03-19,1998,31.0,29,29.138104996165097
sj,1998,13,1998-03-26,1998,38.0,22,22.26439799031372
sj,1998,14,1998-04-02,1998,30.0,18,18.357917970423472
sj,1998,15,1998-04-09,1998,32.0,14,14.20650146299468
sj,1998,16,1998-04-16,1998,26.0,15,14.580585005663478
sj,1998,17,1998-04-23,1998,30.0,17,17.03295451988867
sj,1998,18,1998-04-30,1998,36.0,10,10.210557502613213
sj,1998,19,1998-05-07,1998,35.0,15,14.894126282004676
sj,1998,20,1998-05-14,1998,46.0,12,12.076721257238587
sj,1998,21,1998-05-21,1998,48.0,16,15.926736564725301
sj,1998,22,1998-05-28,1998,44.0,13,12.720803207439237
sj,1998,23,1998-06-04,1998,51.0,12,11.866618998027048
sj,1998,24,1998-06-11,1998,59.0,11,11.18253519500127
sj,1998,25,1998-06-18,1998,71.0,14,13.847525613448822
sj,1998,26,1998-06-25,1998,102.0,15,14.846439259699867
sj,1998,27,1998-07-02,1998,128.0,13,13.179083149417544
sj,1998,28,1998-07-09,1998,127.0,14,13.760526247465023
sj,1998,29,1998-07-16,1998,150.0,14,14.444600955627315
sj,1998,30,1998-07-23,1998,191.0,17,17.09838159711002
sj,1998,31,1998-07-30,1998,256.0,26,25.53775322360364
sj,1998,32,1998-08-06,1998,329.0,31,31.45637621730544
sj,1998,33,1998-08-13,1998,263.0,33,32.91899588260195
sj,1998,34,1998-08-20,1998,220.0,33,33.268498135485935
sj,1998,35,1998-08-27,1998,204.0,32,31.880302698271734
sj,1998,36,1998-09-03,1998,181.0,29,28.521954128641383
sj,1998,37,1998-09-10,1998,99.0,38,38.16942866966169
sj,1998,38,1998-09-17,1998,54.0,26,26.213234544840095
sj,1998,39,1998-09-24,1998,80.0,39,39.1488902489518
sj,1998,40,1998-10-01,1998,102.0,46,46.259258108837514
sj,1998,41,1998-10-08,1998,127.0,43,42.51046226849393
sj,1998,42,1998-10-15,1998,73.0,43,42.66342197251814
sj,1998,43,1998-10-22,1998,68.0,37,36.92007792793273
sj,1998,44,1998-10-29,1998,64.0,40,39.707531613476206
sj,1998,45,1998-11-05,1998,55.0,37,37.45774811190713
sj,1998,46,1998-11-12,1998,67.0,41,41.41701036642639
sj,1998,47,1998-11-19,1998,84.0,54,53.85014979916047
sj,1998,48,1998-11-26,1998,85.0,58,57.52178026106492
sj,1998,49,1998-12-03,1998,67.0,40,39.600836331015195
sj,1998,50,1998-12-10,1998,73.0,37,36.73904457035018
sj,1998,51,1998-12-17,1998,89.0,30,29.61099911964336
sj,1998,52,1998-12-24,1998,68.0,35,34.542877017529236
sj,1999,53,1999-01-01,1999,59.0,35,34.91864215029045
sj,1999,1,1999-01-08,1999,56.0,32,32.200955655570155
sj,1999,2,1999-01-15,1999,77.0,28,27.98078537965172
sj,1999,3,1999-01-22,1999,75.0,38,37.58845579158357
sj,1999,4,1999-01-29,1999,47.0,21,20.816921353352253
sj,1999,5,1999-02-05,1999,50.0,39,38.8527705904823
sj,1999,6,1999-02-12,1999,42.0,37,37.01401313890949
sj,1999,7,1999-02-19,1999,28.0,35,34.678379670894394
sj,1999,8,1999-02-26,1999,37.0,33,32.83064376114101
sj,1999,9,1999-03-05,1999,37.0,24,23.516352561006116
sj,1999,10,1999-03-12,1999,27.0,23,23.46140639094048
sj,1999,11,1999-03-19,1999,12.0,21,21.349002761527196
sj,1999,12,1999-03-26,1999,15.0,18,17.72110753070532
sj,1999,13,1999-04-02,1999,22.0,16,16.06603662351344
sj,1999,14,1999-04-09,1999,8.0,15,14.571369796627199
sj,1999,15,1999-04-16,1999,15.0,14,14.4129136110838
sj,1999,16,1999-04-23,1999,17.0,9,9.010095673703688
sj,1999,17,1999-04-30,1999,10.0,15,14.982170096905321
sj,1999,18,1999-05-07,1999,9.0,12,12.106431906239028
sj,1999,19,1999-05-14,1999,11.0,15,15.175576266253138
sj,1999,20,1999-05-21,1999,20.0,22,22.09178290463361
sj,1999,21,1999-05-28,1999,13.0,21,20.941721551859313
sj,1999,22,1999-06-04,1999,11.0,23,22.704981411343823
sj,1999,23,1999-06-11,1999,16.0,16,15.722304734058172
sj,1999,24,1999-06-18,1999,11.0,29,29.459539050250353
sj,1999,25,1999-06-25,1999,7.0,28,28.45036855538814
sj,1999,26,1999-07-02,1999,17.0,16,16.080806082608824
sj,1999,27,1999-07-09,1999,14.0,18,17.757116278598712
sj,1999,28,1999-07-16,1999,13.0,47,46.82597168961365
sj,1999,29,1999-07-23,1999,15.0,28,28.495289170313125
sj,1999,30,1999-07-30,1999,30.0,43,43.48301910558863
sj,1999,31,1999-08-06,1999,25.0,44,43.95520339063759
sj,1999,32,1999-08-13,1999,40.0,59,59.11124411409823
sj,1999,33,1999-08-20,1999,44.0,61,60.785892522230306
sj,1999,34,1999-08-27,1999,25.0,59,58.544597940952336
sj,1999,35,1999-09-03,1999,21.0,93,93.06355930404708
sj,1999,36,1999-09-10,1999,48.0,82,81.80947691620345
sj,1999,37,1999-09-17,1999,56.0,150,150.2156713166968
sj,1999,38,1999-09-24,1999,60.0,97,97.00436663114793
sj,1999,39,1999-10-01,1999,45.0,111,110.9580248308496
sj,1999,40,1999-10-08,1999,55.0,85,84.73929168757607
sj,1999,41,1999-10-15,1999,32.0,99,98.74665367360247
sj,1999,42,1999-10-22,1999,46.0,123,122.71761819492464
sj,1999,43,1999-10-29,1999,61.0,161,160.92418307975464
sj,1999,44,1999-11-05,1999,42.0,140,139.57702858678442
sj,1999,45,1999-11-12,1999,37.0,92,91.7635856318539
sj,1999,46,1999-11-19,1999,43.0,90,90.1992734206795
sj,1999,47,1999-11-26,1999,34.0,67,66.91470761391612
sj,1999,48,1999-12-03,1999,40.0,71,71.1439202952414
sj,1999,49,1999-12-10,1999,25.0,67,66.54119983633304
sj,1999,50,1999-12-17,1999,16.0,35,35.49611032960007
sj,1999,51,1999-12-24,1999,17.0,27,26.566787499832596
sj,2000,52,2000-01-01,2000,17.0,27,26.89751074884161
sj,2000,1,2000-01-08,2000,16.0,42,42.459754931345316
sj,2000,2,2000-01-15,2000,23.0,29,28.59100105846705
sj,2000,3,2000-01-22,2000,18.0,28,28.375128040457245
sj,2000,4,2000-01-29,2000,18.0,32,31.63922954711865
sj,2000,5,2000-02-05,2000,9.0,20,19.88192237936847
sj,2000,6,2000-02-12,2000,7.0,17,16.75952109287533
sj,2000,7,2000-02-19,2000,7.0,19,19.27720538883331
sj,2000,8,2000-02-26,2000,4.0,21,21.489838450602342
sj,2000,9,2000-03-04,2000,3.0,11,11.417773665571378
sj,2000,10,2000-03-11,2000,2.0,9,9.396339493959239
sj,2000,11,2000-03-18,2000,8.0,11,11.428129387939851
sj,2000,12,2000-03-25,2000,3.0,15,15.026940551954135
sj,2000,13,2000-04-01,2000,1.0,17,16.964085991536614
sj,2000,14,2000-04-08,2000,1.0,9,8.542126708976197
sj,2000,15,2000-04-15,2000,2.0,7,7.19811267809494
sj,2000,16,2000-04-22,2000,3.0,7,7.121933962808807
sj,2000,17,2000-04-29,2000,3.0,8,8.45105780599432
