city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1995,8,1995-02-26,1995,17.0,100,100.26401287625251
sj,1995,9,1995-03-05,1995,20.0,101,100.6686906724244
sj,1995,10,1995-03-12,1995,11.0,101,101.08774634200714
sj,1995,11,1995-03-19,1995,7.0,101,100.6686906724244
sj,1995,12,1995-03-26,1995,16.0,96,96.1928498563717
sj,1995,13,1995-04-02,1995,14.0,101,100.6686906724244
sj,1995,14,1995-04-09,1995,16.0,101,101.0836374878213
sj,1995,15,1995-04-16,1995,5.0,101,100.6686906724244
sj,1995,16,1995-04-23,1995,2.0,101,101.29997575339537
sj,1995,17,1995-04-30,1995,6.0,101,100.6686906724244
sj,1995,18,1995-05-07,1995,5.0,102,101.55946477005685
sj,1995,19,1995-05-14,1995,4.0,102,101.67586927067518
sj,1995,20,1995-05-21,1995,3.0,101,101.04734751042174
sj,1995,21,1995-05-28,1995,4.0,101,101.22152576995977
sj,1995,22,1995-06-04,1995,16.0,105,105.1526740378494
sj,1995,23,1995-06-11,1995,8.0,104,104.0228177473983
sj,1995,24,1995-06-18,1995,7.0,107,107.22166069527255
sj,1995,25,1995-06-25,1995,10.0,106,106.09023255709884
sj,1995,26,1995-07-02,1995,14.0,110,110.18232214324381
sj,1995,27,1995-07-09,1995,7.0,113,112.63136558205841
sj,1995,28,1995-07-16,1995,9.0,113,112.66009259488712
sj,1995,29,1995-07-23,1995,11.0,115,115.4445681220556
sj,1995,30,1995-07-30,1995,23.0,121,121.12051554007522
sj,1995,31,1995-08-06,1995,17.0,141,141.1633337319587
sj,1995,32,1995-08-13,1995,19.0,167,166.52011065963762
sj,1995,33,1995-08-20,1995,24.0,163,163.37511397468128
sj,1995,34,1995-08-27,1995,17.0,183,183.07378398316058
sj,1995,35,1995-09-03,1995,28.0,194,193.70202162977458
sj,1995,36,1995-09-10,1995,40.0,230,229.65863893368342
sj,1995,37,1995-09-17,1995,33.0,235,235.3518604814352
sj,1995,38,1995-09-24,1995,31.0,236,235.90685022250173
sj,1995,39,1995-10-01,1995,33.0,236,235.90685022250173
sj,1995,40,1995-10-08,1995,29.0,235,234.96992978884558
sj,1995,41,1995-10-15,1995,30.0,235,235.00390091926297
sj,1995,42,1995-10-22,1995,36.0,230,230.16616394312214
sj,1995,43,1995-10-29,1995,48.0,227,227.05454136958932
sj,1995,44,1995-11-05,1995,40.0,216,215.66332541691776
sj,1995,45,1995-11-12,1995,28.0,221,221.25837875160332
sj,1995,46,1995-11-19,1995,36.0,192,191.67278007128644
sj,1995,47,1995-11-26,1995,19.0,203,202.52786049842223
sj,1995,48,1995-12-03,1995,34.0,149,149.40532471761546
sj,1995,49,1995-12-10,1995,23.0,142,142.44966696519526
sj,1995,50,1995-12-17,1995,17.0,124,124.04695964296047
sj,1995,51,1995-12-24,1995,17.0,116,115.83785712597172
sj,1996,1,1996-01-01,1996,23.0,15,14.975903240976507
sj,1996,2,1996-01-08,1996,14.0,14,14.387618296687585
sj,1996,3,1996-01-15,1996,20.0,15,14.93793876722982
sj,1996,4,1996-01-22,1996,13.0,15,14.97626755362319
sj,1996,5,1996-01-29,1996,23.0,16,15.539724322497623
sj,1996,6,1996-02-05,1996,20.0,16,15.626587126016194
sj,1996,7,1996-02-12,1996,16.0,16,16.13783665008013
sj,1996,8,1996-02-19,1996,16.0,14,14.240184635921223
sj,1996,9,1996-02-26,1996,23.0,14,13.631287093219392
sj,1996,10,1996-03-04,1996,14.0,14,13.776198090065993
sj,1996,11,1996-03-11,1996,15.0,14,13.957099327216355
sj,1996,12,1996-03-18,1996,4.0,14,13.814571611487755
sj,1996,13,1996-03-25,1996,5.0,14,13.957099327216355
sj,1996,14,1996-04-01,1996,5.0,14,13.85306079617827
sj,1996,15,1996-04-08,1996,11.0,14,13.85306079617827
sj,1996,16,1996-04-15,1996,11.0,14,13.711595505659162
sj,1996,17,1996-04-22,1996,7.0,14,13.711595505659162
sj,1996,18,1996-04-29,1996,4.0,14,13.711595505659162
sj,1996,19,1996-05-06,1996,6.0,14,13.711595505659162
sj,1996,20,1996-05-13,1996,5.0,14,13.69532743332346
sj,1996,21,1996-05-20,1996,2.0,14,13.679283871017637
sj,1996,22,1996-05-27,1996,4.0,14,14.086262281302828
sj,1996,23,1996-06-03,1996,2.0,14,14.13316433977117
sj,1996,24,1996-06-10,1996,4.0,14,14.44404494821449
sj,1996,25,1996-06-17,1996,6.0,14,14.218268121593013
sj,1996,26,1996-06-24,1996,6.0,15,15.263286706528445
sj,1996,27,1996-07-01,1996,4.0,16,15.710274669236842
sj,1996,28,1996-07-08,1996,6.0,16,15.529899266198749
sj,1996,29,1996-07-15,1996,11.0,15,14.645994072124438
sj,1996,30,1996-07-22,1996,16.0,15,15.332168243772513
sj,1996,31,1996-07-29,1996,9.0,17,16.73719980845766
sj,1996,32,1996-08-05,1996,12.0,19,18.67650649725211
sj,1996,33,1996-08-12,1996,13.0,17,17.141136266604345
sj,1996,34,1996-08-19,1996,27.0,15,15.37952381103941
sj,1996,35,1996-08-26,1996,21.0,16,16.276499703677505
sj,1996,36,1996-09-02,1996,19.0,17,16.613260615316737
sj,1996,37,1996-09-09,1996,17.0,18,18.059568738207304
sj,1996,38,1996-09-16,1996,24.0,15,14.98821597310299
sj,1996,39,1996-09-23,1996,27.0,17,17.204926848896225
sj,1996,40,1996-09-30,1996,30.0,15,14.709057237125899
sj,1996,41,1996-10-07,1996,29.0,18,17.585606856544516
sj,1996,42,1996-10-14,1996,25.0,16,15.591619161701148
sj,1996,43,1996-10-21,1996,35.0,16,15.503344188889471
sj,1996,44,1996-10-28,1996,33.0,14,14.17556030734727
sj,1996,45,1996-11-04,1996,30.0,14,14.492975090731987
sj,1996,46,1996-11-11,1996,29.0,14,14.399103388130195
sj,1996,47,1996-11-18,1996,31.0,15,14.54774212301867
sj,1996,48,1996-11-25,1996,29.0,14,14.40981031147311
sj,1996,49,1996-12-02,1996,22.0,14,14.310205895438601
sj,1996,50,1996-12-09,1996,27.0,13,13.183768086566399
sj,1996,51,1996-12-16,1996,24.0,13,12.747309649147017
sj,1996,52,1996-12-23,1996,26.0,13,13.062090617618624
sj,1997,1,1997-01-01,1997,29.0,24,23.99071314716145
sj,1997,2,1997-01-08,1997,22.0,22,21.80888526841552
sj,1997,3,1997-01-15,1997,33.0,21,21.195145783499907
sj,1997,4,1997-01-22,1997,24.0,17,17.047038879177485
sj,1997,5,1997-01-29,1997,30.0,16,15.984076441751977
sj,1997,6,1997-02-05,1997,20.0,15,14.515863939435688
sj,1997,7,1997-02-12,1997,17.0,12,12.363068157052332
sj,1997,8,1997-02-19,1997,24.0,12,11.789669566411874
sj,1997,9,1997-02-26,1997,28.0,12,11.781598221615253
sj,1997,10,1997-03-05,1997,18.0,12,11.61767578878074
sj,1997,11,1997-03-12,1997,13.0,11,11.395460600010834
sj,1997,12,1997-03-19,1997,9.0,11,11.03889286654153
sj,1997,13,1997-03-26,1997,14.0,11,11.202260868330013
sj,1997,14,1997-04-02,1997,11.0,11,10.853127168532883
sj,1997,15,1997-04-09,1997,11.0,11,10.847304377460828
sj,1997,16,1997-04-16,1997,19.0,11,10.760098632181325
sj,1997,17,1997-04-23,1997,10.0,11,10.90143574615987
sj,1997,18,1997-04-30,1997,8.0,11,11.020426512758386
sj,1997,19,1997-05-07,1997,8.0,11,11.04523993265694
sj,1997,20,1997-05-14,1997,9.0,12,11.660952527204207
sj,1997,21,1997-05-21,1997,3.0,12,12.224230315903023
sj,1997,22,1997-05-28,1997,7.0,12,12.362776319630166
sj,1997,23,1997-06-04,1997,14.0,12,12.049273615348316
sj,1997,24,1997-06-11,1997,4.0,14,13.61318131783367
sj,1997,25,1997-06-18,1997,9.0,15,15.236976862118905
sj,1997,26,1997-06-25,1997,14.0,15,15.181887650431733
sj,1997,27,1997-07-02,1997,7.0,14,13.605095138643966
sj,1997,28,1997-07-09,1997,9.0,14,14.295856886563026
sj,1997,29,1997-07-16,1997,3.0,16,16.105031100698675
sj,1997,30,1997-07-23,1997,3.0,17,17.242072340916533
sj,1997,31,1997-07-30,1997,14.0,20,19.578526415982676
sj,1997,32,1997-08-06,1997,12.0,18,18.43177248246375
sj,1997,33,1997-08-13,1997,10.0,22,21.53708680241858
sj,1997,34,1997-08-20,1997,21.0,21,20.822561073147806
sj,1997,35,1997-08-27,1997,26.0,22,21.627799623046542
sj,1997,36,1997-09-03,1997,47.0,22,21.736308752498136
sj,1997,37,1997-09-10,1997,42.0,23,22.800332889650367
sj,1997,38,1997-09-17,1997,31.0,21,20.83951030408425
sj,1997,39,1997-09-24,1997,34.0,23,23.31712147525869
sj,1997,40,1997-10-01,1997,33.0,21,20.800587126384233
sj,1997,41,1997-10-08,1997,52.0,24,24.22492166689283
sj,1997,42,1997-10-15,1997,56.0,28,27.924115851245862
sj,1997,43,1997-10-22,1997,70.0,37,36.72899092054388
sj,1997,44,1997-10-29,1997,112.0,36,36.493831803602774
sj,1997,45,1997-11-05,1997,70.0,37,36.67199462036566
sj,1997,46,1997-11-12,1997,47.0,35,34.90457770114967
sj,1997,47,1997-11-19,1997,48.0,31,31.288923061813733
sj,1997,48,1997-11-26,1997,49.0,31,30.50865661162252
sj,1997,49,1997-12-03,1997,66.0,28,27.892527986246197
sj,1997,50,1997-12-10,1997,56.0,27,26.76392522941009
sj,1997,51,1997-12-17,1997,61.0,27,26.900119819207696
sj,1997,52,1997-12-24,1997,67.0,26,25.92779573145797
sj,1998,1,1998-01-01,1998,64.0,45,44.61605623597696
sj,1998,2,1998-01-08,1998,68.0,35,35.48396476601282
sj,1998,3,1998-01-15,1998,49.0,30,30.30258048969134
sj,1998,4,1998-01-22,1998,50.0,29,28.594606893631028
sj,1998,5,1998-01-29,1998,56.0,28,27.712571578064686
sj,1998,6,1998-02-05,1998,75.0,28,27.88752218631694
sj,1998,7,1998-02-12,1998,63.0,27,27.240380517660146
sj,1998,8,1998-02-19,1998,62.0,26,25.865184451034686
sj,1998,9,1998-02-26,1998,41.0,27,26.74430923446718
sj,1998,10,1998-03-05,1998,50.0,27,26.622518334644276
sj,1998,11,1998-03-12,1998,34.0,27,27.056739752914012
sj,1998,12,1998-03-19,1998,31.0,25,25.335685267065234
sj,1998,13,1998-03-26,1998,38.0,25,25.095285558006996
sj,1998,14,1998-04-02,1998,30.0,26,26.47217956708206
sj,1998,15,1998-04-09,1998,32.0,24,24.1993408866022
sj,1998,16,1998-04-16,1998,26.0,23,23.48997451521703
sj,1998,17,1998-04-23,1998,30.0,20,20.192408272732493
sj,1998,18,1998-04-30,1998,36.0,19,18.647597947922094
sj,1998,19,1998-05-07,1998,35.0,16,16.00862887049557
sj,1998,20,1998-05-14,1998,46.0,14,14.27734569340026
sj,1998,21,1998-05-21,1998,48.0,13,13.091496717868747
sj,1998,22,1998-05-28,1998,44.0,12,11.836445131171201
sj,1998,23,1998-06-04,1998,51.0,12,11.573045750913245
sj,1998,24,1998-06-11,1998,59.0,12,12.29861453886054
sj,1998,25,1998-06-18,1998,71.0,12,11.654777841476974
sj,1998,26,1998-06-25,1998,102.0,13,12.530208227095713
sj,1998,27,1998-07-02,1998,128.0,12,12.097852245897391
sj,1998,28,1998-07-09,1998,127.0,13,12.580217020897159
sj,1998,29,1998-07-16,1998,150.0,13,13.194384012450863
sj,1998,30,1998-07-23,1998,191.0,13,13.459912683024134
sj,1998,31,1998-07-30,1998,256.0,15,14.955286839326366
sj,1998,32,1998-08-06,1998,329.0,16,16.36235283286871
sj,1998,33,1998-08-13,1998,263.0,17,16.624769404156396
sj,1998,34,1998-08-20,1998,220.0,17,16.905922612893125
sj,1998,35,1998-08-27,1998,204.0,16,16.1613657033718
sj,1998,36,1998-09-03,1998,181.0,15,14.850124396775863
sj,1998,37,1998-09-10,1998,99.0,17,17.302363160300622
sj,1998,38,1998-09-17,1998,54.0,15,15.025455066623369
sj,1998,39,1998-09-24,1998,80.0,17,16.96068291445402
sj,1998,40,1998-10-01,1998,102.0,17,16.813008048297817
sj,1998,41,1998-10-08,1998,127.0,19,19.284029352540358
sj,1998,42,1998-10-15,1998,73.0,19,18.949248401775797
sj,1998,43,1998-10-22,1998,68.0,18,17.62560595479726
sj,1998,44,1998-10-29,1998,64.0,20,20.18603891905779
sj,1998,45,1998-11-05,1998,55.0,17,16.954131644938286
sj,1998,46,1998-11-12,1998,67.0,19,19.095968403450843
sj,1998,47,1998-11-19,1998,84.0,18,17.834291086468816
sj,1998,48,1998-11-26,1998,85.0,16,15.99954752163371
sj,1998,49,1998-12-03,1998,67.0,16,15.862997313129387
sj,1998,50,1998-12-10,1998,73.0,14,13.612341590077092
sj,1998,51,1998-12-17,1998,89.0,11,11.178971729328243
sj,1998,52,1998-12-24,1998,68.0,11,10.841493555364135
sj,1999,53,1999-01-01,1999,59.0,53,52.897371193951976
sj,1999,1,1999-01-08,1999,56.0,50,49.5189703537031
sj,1999,2,1999-01-15,1999,77.0,43,42.939154888194956
sj,1999,3,1999-01-22,1999,75.0,36,36.232446554359534
sj,1999,4,1999-01-29,1999,47.0,33,33.42521447861616
sj,1999,5,1999-02-05,1999,50.0,31,30.74254282324251
sj,1999,6,1999-02-12,1999,42.0,30,30.262281893323088
sj,1999,7,1999-02-19,1999,28.0,31,30.819773898916896
sj,1999,8,1999-02-26,1999,37.0,31,30.582310332579763
sj,1999,9,1999-03-05,1999,37.0,30,29.90161868822603
sj,1999,10,1999-03-12,1999,27.0,29,29.447157849735454
sj,1999,11,1999-03-19,1999,12.0,28,27.88686066023101
sj,1999,12,1999-03-26,1999,15.0,27,27.0577487863947
sj,1999,13,1999-04-02,1999,22.0,27,27.168098599855888
sj,1999,14,1999-04-09,1999,8.0,27,26.542391117006538
sj,1999,15,1999-04-16,1999,15.0,26,26.19791353744273
sj,1999,16,1999-04-23,1999,17.0,27,26.770252542111944
sj,1999,17,1999-04-30,1999,10.0,25,25.475316867555758
sj,1999,18,1999-05-07,1999,9.0,27,27.461124204534393
sj,1999,19,1999-05-14,1999,11.0,26,26.173625374971945
sj,1999,20,1999-05-21,1999,20.0,27,27.494140812159458
sj,1999,21,1999-05-28,1999,13.0,30,30.434611431353844
sj,1999,22,1999-06-04,1999,11.0,31,31.323437836094687
sj,1999,23,1999-06-11,1999,16.0,32,32.06418953902947
sj,1999,24,1999-06-18,1999,11.0,35,35.19666272331062
sj,1999,25,1999-06-25,1999,7.0,36,35.96657362771881
sj,1999,26,1999-07-02,1999,17.0,38,38.29846081074576
sj,1999,27,1999-07-09,1999,14.0,37,36.95802426638607
sj,1999,28,1999-07-16,1999,13.0,40,40.18121583046161
sj,1999,29,1999-07-23,1999,15.0,38,38.34572028060437
sj,1999,30,1999-07-30,1999,30.0,39,39.076365983917285
sj,1999,31,1999-08-06,1999,25.0,37,36.93767504694298
sj,1999,32,1999-08-13,1999,40.0,37,36.624868705060535
sj,1999,33,1999-08-20,1999,44.0,37,36.50832341268097
sj,1999,34,1999-08-27,1999,25.0,37,37.46001304752877
sj,1999,35,1999-09-03,1999,21.0,37,36.78963557546102
sj,1999,36,1999-09-10,1999,48.0,37,36.73349396206891
sj,1999,37,1999-09-17,1999,56.0,39,38.680608786111634
sj,1999,38,1999-09-24,1999,60.0,39,39.07117405651191
sj,1999,39,1999-10-01,1999,45.0,44,44.09666377837586
sj,1999,40,1999-10-08,1999,55.0,47,47.14793775427273
sj,1999,41,1999-10-15,1999,32.0,45,44.73546194013827
sj,1999,42,1999-10-22,1999,46.0,47,46.59551955567836
sj,1999,43,1999-10-29,1999,61.0,48,48.095543031069376
sj,1999,44,1999-11-05,1999,42.0,47,47.36565527080858
sj,1999,45,1999-11-12,1999,37.0,48,48.081840423596006
sj,1999,46,1999-11-19,1999,43.0,44,44.389986300432454
sj,1999,47,1999-11-26,1999,34.0,41,40.80111027931529
sj,1999,48,1999-12-03,1999,40.0,34,33.67965872921317
sj,1999,49,1999-12-10,1999,25.0,31,30.58380428384519
sj,1999,50,1999-12-17,1999,16.0,29,28.54147073558784
sj,1999,51,1999-12-24,1999,17.0,28,28.306846289558894
sj,2000,52,2000-01-01,2000,17.0,18,17.52270045293356
sj,2000,1,2000-01-08,2000,16.0,16,16.00785061128148
sj,2000,2,2000-01-15,2000,23.0,15,15.107723871887723
sj,2000,3,2000-01-22,2000,18.0,15,15.1290639983226
sj,2000,4,2000-01-29,2000,18.0,14,13.991967647147709
sj,2000,5,2000-02-05,2000,9.0,13,12.5362722419618
sj,2000,6,2000-02-12,2000,7.0,11,11.139751707070072
sj,2000,7,2000-02-19,2000,7.0,10,10.433135460687014
sj,2000,8,2000-02-26,2000,4.0,11,11.11487884805591
sj,2000,9,2000-03-04,2000,3.0,10,9.855697000988554
sj,2000,10,2000-03-11,2000,2.0,9,9.492771713145366
sj,2000,11,2000-03-18,2000,8.0,9,9.409782723147044
sj,2000,12,2000-03-25,2000,3.0,10,9.755723546906061
sj,2000,13,2000-04-01,2000,1.0,10,9.797223000416924
sj,2000,14,2000-04-08,2000,1.0,10,9.620795408624941
sj,2000,15,2000-04-15,2000,2.0,10,9.643215530655247
sj,2000,16,2000-04-22,2000,3.0,10,9.643215530655247
sj,2000,17,2000-04-29,2000,3.0,10,9.629771427538524
