number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_size,params_learning_rate,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_fold_1_mae,user_attrs_fold_1_year,user_attrs_fold_2_mae,user_attrs_fold_2_year,user_attrs_fold_3_mae,user_attrs_fold_3_year,user_attrs_fold_4_mae,user_attrs_fold_4_year,user_attrs_fold_5_mae,user_attrs_fold_5_year,user_attrs_fold_6_mae,user_attrs_fold_6_year,user_attrs_fold_7_mae,user_attrs_fold_7_year,user_attrs_fold_8_mae,user_attrs_fold_8_year,state
20,5.507211484014988,2026-06-17 16:11:05.513678,2026-06-17 16:11:09.425038,0 days 00:00:03.911360,16,0.22733979878751992,128,0.0002852845125468681,2,24,0.001345027333501849,0.26923078298568726,2001,13.057692527770996,2002.0,1.5961538553237915,2003.0,8.15384578704834,2004.0,2.788461446762085,2005.0,4.538461685180664,2006.0,3.519230842590332,2007.0,10.134614944458008,2008.0,COMPLETE
21,5.581730717793107,2026-06-17 16:11:09.432325,2026-06-17 16:11:13.406131,0 days 00:00:03.973806,16,0.22950399899610346,128,0.00031065115905113094,2,24,0.0016043985709317927,0.23076923191547394,2001,12.90384578704834,2002.0,1.5961538553237915,2003.0,8.480769157409668,2004.0,2.942307710647583,2005.0,4.442307472229004,2006.0,3.5,2007.0,10.557692527770996,2008.0,COMPLETE
22,5.913461543619633,2026-06-17 16:11:13.413339,2026-06-17 16:11:16.431079,0 days 00:00:03.017740,16,0.22853205764545126,128,0.00018007888628663243,2,24,0.0011616416821587715,0.26923078298568726,2001,12.90384578704834,2002.0,1.4807692766189575,2003.0,8.09615421295166,2004.0,2.788461446762085,2005.0,4.980769157409668,2006.0,3.730769157409668,2007.0,13.057692527770996,2008.0,COMPLETE
23,0.3076923191547394,2026-06-17 16:11:16.438597,2026-06-17 16:11:16.575924,0 days 00:00:00.137327,16,0.11741046739063035,128,0.0003211763041484051,2,24,0.001054441408367265,0.3076923191547394,2001,,,,,,,,,,,,,,,PRUNED
24,5.944711424410343,2026-06-17 16:11:16.582132,2026-06-17 16:11:19.520146,0 days 00:00:02.938014,16,0.19854555534068097,128,0.0001947777933163304,2,24,0.0017504564720422038,0.26923078298568726,2001,13.134614944458008,2002.0,1.4615384340286255,2003.0,8.288461685180664,2004.0,2.942307710647583,2005.0,4.942307472229004,2006.0,3.634615421295166,2007.0,12.884614944458008,2008.0,COMPLETE
25,5.959134615957737,2026-06-17 16:11:19.527396,2026-06-17 16:11:23.475978,0 days 00:00:03.948582,16,0.2617396707567967,128,0.00010717026486354062,2,24,0.00034059554857255605,0.26923078298568726,2001,13.211538314819336,2002.0,1.4615384340286255,2003.0,8.192307472229004,2004.0,2.884615421295166,2005.0,5.019230842590332,2006.0,3.826923131942749,2007.0,12.807692527770996,2008.0,COMPLETE
26,5.959134601056576,2026-06-17 16:11:23.483239,2026-06-17 16:11:26.423760,0 days 00:00:02.940521,16,0.18521627849867023,128,0.00040941514685320093,2,8,0.00998358980762862,0.26923078298568726,2001,12.90384578704834,2002.0,1.442307710647583,2003.0,8.326923370361328,2004.0,2.865384578704834,2005.0,5.0,2006.0,3.596153736114502,2007.0,13.269230842590332,2008.0,COMPLETE
27,5.819711573421955,2026-06-17 16:11:26.430979,2026-06-17 16:11:29.624684,0 days 00:00:03.193705,16,0.2434522054713087,128,0.00024124810183315644,2,12,0.0024047330860043348,0.26923078298568726,2001,13.076923370361328,2002.0,1.3461538553237915,2003.0,7.980769157409668,2004.0,2.884615421295166,2005.0,4.711538314819336,2006.0,3.519230842590332,2007.0,12.769230842590332,2008.0,COMPLETE
28,6.024038501083851,2026-06-17 16:11:29.632111,2026-06-17 16:11:31.831599,0 days 00:00:02.199488,64,0.3250154856876909,96,0.000366925127210746,2,4,0.00014510324862074484,0.26923078298568726,2001,13.307692527770996,2002.0,1.4807692766189575,2003.0,8.634614944458008,2004.0,2.865384578704834,2005.0,5.134615421295166,2006.0,3.653846263885498,2007.0,12.84615421295166,2008.0,COMPLETE
29,6.502403847873211,2026-06-17 16:11:31.838863,2026-06-17 16:11:35.255025,0 days 00:00:03.416162,32,0.38699275112470866,16,0.00048023953678087884,2,24,0.0006697690639804106,0.26923078298568726,2001,13.538461685180664,2002.0,1.423076868057251,2003.0,12.269230842590332,2004.0,2.692307710647583,2005.0,4.769230842590332,2006.0,3.865384578704834,2007.0,13.192307472229004,2008.0,COMPLETE
30,5.9807692393660545,2026-06-17 16:11:35.262598,2026-06-17 16:11:37.183411,0 days 00:00:01.920813,32,0.09516257065516193,128,0.00014823926623875412,2,24,0.0004647853436633927,0.26923078298568726,2001,13.230769157409668,2002.0,1.5,2003.0,8.5,2004.0,2.884615421295166,2005.0,5.32692289352417,2006.0,3.538461446762085,2007.0,12.59615421295166,2008.0,COMPLETE
31,0.4423076808452606,2026-06-17 16:11:37.190803,2026-06-17 16:11:37.307464,0 days 00:00:00.116661,16,0.29000910094498883,64,0.0007197142433532257,2,24,3.3192184486965363e-06,0.4423076808452606,2001,,,,,,,,,,,,,,,PRUNED
32,5.802884582430124,2026-06-17 16:11:37.316160,2026-06-17 16:11:40.018333,0 days 00:00:02.702173,16,0.31891809983473407,96,0.0006355028007374713,2,24,5.288511843298587e-05,0.21153846383094788,2001,12.788461685180664,2002.0,1.5192307233810425,2003.0,8.038461685180664,2004.0,2.980769157409668,2005.0,4.615384578704834,2006.0,3.346153736114502,2007.0,12.923076629638672,2008.0,COMPLETE
33,5.831730805337429,2026-06-17 16:11:40.025757,2026-06-17 16:11:42.769561,0 days 00:00:02.743804,16,0.2098001839034871,128,0.0008751254943031249,2,8,0.0001271042379088626,0.26923078298568726,2001,13.038461685180664,2002.0,1.826923131942749,2003.0,8.173076629638672,2004.0,2.442307710647583,2005.0,4.596153736114502,2006.0,3.961538553237915,2007.0,12.34615421295166,2008.0,COMPLETE
34,5.954326890408993,2026-06-17 16:11:42.776774,2026-06-17 16:11:45.861934,0 days 00:00:03.085160,16,0.2545804928510004,64,0.00023404352059945772,2,24,3.054648356509911e-05,0.26923078298568726,2001,13.134614944458008,2002.0,1.442307710647583,2003.0,8.788461685180664,2004.0,2.807692289352417,2005.0,4.769230842590332,2006.0,3.692307710647583,2007.0,12.730769157409668,2008.0,COMPLETE
35,0.6153846383094788,2026-06-17 16:11:45.869348,2026-06-17 16:11:46.022168,0 days 00:00:00.152820,32,0.15533311749921355,32,0.00048275509691299794,1,24,0.002031340559774583,0.6153846383094788,2001,,,,,,,,,,,,,,,PRUNED
36,6.110576920211315,2026-06-17 16:11:46.028454,2026-06-17 16:11:48.526131,0 days 00:00:02.497677,16,0.34377448814353045,128,0.0003049983840469948,2,4,6.598957780320793e-06,0.26923078298568726,2001,13.211538314819336,2002.0,1.442307710647583,2003.0,9.038461685180664,2004.0,3.25,2005.0,5.096153736114502,2006.0,3.538461446762085,2007.0,13.038461685180664,2008.0,COMPLETE
37,6.223557703197002,2026-06-17 16:11:48.533471,2026-06-17 16:11:50.698503,0 days 00:00:02.165032,64,0.006926262833791635,16,0.0004146495296102919,2,8,2.047111089295959e-06,0.26923078298568726,2001,13.538461685180664,2002.0,1.615384578704834,2003.0,9.192307472229004,2004.0,2.807692289352417,2005.0,5.42307710647583,2006.0,3.673076868057251,2007.0,13.269230842590332,2008.0,COMPLETE
38,5.557692222297192,2026-06-17 16:11:50.705659,2026-06-17 16:11:54.922124,0 days 00:00:04.216465,16,0.3171725485012205,32,0.0005323955514479827,1,24,8.18382162887455e-05,0.26923078298568726,2001,12.75,2002.0,1.423076868057251,2003.0,8.384614944458008,2004.0,2.788461446762085,2005.0,5.153846263885498,2006.0,3.75,2007.0,9.942307472229004,2008.0,COMPLETE
39,6.223557822406292,2026-06-17 16:11:54.929520,2026-06-17 16:11:57.864829,0 days 00:00:02.935309,64,0.3680213320051669,32,0.0002661967749500932,1,24,8.472875488928885e-05,0.26923078298568726,2001,13.365385055541992,2002.0,2.192307710647583,2003.0,8.980769157409668,2004.0,2.692307710647583,2005.0,5.038461685180664,2006.0,3.884615421295166,2007.0,13.365385055541992,2008.0,COMPLETE
40,5.980769224464893,2026-06-17 16:11:57.871888,2026-06-17 16:12:00.590703,0 days 00:00:02.718815,32,0.2697176318341257,32,0.0005318881427860192,1,24,0.003637908005077925,0.26923078298568726,2001,13.25,2002.0,1.5384615659713745,2003.0,7.711538314819336,2004.0,2.923076868057251,2005.0,5.115384578704834,2006.0,3.769230842590332,2007.0,13.269230842590332,2008.0,COMPLETE
41,5.706730730831623,2026-06-17 16:12:00.597937,2026-06-17 16:12:04.951727,0 days 00:00:04.353790,16,0.3096308589127741,32,0.0007734725314045045,1,24,0.00017633637468954843,0.26923078298568726,2001,13.34615421295166,2002.0,1.5384615659713745,2003.0,8.384614944458008,2004.0,2.730769157409668,2005.0,4.75,2006.0,3.673076868057251,2007.0,10.961538314819336,2008.0,COMPLETE
42,5.891827009618282,2026-06-17 16:12:04.959614,2026-06-17 16:12:08.364257,0 days 00:00:03.404643,16,0.3269562134945887,32,0.0011666798323896395,1,24,3.105381087665056e-05,0.26923078298568726,2001,13.326923370361328,2002.0,1.557692289352417,2003.0,9.788461685180664,2004.0,2.538461446762085,2005.0,4.903846263885498,2006.0,3.423076868057251,2007.0,11.326923370361328,2008.0,COMPLETE
43,0.32692307233810425,2026-06-17 16:12:08.371376,2026-06-17 16:12:08.481949,0 days 00:00:00.110573,16,0.28989381944656106,96,0.00035564616063918277,1,24,0.00021058550072961874,0.32692307233810425,2001,,,,,,,,,,,,,,,PRUNED
44,5.971153728663921,2026-06-17 16:12:08.488105,2026-06-17 16:12:11.205381,0 days 00:00:02.717276,16,0.36995327195849287,64,0.0006142670541019772,1,12,7.557959213767386e-05,0.26923078298568726,2001,13.384614944458008,2002.0,1.5,2003.0,8.230769157409668,2004.0,2.615384578704834,2005.0,4.865384578704834,2006.0,3.75,2007.0,13.15384578704834,2008.0,COMPLETE
45,5.490384601056576,2026-06-17 16:12:11.212855,2026-06-17 16:12:17.239634,0 days 00:00:06.026779,16,0.33852294885360146,32,0.00041593472657372357,2,24,5.235033013011391e-06,0.26923078298568726,2001,13.307692527770996,2002.0,1.384615421295166,2003.0,7.07692289352417,2004.0,2.673076868057251,2005.0,4.57692289352417,2006.0,3.403846263885498,2007.0,11.230769157409668,2008.0,COMPLETE
46,6.216346137225628,2026-06-17 16:12:17.246850,2026-06-17 16:12:21.237422,0 days 00:00:03.990572,16,0.40107556531722965,32,0.0004395954065102743,2,4,6.201500648180952e-06,0.26923078298568726,2001,13.307692527770996,2002.0,1.442307710647583,2003.0,9.15384578704834,2004.0,3.057692289352417,2005.0,5.307692527770996,2006.0,3.980769157409668,2007.0,13.211538314819336,2008.0,COMPLETE
47,0.4615384638309479,2026-06-17 16:12:21.244636,2026-06-17 16:12:21.380922,0 days 00:00:00.136286,16,0.33636268039096034,32,0.00020418925846316723,1,24,1.7083698638086485e-05,0.4615384638309479,2001,,,,,,,,,,,,,,,PRUNED
48,5.973557777702808,2026-06-17 16:12:21.387451,2026-06-17 16:12:26.292259,0 days 00:00:04.904808,16,0.24516079352997217,32,0.000160509008281105,2,24,1.1352839452323238e-06,0.26923078298568726,2001,13.538461685180664,2002.0,1.3461538553237915,2003.0,7.942307472229004,2004.0,2.711538553237915,2005.0,5.057692527770996,2006.0,3.576923131942749,2007.0,13.34615421295166,2008.0,COMPLETE
49,0.3076923191547394,2026-06-17 16:12:26.299354,2026-06-17 16:12:26.458563,0 days 00:00:00.159209,64,0.16625298088939996,32,0.0003812551841849743,2,8,2.414560290131771e-06,0.3076923191547394,2001,,,,,,,,,,,,,,,PRUNED
