number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_size,params_learning_rate,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_fold_10_mae,user_attrs_fold_10_year,user_attrs_fold_11_mae,user_attrs_fold_11_year,user_attrs_fold_12_mae,user_attrs_fold_12_year,user_attrs_fold_13_mae,user_attrs_fold_13_year,user_attrs_fold_14_mae,user_attrs_fold_14_year,user_attrs_fold_15_mae,user_attrs_fold_15_year,user_attrs_fold_16_mae,user_attrs_fold_16_year,user_attrs_fold_1_mae,user_attrs_fold_1_year,user_attrs_fold_2_mae,user_attrs_fold_2_year,user_attrs_fold_3_mae,user_attrs_fold_3_year,user_attrs_fold_4_mae,user_attrs_fold_4_year,user_attrs_fold_5_mae,user_attrs_fold_5_year,user_attrs_fold_6_mae,user_attrs_fold_6_year,user_attrs_fold_7_mae,user_attrs_fold_7_year,user_attrs_fold_8_mae,user_attrs_fold_8_year,user_attrs_fold_9_mae,user_attrs_fold_9_year,state
11,20.906410376230877,2026-06-17 16:19:19.661852,2026-06-17 16:19:23.437186,0 days 00:00:03.775334,64,0.0014632180071274597,128,0.0013204034636284936,1,12,0.0015262662452736058,7.115384578704834,2000.0,10.576923370361328,2001.0,5.903846263885498,2002.0,8.538461685180664,2003.0,5.153846263885498,2004.0,20.44230842590332,2005.0,,,35.653846740722656,1991,19.615385055541992,1992.0,8.384614944458008,1993.0,92.71154022216797,1994.0,13.634614944458008,1995.0,8.519230842590332,1996.0,11.5,1997.0,56.86538314819336,1998.0,8.980769157409668,1999.0,PRUNED
12,21.001281611124675,2026-06-17 16:19:23.443648,2026-06-17 16:19:27.262223,0 days 00:00:03.818575,64,0.08585409693910417,128,0.0011787519144305766,1,12,0.0008729734729666658,6.961538314819336,2000.0,11.75,2001.0,5.5,2002.0,7.865384578704834,2003.0,4.92307710647583,2004.0,21.211538314819336,2005.0,,,36.86538314819336,1991,18.923076629638672,1992.0,8.384614944458008,1993.0,95.13461303710938,1994.0,13.461538314819336,1995.0,8.40384578704834,1996.0,10.673076629638672,1997.0,55.11538314819336,1998.0,9.84615421295166,1999.0,PRUNED
13,18.951922953128815,2026-06-17 16:19:27.268460,2026-06-17 16:19:30.864955,0 days 00:00:03.596495,64,0.07753930784761419,128,0.003878363963474109,1,12,0.009908523831124593,7.038461685180664,2000.0,9.423076629638672,2001.0,8.538461685180664,2002.0,8.019230842590332,2003.0,4.769230842590332,2004.0,20.423076629638672,2005.0,7.0,2006.0,34.61538314819336,1991,17.711538314819336,1992.0,8.576923370361328,1993.0,77.5,1994.0,15.65384578704834,1995.0,9.09615421295166,1996.0,9.788461685180664,1997.0,54.42307662963867,1998.0,10.65384578704834,1999.0,COMPLETE
14,20.079326808452606,2026-06-17 16:19:30.872168,2026-06-17 16:19:34.864463,0 days 00:00:03.992295,64,0.4379068419166815,128,0.0043089369617445,1,12,0.009332559267932482,7.692307472229004,2000.0,9.211538314819336,2001.0,10.615385055541992,2002.0,7.67307710647583,2003.0,7.653846263885498,2004.0,21.05769157409668,2005.0,9.442307472229004,2006.0,35.32692337036133,1991,17.423076629638672,1992.0,8.365385055541992,1993.0,88.34615325927734,1994.0,14.923076629638672,1995.0,8.59615421295166,1996.0,11.019230842590332,1997.0,53.94230651855469,1998.0,9.980769157409668,1999.0,PRUNED
15,18.624999850988388,2026-06-17 16:19:34.870917,2026-06-17 16:19:39.086020,0 days 00:00:04.215103,64,0.2107515119688749,64,0.004219194319942505,1,16,3.8967563115843284e-05,7.307692527770996,2000.0,9.423076629638672,2001.0,5.67307710647583,2002.0,8.923076629638672,2003.0,4.692307472229004,2004.0,17.615385055541992,2005.0,6.211538314819336,2006.0,37.78845977783203,1991,15.980769157409668,1992.0,8.442307472229004,1993.0,75.84615325927734,1994.0,14.326923370361328,1995.0,8.5,1996.0,10.75,1997.0,57.42307662963867,1998.0,9.09615421295166,1999.0,COMPLETE
16,19.423076808452606,2026-06-17 16:19:39.093404,2026-06-17 16:19:44.029340,0 days 00:00:04.935936,64,0.2092283393614955,64,0.00228482007931092,1,16,2.2096097403268397e-05,6.980769157409668,2000.0,10.192307472229004,2001.0,5.730769157409668,2002.0,8.365385055541992,2003.0,4.32692289352417,2004.0,20.865385055541992,2005.0,5.67307710647583,2006.0,35.5,1991,17.55769157409668,1992.0,8.423076629638672,1993.0,84.28845977783203,1994.0,14.980769157409668,1995.0,8.442307472229004,1996.0,10.365385055541992,1997.0,58.25,1998.0,10.826923370361328,1999.0,COMPLETE
17,17.96514454483986,2026-06-17 16:19:44.037097,2026-06-17 16:19:48.172819,0 days 00:00:04.135722,64,0.213452392088649,64,0.004852636524765383,2,16,9.66387830510337e-05,7.115384578704834,2000.0,10.90384578704834,2001.0,5.192307472229004,2002.0,6.92307710647583,2003.0,4.634615421295166,2004.0,16.903846740722656,2005.0,5.5,2006.0,36.57692337036133,1991,14.0,1992.0,8.538461685180664,1993.0,73.36538696289062,1994.0,13.59615421295166,1995.0,8.519230842590332,1996.0,10.307692527770996,1997.0,56.30769348144531,1998.0,9.057692527770996,1999.0,COMPLETE
18,18.664663702249527,2026-06-17 16:19:48.179973,2026-06-17 16:20:00.964224,0 days 00:00:12.784251,16,0.14454538765502023,64,0.0010096660494785322,2,16,0.00017150978662919548,7.25,2000.0,13.557692527770996,2001.0,5.653846263885498,2002.0,7.557692527770996,2003.0,5.153846263885498,2004.0,13.519230842590332,2005.0,3.903846263885498,2006.0,36.230770111083984,1991,16.115385055541992,1992.0,8.423076629638672,1993.0,79.05769348144531,1994.0,12.461538314819336,1995.0,8.442307472229004,1996.0,10.442307472229004,1997.0,60.30769348144531,1998.0,10.557692527770996,1999.0,COMPLETE
19,36.61538314819336,2026-06-17 16:20:00.971451,2026-06-17 16:20:01.133373,0 days 00:00:00.161922,32,0.2532332291374222,64,0.004969069416109143,2,16,0.0005157972266729762,,,,,,,,,,,,,,,36.61538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
20,36.71154022216797,2026-06-17 16:20:01.139474,2026-06-17 16:20:01.403582,0 days 00:00:00.264108,64,0.0810890077263276,32,0.002356566861701265,2,24,9.541508687641804e-05,,,,,,,,,,,,,,,36.71154022216797,1991,,,,,,,,,,,,,,,,,PRUNED
21,18.86057698726654,2026-06-17 16:20:01.410744,2026-06-17 16:20:05.808311,0 days 00:00:04.397567,64,0.21702678118487131,64,0.003522384580603239,2,16,2.5057308164893835e-05,7.019230842590332,2000.0,9.269230842590332,2001.0,5.307692527770996,2002.0,7.67307710647583,2003.0,4.461538314819336,2004.0,18.69230842590332,2005.0,4.903846263885498,2006.0,36.44230651855469,1991,15.884614944458008,1992.0,8.384614944458008,1993.0,84.69230651855469,1994.0,12.615385055541992,1995.0,8.59615421295166,1996.0,11.019230842590332,1997.0,57.46154022216797,1998.0,9.34615421295166,1999.0,COMPLETE
22,18.739182591438293,2026-06-17 16:20:05.815749,2026-06-17 16:20:09.108094,0 days 00:00:03.292345,64,0.17370853901354763,64,0.00496307466436312,1,16,5.729151903244255e-05,7.096153736114502,2000.0,9.84615421295166,2001.0,5.884615421295166,2002.0,8.730769157409668,2003.0,5.307692527770996,2004.0,18.05769157409668,2005.0,5.538461685180664,2006.0,34.36538314819336,1991,16.769229888916016,1992.0,8.384614944458008,1993.0,82.59615325927734,1994.0,14.826923370361328,1995.0,8.480769157409668,1996.0,10.730769157409668,1997.0,53.13461685180664,1998.0,10.076923370361328,1999.0,COMPLETE
23,38.07692337036133,2026-06-17 16:20:09.115466,2026-06-17 16:20:09.359392,0 days 00:00:00.243926,64,0.1131625446993854,64,0.0020301125470934957,1,16,1.3846797775316314e-05,,,,,,,,,,,,,,,38.07692337036133,1991,,,,,,,,,,,,,,,,,PRUNED
24,18.028846263885498,2026-06-17 16:20:09.365746,2026-06-17 16:20:14.544417,0 days 00:00:05.178671,64,0.18984900234051238,64,0.003494347082363791,2,16,9.624418593946414e-05,7.115384578704834,2000.0,10.692307472229004,2001.0,5.884615421295166,2002.0,5.942307472229004,2003.0,4.42307710647583,2004.0,17.326923370361328,2005.0,4.92307710647583,2006.0,36.269229888916016,1991,13.90384578704834,1992.0,8.461538314819336,1993.0,79.86538696289062,1994.0,11.038461685180664,1995.0,8.59615421295166,1996.0,10.019230842590332,1997.0,55.0,1998.0,9.0,1999.0,COMPLETE
25,41.11538314819336,2026-06-17 16:20:14.551802,2026-06-17 16:20:14.768799,0 days 00:00:00.216997,64,0.19075172761366704,96,0.0008840936209661251,2,4,0.00010511486439478578,,,,,,,,,,,,,,,41.11538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
26,20.092032977512904,2026-06-17 16:20:14.775215,2026-06-17 16:20:18.266737,0 days 00:00:03.491522,64,0.050232214810145226,64,0.003121102655346184,2,8,0.0004882955994814685,7.07692289352417,2000.0,8.384614944458008,2001.0,5.307692527770996,2002.0,7.596153736114502,2003.0,4.615384578704834,2004.0,,,,,33.25,1991,19.211538314819336,1992.0,7.846153736114502,1993.0,89.65384674072266,1994.0,13.692307472229004,1995.0,8.5,1996.0,8.769230842590332,1997.0,57.730770111083984,1998.0,9.65384578704834,1999.0,PRUNED
27,26.875000953674316,2026-06-17 16:20:18.273282,2026-06-17 16:20:18.747453,0 days 00:00:00.474171,64,0.25983316039277293,64,0.0018124284212501147,2,24,0.0024047330860043348,,,,,,,,,,,,,,,36.13461685180664,1991,17.615385055541992,1992.0,,,,,,,,,,,,,,,PRUNED
28,36.63461685180664,2026-06-17 16:20:18.753753,2026-06-17 16:20:18.907261,0 days 00:00:00.153508,32,0.11679753831803749,128,0.0030962627666961877,2,16,0.0001222696870463888,,,,,,,,,,,,,,,36.63461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
29,53.86538314819336,2026-06-17 16:20:18.913521,2026-06-17 16:20:19.020863,0 days 00:00:00.107342,16,0.4078599209605063,16,0.0003140813378677943,2,24,1.6179720081405413e-06,,,,,,,,,,,,,,,53.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
30,40.36538314819336,2026-06-17 16:20:19.027008,2026-06-17 16:20:19.310947,0 days 00:00:00.283939,32,0.23144806806773918,32,0.0017208258917462626,2,16,1.2273286690013012e-05,,,,,,,,,,,,,,,40.36538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
31,26.759615898132324,2026-06-17 16:20:19.317303,2026-06-17 16:20:19.635559,0 days 00:00:00.318256,64,0.18823403027950633,64,0.0038479668086960957,1,16,4.7810590876294946e-05,,,,,,,,,,,,,,,36.403846740722656,1991,17.115385055541992,1992.0,,,,,,,,,,,,,,,PRUNED
32,18.146634697914124,2026-06-17 16:20:19.641736,2026-06-17 16:20:25.209142,0 days 00:00:05.567406,64,0.24695856547332545,64,0.0027333227042588954,2,16,0.00041770432715919803,7.07692289352417,2000.0,12.59615421295166,2001.0,5.653846263885498,2002.0,5.538461685180664,2003.0,4.615384578704834,2004.0,10.134614944458008,2005.0,3.884615421295166,2006.0,35.980770111083984,1991,16.134614944458008,1992.0,8.384614944458008,1993.0,81.05769348144531,1994.0,12.557692527770996,1995.0,8.519230842590332,1996.0,10.84615421295166,1997.0,58.17307662963867,1998.0,9.192307472229004,1999.0,COMPLETE
33,17.977163165807724,2026-06-17 16:20:25.216385,2026-06-17 16:20:29.767086,0 days 00:00:04.550701,64,0.2994560671093875,64,0.0026487242506611822,2,16,0.0003666573526373768,7.115384578704834,2000.0,10.711538314819336,2001.0,5.461538314819336,2002.0,4.961538314819336,2003.0,4.442307472229004,2004.0,14.519230842590332,2005.0,4.0,2006.0,35.28845977783203,1991,16.173076629638672,1992.0,8.384614944458008,1993.0,79.0,1994.0,13.09615421295166,1995.0,7.25,1996.0,10.90384578704834,1997.0,57.03845977783203,1998.0,9.288461685180664,1999.0,COMPLETE
34,44.86538314819336,2026-06-17 16:20:29.774413,2026-06-17 16:20:30.044383,0 days 00:00:00.269970,64,0.2918633332059832,64,0.0006134099929941683,2,8,0.003974600303555199,,,,,,,,,,,,,,,44.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
35,36.63461685180664,2026-06-17 16:20:30.050561,2026-06-17 16:20:30.196075,0 days 00:00:00.145514,64,0.3875277941923262,96,0.003326381559129449,2,24,0.00023130342934065526,,,,,,,,,,,,,,,36.63461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
36,18.245192602276802,2026-06-17 16:20:30.202327,2026-06-17 16:20:37.645867,0 days 00:00:07.443540,32,0.32009515684374235,64,0.0021355931089959462,2,16,7.88498232801973e-05,7.07692289352417,2000.0,9.692307472229004,2001.0,5.192307472229004,2002.0,6.442307472229004,2003.0,5.269230842590332,2004.0,14.769230842590332,2005.0,3.538461446762085,2006.0,34.80769348144531,1991,17.076923370361328,1992.0,8.423076629638672,1993.0,76.17308044433594,1994.0,13.019230842590332,1995.0,8.461538314819336,1996.0,11.25,1997.0,61.403846740722656,1998.0,9.326923370361328,1999.0,COMPLETE
37,52.86538314819336,2026-06-17 16:20:37.653392,2026-06-17 16:20:37.876035,0 days 00:00:00.222643,16,0.2918640198522492,16,0.0004146495296102919,2,4,0.0020674048268141225,,,,,,,,,,,,,,,52.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
38,36.53845977783203,2026-06-17 16:20:37.882160,2026-06-17 16:20:38.048461,0 days 00:00:00.166301,64,0.3349690413767177,64,0.004965973355405292,2,8,0.0009120167132999348,,,,,,,,,,,,,,,36.53845977783203,1991,,,,,,,,,,,,,,,,,PRUNED
39,36.63461685180664,2026-06-17 16:20:38.055105,2026-06-17 16:20:38.208807,0 days 00:00:00.153702,64,0.03877715195034792,128,0.0024843520780854105,2,24,0.00024952280296936565,,,,,,,,,,,,,,,36.63461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
40,18.722356110811234,2026-06-17 16:20:38.215212,2026-06-17 16:20:52.155322,0 days 00:00:13.940110,16,0.15998640738370695,32,0.0015268775481747082,2,16,0.00015497311928773972,7.0,2000.0,13.384614944458008,2001.0,5.653846263885498,2002.0,9.09615421295166,2003.0,4.461538314819336,2004.0,18.94230842590332,2005.0,5.538461685180664,2006.0,33.96154022216797,1991,15.980769157409668,1992.0,7.711538314819336,1993.0,82.26923370361328,1994.0,10.211538314819336,1995.0,8.173076629638672,1996.0,10.90384578704834,1997.0,56.403846740722656,1998.0,9.865385055541992,1999.0,COMPLETE
41,26.173076629638672,2026-06-17 16:20:52.162637,2026-06-17 16:20:52.569340,0 days 00:00:00.406703,64,0.23306803076838573,64,0.0028086263284939207,2,16,0.0007409431419917244,,,,,,,,,,,,,,,36.269229888916016,1991,16.076923370361328,1992.0,,,,,,,,,,,,,,,PRUNED
42,36.36538314819336,2026-06-17 16:20:52.575629,2026-06-17 16:20:52.768113,0 days 00:00:00.192484,64,0.2634953007799133,64,0.002687374331864509,2,16,0.00042478927135065827,,,,,,,,,,,,,,,36.36538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
43,36.28845977783203,2026-06-17 16:20:52.774589,2026-06-17 16:20:52.937056,0 days 00:00:00.162467,64,0.3162626563393823,64,0.0037011324585246555,2,16,0.00038366874595929324,,,,,,,,,,,,,,,36.28845977783203,1991,,,,,,,,,,,,,,,,,PRUNED
44,27.346153259277344,2026-06-17 16:20:52.943204,2026-06-17 16:20:53.301842,0 days 00:00:00.358638,64,0.2877095884519964,96,0.001814786886618859,2,16,0.004142467025921517,,,,,,,,,,,,,,,36.269229888916016,1991,18.423076629638672,1992.0,,,,,,,,,,,,,,,PRUNED
45,48.480770111083984,2026-06-17 16:20:53.307999,2026-06-17 16:20:53.584455,0 days 00:00:00.276456,64,0.2436106224316982,128,0.00017170313396662693,2,4,6.6369492675411e-05,,,,,,,,,,,,,,,48.480770111083984,1991,,,,,,,,,,,,,,,,,PRUNED
46,36.63461685180664,2026-06-17 16:20:53.590731,2026-06-17 16:20:53.747618,0 days 00:00:00.156887,64,0.19221804808499715,64,0.004144447811364468,2,24,0.00015554969111933827,,,,,,,,,,,,,,,36.63461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
47,36.38461685180664,2026-06-17 16:20:53.753770,2026-06-17 16:20:54.009795,0 days 00:00:00.256025,64,0.3737337043853949,16,0.002706699972300541,2,16,0.00030166259340283535,,,,,,,,,,,,,,,36.38461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
48,36.63461685180664,2026-06-17 16:20:54.015972,2026-06-17 16:20:54.233391,0 days 00:00:00.217419,32,0.12442535767499295,128,0.0011254177728347518,2,16,2.854586055580293e-05,,,,,,,,,,,,,,,36.63461685180664,1991,,,,,,,,,,,,,,,,,PRUNED
49,53.86538314819336,2026-06-17 16:20:54.239483,2026-06-17 16:20:54.338516,0 days 00:00:00.099033,64,0.14774496992067726,64,0.00010030579356837807,1,12,0.0015675041605532783,,,,,,,,,,,,,,,53.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
