city,year,weekofyear,total_cases
sj,2012,9,13.301838192996085
sj,2012,10,10.94556960852472
sj,2012,11,11.238920153547863
sj,2012,12,8.85408415767239
sj,2012,13,8.414211012471071
sj,2012,14,9.586518127870287
sj,2012,15,9.467296021459335
sj,2012,16,9.462042465532402
sj,2012,17,10.80348606281346
sj,2012,18,11.520744700489276
sj,2012,19,12.159225189441905
sj,2012,20,12.326135399773941
sj,2012,21,12.309869194559598
sj,2012,22,14.342674375561373
sj,2012,23,15.955007133990875
sj,2012,24,17.384761884114045
sj,2012,25,18.786794737197226
sj,2012,26,24.088996148559612
sj,2012,27,26.64193525666514
sj,2012,28,31.469305432098
sj,2012,29,37.524599068229115
sj,2012,30,41.86896124707193
sj,2012,31,42.55080109112306
sj,2012,32,48.29073327964891
sj,2012,33,47.49840321995973
sj,2012,34,49.50757181641316
sj,2012,35,51.18635361536754
sj,2012,36,48.97048535440021
sj,2012,37,55.77598126497975
sj,2012,38,51.882834225439396
sj,2012,39,55.480090662643974
sj,2012,40,52.57793517673706
sj,2012,41,56.68355766498725
sj,2012,42,60.87400443556561
sj,2012,43,57.93673163157219
sj,2012,44,61.15324699569439
sj,2012,45,57.034307791394504
sj,2012,46,57.09156825630511
sj,2012,47,53.18867591621771
sj,2012,48,50.67676660350889
sj,2012,49,47.31385374111611
sj,2012,50,44.57186428667078
sj,2012,51,41.909592303150355
sj,2013,1,27.407768782158108
sj,2013,2,30.326245677553725
sj,2013,3,30.294702020202013
sj,2013,4,23.765714351123016
sj,2013,5,22.579940067872723
sj,2013,6,24.722388884163667
sj,2013,7,23.460417259784123
sj,2013,8,19.61001141370956
sj,2013,9,16.00357678186393
sj,2013,10,14.296674445380328
sj,2013,11,12.07454235367316
sj,2013,12,10.16170048146441
sj,2013,13,9.836149822371187
sj,2013,14,8.822588694501235
sj,2013,15,8.101676215139063
sj,2013,16,7.253346976094654
sj,2013,17,8.584406291936478
iq,2010,26,
iq,2010,27,
iq,2010,28,
iq,2010,29,
iq,2010,30,
iq,2010,31,
iq,2010,32,
iq,2010,33,
iq,2010,34,
iq,2010,35,
iq,2010,36,
iq,2010,37,
iq,2010,38,
iq,2010,39,
iq,2010,40,
iq,2010,41,
iq,2010,42,
iq,2010,43,
iq,2010,44,
iq,2010,45,
iq,2010,46,
iq,2010,47,
iq,2010,48,
iq,2010,49,
iq,2010,50,
iq,2010,51,
iq,2011,52,
iq,2011,1,
iq,2011,2,
iq,2011,3,
iq,2011,4,
iq,2011,5,
iq,2011,6,
iq,2011,7,
iq,2011,8,
iq,2011,9,
iq,2011,10,
iq,2011,11,
iq,2011,12,
iq,2011,13,
iq,2011,14,
iq,2011,15,
iq,2011,16,
iq,2011,17,
iq,2011,18,
iq,2011,19,
iq,2011,20,
iq,2011,21,
iq,2011,22,
iq,2011,23,
iq,2011,24,
iq,2011,25,
iq,2011,26,
iq,2011,27,
iq,2011,28,
iq,2011,29,
iq,2011,30,
iq,2011,31,
iq,2011,32,
iq,2011,33,
iq,2011,34,
iq,2011,35,
iq,2011,36,
iq,2011,37,
iq,2011,38,
iq,2011,39,
iq,2011,40,
iq,2011,41,
iq,2011,42,
iq,2011,43,
iq,2011,44,
iq,2011,45,
iq,2011,46,
iq,2011,47,
iq,2011,48,
iq,2011,49,
iq,2011,50,
iq,2011,51,
iq,2012,52,
iq,2012,1,
iq,2012,2,
iq,2012,3,
iq,2012,4,
iq,2012,5,
iq,2012,6,
iq,2012,7,
iq,2012,8,
iq,2012,9,
iq,2012,10,
iq,2012,11,
iq,2012,12,
iq,2012,13,
iq,2012,14,
iq,2012,15,
iq,2012,16,
iq,2012,17,
iq,2012,18,
iq,2012,19,
iq,2012,20,
iq,2012,21,
iq,2012,22,
iq,2012,23,
iq,2012,24,
iq,2012,25,
iq,2012,26,
iq,2012,27,
iq,2012,28,
iq,2012,29,
iq,2012,30,
iq,2012,31,
iq,2012,32,
iq,2012,33,
iq,2012,34,
iq,2012,35,
iq,2012,36,
iq,2012,37,
iq,2012,38,
iq,2012,39,
iq,2012,40,
iq,2012,41,
iq,2012,42,
iq,2012,43,
iq,2012,44,
iq,2012,45,
iq,2012,46,
iq,2012,47,
iq,2012,48,
iq,2012,49,
iq,2012,50,
iq,2012,51,
iq,2013,1,
iq,2013,2,
iq,2013,3,
iq,2013,4,
iq,2013,5,
iq,2013,6,
iq,2013,7,
iq,2013,8,
iq,2013,9,
iq,2013,10,
iq,2013,11,
iq,2013,12,
iq,2013,13,
iq,2013,14,
iq,2013,15,
iq,2013,16,
iq,2013,17,
iq,2013,18,
iq,2013,19,
iq,2013,20,
iq,2013,21,
iq,2013,22,
iq,2013,23,
iq,2013,24,
iq,2013,25,
iq,2013,26,
