city,year,weekofyear,total_cases
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,2
iq,2010,35,4
iq,2010,36,4
iq,2010,37,6
iq,2010,38,9
iq,2010,39,8
iq,2010,40,8
iq,2010,41,8
iq,2010,42,10
iq,2010,43,11
iq,2010,44,11
iq,2010,45,12
iq,2010,46,12
iq,2010,47,10
iq,2010,48,11
iq,2010,49,10
iq,2010,50,11
iq,2010,51,11
iq,2011,52,12
iq,2011,1,12
iq,2011,2,12
iq,2011,3,12
iq,2011,4,10
iq,2011,5,9
iq,2011,6,7
iq,2011,7,9
iq,2011,8,10
iq,2011,9,11
iq,2011,10,10
iq,2011,11,10
iq,2011,12,10
iq,2011,13,8
iq,2011,14,9
iq,2011,15,8
iq,2011,16,7
iq,2011,17,8
iq,2011,18,8
iq,2011,19,6
iq,2011,20,6
iq,2011,21,6
iq,2011,22,6
iq,2011,23,5
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,4
iq,2011,36,5
iq,2011,37,5
iq,2011,38,5
iq,2011,39,5
iq,2011,40,6
iq,2011,41,6
iq,2011,42,11
iq,2011,43,11
iq,2011,44,10
iq,2011,45,10
iq,2011,46,10
iq,2011,47,10
iq,2011,48,10
iq,2011,49,10
iq,2011,50,13
iq,2011,51,13
iq,2012,52,12
iq,2012,1,13
iq,2012,2,13
iq,2012,3,13
iq,2012,4,11
iq,2012,5,11
iq,2012,6,12
iq,2012,7,12
iq,2012,8,10
iq,2012,9,9
iq,2012,10,8
iq,2012,11,6
iq,2012,12,5
iq,2012,13,5
iq,2012,14,5
iq,2012,15,7
iq,2012,16,8
iq,2012,17,9
iq,2012,18,9
iq,2012,19,6
iq,2012,20,7
iq,2012,21,5
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,4
iq,2012,33,3
iq,2012,34,3
iq,2012,35,3
iq,2012,36,3
iq,2012,37,4
iq,2012,38,5
iq,2012,39,6
iq,2012,40,6
iq,2012,41,7
iq,2012,42,9
iq,2012,43,10
iq,2012,44,12
iq,2012,45,12
iq,2012,46,12
iq,2012,47,12
iq,2012,48,12
iq,2012,49,11
iq,2012,50,10
iq,2012,51,10
iq,2013,1,10
iq,2013,2,11
iq,2013,3,12
iq,2013,4,13
iq,2013,5,12
iq,2013,6,13
iq,2013,7,14
iq,2013,8,13
iq,2013,9,12
iq,2013,10,11
iq,2013,11,10
iq,2013,12,10
iq,2013,13,9
iq,2013,14,9
iq,2013,15,8
iq,2013,16,9
iq,2013,17,9
iq,2013,18,7
iq,2013,19,8
iq,2013,20,8
iq,2013,21,6
iq,2013,22,6
iq,2013,23,5
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
