city,year,weekofyear,total_cases
sj,2013,15,9
sj,2013,16,9
sj,2013,17,9
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,1
iq,2010,33,2
iq,2010,34,1
iq,2010,35,1
iq,2010,36,2
iq,2010,37,2
iq,2010,38,3
iq,2010,39,3
iq,2010,40,3
iq,2010,41,3
iq,2010,42,4
iq,2010,43,5
iq,2010,44,4
iq,2010,45,5
iq,2010,46,5
iq,2010,47,5
iq,2010,48,6
iq,2010,49,6
iq,2010,50,5
iq,2010,51,6
iq,2011,52,6
iq,2011,1,6
iq,2011,2,6
iq,2011,3,7
iq,2011,4,5
iq,2011,5,5
iq,2011,6,4
iq,2011,7,4
iq,2011,8,5
iq,2011,9,6
iq,2011,10,6
iq,2011,11,6
iq,2011,12,6
iq,2011,13,7
iq,2011,14,6
iq,2011,15,6
iq,2011,16,5
iq,2011,17,5
iq,2011,18,6
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,2
iq,2011,39,2
iq,2011,40,3
iq,2011,41,3
iq,2011,42,6
iq,2011,43,6
iq,2011,44,5
iq,2011,45,5
iq,2011,46,5
iq,2011,47,6
iq,2011,48,7
iq,2011,49,7
iq,2011,50,8
iq,2011,51,8
iq,2012,52,9
iq,2012,1,9
iq,2012,2,7
iq,2012,3,7
iq,2012,4,5
iq,2012,5,5
iq,2012,6,7
iq,2012,7,5
iq,2012,8,5
iq,2012,9,4
iq,2012,10,4
iq,2012,11,3
iq,2012,12,3
iq,2012,13,3
iq,2012,14,3
iq,2012,15,4
iq,2012,16,4
iq,2012,17,5
iq,2012,18,5
iq,2012,19,4
iq,2012,20,4
iq,2012,21,4
iq,2012,22,3
iq,2012,23,3
iq,2012,24,2
iq,2012,25,3
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,2
iq,2012,41,2
iq,2012,42,4
iq,2012,43,4
iq,2012,44,6
iq,2012,45,5
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,6
iq,2012,50,6
iq,2012,51,6
iq,2013,1,6
iq,2013,2,7
iq,2013,3,8
iq,2013,4,8
iq,2013,5,6
iq,2013,6,7
iq,2013,7,8
iq,2013,8,7
iq,2013,9,6
iq,2013,10,7
iq,2013,11,9
iq,2013,12,8
iq,2013,13,7
iq,2013,14,7
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,4
iq,2013,19,5
iq,2013,20,5
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
