city,year,weekofyear,total_cases
sj,2013,15,8.101676215139063
sj,2013,16,7.253346976094651
sj,2013,17,8.584406291936475
iq,2010,26,7.699674739175513
iq,2010,27,7.58414707921364
iq,2010,28,7.005866031457362
iq,2010,29,5.364001206940061
iq,2010,30,4.000870546120548
iq,2010,31,4.038738251715031
iq,2010,32,3.5240953013847744
iq,2010,33,3.8716979282041195
iq,2010,34,3.2282924831446507
iq,2010,35,3.4407098051873586
iq,2010,36,3.9107178412402885
iq,2010,37,4.535125216401533
iq,2010,38,6.076525526732185
iq,2010,39,6.093261322498165
iq,2010,40,6.730971792812735
iq,2010,41,8.380637446660666
iq,2010,42,8.082607414601222
iq,2010,43,10.61995874756479
iq,2010,44,11.354212379696902
iq,2010,45,11.355778366714127
iq,2010,46,11.414213576842833
iq,2010,47,11.840853762565843
iq,2010,48,9.903952195465358
iq,2010,49,12.426287726119773
iq,2010,50,12.682639874057832
iq,2010,51,10.580400868252257
iq,2011,52,10.148343052744757
iq,2011,1,10.864210047634964
iq,2011,2,10.55106259721817
iq,2011,3,11.168553764261194
iq,2011,4,10.480847318774563
iq,2011,5,10.750725783189404
iq,2011,6,8.997927179946533
iq,2011,7,10.386746186561975
iq,2011,8,10.187433650113217
iq,2011,9,10.330898224725626
iq,2011,10,10.746195905888621
iq,2011,11,10.446710048895039
iq,2011,12,9.795794239758635
iq,2011,13,9.29014483137548
iq,2011,14,9.861956183880336
iq,2011,15,8.66200496104056
iq,2011,16,7.901229540840992
iq,2011,17,7.0370906630349355
iq,2011,18,8.213393719799292
iq,2011,19,6.660166898389422
iq,2011,20,5.859353819340274
iq,2011,21,6.042781659631502
iq,2011,22,4.924085155928808
iq,2011,23,4.749790661680368
iq,2011,24,4.445573790087334
iq,2011,25,3.7507838581124195
iq,2011,26,3.6397986264681297
iq,2011,27,3.4567879517426734
iq,2011,28,3.458969868739219
iq,2011,29,3.203270703911957
iq,2011,30,3.467015434685714
iq,2011,31,2.8322990005637063
iq,2011,32,3.3739629909134563
iq,2011,33,3.430618616591528
iq,2011,34,3.3845287355403477
iq,2011,35,4.4065630958309
iq,2011,36,4.507680637073053
iq,2011,37,5.323727631845279
iq,2011,38,4.940390548048443
iq,2011,39,5.605808438351008
iq,2011,40,6.3193316615158714
iq,2011,41,7.026952108635545
iq,2011,42,8.2645367290375
iq,2011,43,9.059996182495407
iq,2011,44,8.43035146117499
iq,2011,45,8.385047355465312
iq,2011,46,9.271264471768344
iq,2011,47,8.136909499427297
iq,2011,48,9.344060675163616
iq,2011,49,9.181028490543973
iq,2011,50,8.586930421774074
iq,2011,51,11.54462056702614
iq,2012,52,10.476262552405746
iq,2012,1,8.632255195899155
iq,2012,2,9.619435883088359
iq,2012,3,9.614852801352411
iq,2012,4,7.890709429573977
iq,2012,5,7.110826615220578
iq,2012,6,6.536948903808035
iq,2012,7,6.244297076719292
iq,2012,8,6.990887747271646
iq,2012,9,5.83853571812318
iq,2012,10,6.194484889580091
iq,2012,11,4.991721496225364
iq,2012,12,4.698181914261634
iq,2012,13,5.765226153705257
iq,2012,14,3.774272645254069
iq,2012,15,5.64852860583975
iq,2012,16,7.386472198882414
iq,2012,17,7.7307744407295464
iq,2012,18,6.288312864723857
iq,2012,19,6.083502746422249
iq,2012,20,6.7216377873645685
iq,2012,21,5.781192788435048
iq,2012,22,4.96146027226987
iq,2012,23,4.768695949890608
iq,2012,24,4.736293078223805
iq,2012,25,3.465449034797332
iq,2012,26,3.750270228324022
iq,2012,27,3.18114858762382
iq,2012,28,3.2487557562263443
iq,2012,29,3.0124454022929257
iq,2012,30,3.0692274301492586
iq,2012,31,3.2970738551953738
iq,2012,32,3.3510834656686073
iq,2012,33,3.699390732275407
iq,2012,34,3.3388682490540083
iq,2012,35,3.661502230855946
iq,2012,36,4.132125509566688
iq,2012,37,3.966726282689906
iq,2012,38,4.841638562045686
iq,2012,39,5.941708848054823
iq,2012,40,6.4427528735168025
iq,2012,41,7.6327424829212775
iq,2012,42,9.942783602992588
iq,2012,43,10.235486465289096
iq,2012,44,10.049924189558865
iq,2012,45,9.919255416037931
iq,2012,46,10.890123726233632
iq,2012,47,9.331676978021406
iq,2012,48,11.745997497886815
iq,2012,49,10.934911406876576
iq,2012,50,10.056144948074518
iq,2012,51,10.352486129167241
iq,2013,1,10.644796892878936
iq,2013,2,10.136463402324086
iq,2013,3,11.316623452456275
iq,2013,4,12.193675639175646
iq,2013,5,9.679078802747535
iq,2013,6,10.008075656398413
iq,2013,7,9.311340465147738
iq,2013,8,8.962751245286073
iq,2013,9,9.277919382646933
iq,2013,10,8.420370280848607
iq,2013,11,7.569626024732062
iq,2013,12,8.675488165200239
iq,2013,13,10.036693009347038
iq,2013,14,8.362731181099605
iq,2013,15,8.79538258785705
iq,2013,16,9.473171466104127
iq,2013,17,9.397617986330832
iq,2013,18,9.798742947311837
iq,2013,19,8.7006169576038
iq,2013,20,8.910929224542226
iq,2013,21,6.738906862329854
iq,2013,22,8.831539603255933
iq,2013,23,6.293480120584608
iq,2013,24,5.765021245180687
iq,2013,25,5.741060459248928
iq,2013,26,4.777020367031203
